@relation bookkeeper_Testing_1

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
168,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
227,0,0,0,0,0.00,0,0,0,0,41,0.00,0.00,NO
373,1,2,29,20,10.00,14,11,7,0,42,5.50,86.00,NO
87,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
288,1,2,82,30,15.00,15,74,37,0,40,37.00,0.00,NO
901,3,19,868,696,36.63,175,654,161,0,144,34.42,11.39,NO
21,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
111,1,1,6,5,5.00,5,4,4,0,16,4.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
687,3,5,962,945,189.00,684,940,684,0,82,188.00,46.00,NO
121,0,0,0,0,0.00,0,0,0,0,31,0.00,0.00,NO
202,2,3,138,101,33.67,88,76,67,0,45,25.33,46.00,NO
367,3,6,168,123,20.50,62,94,49,0,79,15.67,41.00,NO
9,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
259,1,3,112,109,36.33,63,106,62,0,74,35.33,94.00,NO
322,2,3,35,25,8.33,11,19,7,0,88,6.33,46.00,NO
7,1,1,51,51,51.00,51,51,51,0,1,51.00,0.00,NO
380,3,9,200,134,14.89,67,112,59,0,64,12.44,26.38,NO
8,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
39,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
116,2,8,81,41,5.13,13,39,20,0,20,4.88,30.14,NO
364,3,7,59,33,4.71,10,23,7,0,57,3.29,32.83,NO
106,1,1,4,2,2.00,2,0,0,0,19,0.00,0.00,NO
16,1,1,4,4,4.00,4,4,4,0,11,4.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
712,2,9,274,207,23.00,93,178,90,0,149,19.78,25.25,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
29,1,1,4,2,2.00,2,0,0,0,10,0.00,0.00,NO
48,1,1,9,4,4.00,4,1,1,0,10,1.00,0.00,NO
23,1,1,2,1,1.00,1,0,0,0,7,0.00,0.00,NO
158,2,3,272,270,90.00,240,268,240,0,24,89.33,41.50,NO
133,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
18,1,1,20,19,19.00,19,18,18,0,10,18.00,0.00,NO
83,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
24,1,2,60,59,29.50,58,58,58,0,7,29.00,127.00,NO
15,1,1,44,44,44.00,44,44,44,0,2,44.00,0.00,NO
60,1,1,108,108,108.00,108,108,108,0,9,108.00,0.00,NO
29,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
