@relation bookkeeper_Testing_3

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
168,1,1,2,1,1.00,1,0,0,0,18,0.00,0.00,NO
227,0,0,0,0,0.00,0,0,0,0,41,0.00,0.00,NO
373,0,0,0,0,0.00,0,0,0,0,42,0.00,0.00,NO
87,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
288,0,0,0,0,0.00,0,0,0,0,40,0.00,0.00,NO
895,3,14,476,191,13.64,66,414,147,0,148,29.57,11.62,NO
21,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
111,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
693,2,4,56,45,11.25,29,36,24,0,83,9.00,50.33,NO
121,1,1,15,14,14.00,14,13,13,0,31,13.00,0.00,NO
202,0,0,0,0,0.00,0,0,0,0,45,0.00,0.00,NO
387,2,5,186,152,30.40,112,158,118,0,81,31.60,37.75,NO
9,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
269,2,2,146,78,39.00,39,74,37,0,76,37.00,77.00,NO
322,0,0,0,0,0.00,0,0,0,0,88,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
404,2,7,232,135,19.29,110,140,126,0,70,20.00,25.17,NO
8,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
39,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
112,2,3,160,112,37.33,106,130,121,0,20,43.33,75.50,NO
366,2,7,241,130,18.57,105,133,112,0,57,19.00,25.17,NO
112,2,3,52,48,16.00,36,46,34,0,21,15.33,8.00,NO
16,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
718,2,7,79,44,6.29,15,61,27,0,152,8.71,8.83,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
29,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
48,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
23,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
160,3,4,35,33,8.25,26,31,26,0,24,7.75,36.33,NO
133,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
18,1,1,19,14,14.00,14,19,19,0,10,19.00,0.00,NO
83,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
24,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
15,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
57,1,2,56,28,14.00,14,28,14,0,8,14.00,64.00,NO
32,2,2,24,24,12.00,12,24,12,0,1,12.00,37.00,NO
278,1,2,60,56,28.00,28,52,26,0,54,26.00,0.00,NO
275,3,6,211,191,31.83,64,171,64,0,39,28.50,29.80,NO
460,1,6,193,188,31.33,64,185,64,0,71,30.83,20.60,NO
239,1,3,168,105,35.00,42,136,63,0,39,45.33,35.00,NO
4,1,2,54,54,27.00,27,54,27,0,1,27.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
115,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
15,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
181,1,2,8,2,1.00,1,4,2,0,29,2.00,0.00,NO
62,1,1,3,2,2.00,2,1,1,0,5,1.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
39,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
77,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
278,0,0,0,0,0.00,0,0,0,0,24,0.00,0.00,NO
592,1,9,265,182,20.22,46,217,60,0,66,24.11,17.25,NO
350,2,7,197,147,21.00,34,149,33,0,53,21.29,18.17,NO
116,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
104,1,3,66,40,13.33,36,36,36,0,10,12.00,47.50,NO
51,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
115,1,4,46,36,9.00,11,34,9,0,16,8.50,46.00,NO
279,1,5,101,65,13.00,21,63,25,0,41,12.60,24.00,NO
