@relation bookkeeper_Testing_3

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
168,1,1,2,1,1.00,1,0,0,0,19,0.00,0.00,NO
227,0,0,0,0,0.00,0,0,0,0,41,0.00,0.00,YES
373,0,0,0,0,0.00,0,0,0,0,43,0.00,0.00,YES
87,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
288,0,0,0,0,0.00,0,0,0,0,40,0.00,0.00,NO
895,3,14,476,191,13.64,66,414,147,8,152,29.57,11.62,YES
21,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
111,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
693,2,4,56,45,11.25,29,36,24,2,84,9.00,50.33,YES
121,1,1,15,14,14.00,14,13,13,0,33,13.00,0.00,NO
202,0,0,0,0,0.00,0,0,0,0,45,0.00,0.00,NO
387,2,5,186,152,30.40,112,158,118,2,84,31.60,37.75,YES
9,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
269,2,2,146,78,39.00,39,74,37,1,76,37.00,77.00,NO
322,0,0,0,0,0.00,0,0,0,0,88,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
404,2,7,232,135,19.29,110,140,126,2,74,20.00,25.17,YES
8,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
39,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
112,2,3,160,112,37.33,106,130,121,1,20,43.33,75.50,YES
366,2,7,241,130,18.57,105,133,112,2,61,19.00,25.17,NO
112,2,3,52,48,16.00,36,46,34,2,21,15.33,8.00,NO
16,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
718,2,7,79,44,6.29,15,61,27,5,154,8.71,8.83,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
29,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
48,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
23,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
160,3,4,35,33,8.25,26,31,26,1,25,7.75,36.33,NO
133,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
18,1,1,19,14,14.00,14,19,19,0,14,19.00,0.00,NO
83,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
24,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
15,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
57,1,2,56,28,14.00,14,28,14,2,8,14.00,64.00,NO
32,2,2,24,24,12.00,12,24,12,0,1,12.00,37.00,NO
278,1,2,60,56,28.00,28,52,26,2,54,26.00,0.00,YES
275,3,6,211,191,31.83,64,171,64,2,66,28.50,29.80,YES
460,1,6,193,188,31.33,64,185,64,4,82,30.83,20.60,YES
239,1,3,168,105,35.00,42,136,63,2,44,45.33,35.00,YES
4,1,2,54,54,27.00,27,54,27,2,1,27.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
115,0,0,0,0,0.00,0,0,0,0,23,0.00,0.00,NO
15,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
181,1,2,8,2,1.00,1,4,2,2,34,2.00,0.00,YES
62,1,1,3,2,2.00,2,1,1,0,5,1.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
39,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
77,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
278,0,0,0,0,0.00,0,0,0,0,24,0.00,0.00,YES
592,1,9,265,182,20.22,46,217,60,5,74,24.11,17.25,YES
350,2,7,197,147,21.00,34,149,33,3,54,21.29,18.17,NO
116,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,YES
104,1,3,66,40,13.33,36,36,36,2,10,12.00,47.50,YES
51,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
115,1,4,46,36,9.00,11,34,9,1,17,8.50,46.00,YES
279,1,5,101,65,13.00,21,63,25,0,41,12.60,24.00,YES
83,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,YES
65,1,2,8,4,2.00,2,0,0,0,8,0.00,1.00,YES
68,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
89,1,1,9,5,5.00,5,1,1,0,5,1.00,0.00,NO
89,1,1,32,31,31.00,31,30,30,0,5,30.00,0.00,YES
277,3,4,202,202,50.50,61,202,61,1,8,50.50,28.67,YES
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
44,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
181,1,4,58,28,7.00,10,30,14,4,30,7.50,38.67,YES
111,1,6,94,60,10.00,27,38,19,6,17,6.33,31.80,NO
57,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
331,2,9,191,124,13.78,40,81,23,8,52,9.00,22.63,YES
58,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
126,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
43,1,2,50,16,8.00,8,26,13,2,9,13.00,64.00,YES
134,0,0,0,0,0.00,0,0,0,0,45,0.00,0.00,NO
25,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,YES
474,2,5,29,18,3.60,6,7,5,4,56,1.40,45.25,YES
462,2,4,28,14,3.50,4,8,2,2,118,2.00,22.67,YES
42,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
43,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
66,1,2,18,12,6.00,6,10,5,2,8,5.00,64.00,NO
285,1,1,8,7,7.00,7,6,6,0,52,6.00,0.00,NO
