@relation bookkeeper_Testing_2

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
215,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
273,1,1,6,4,4.00,4,2,2,1,41,2.00,0.00,YES
460,1,1,8,5,5.00,5,2,2,1,42,2.00,0.00,YES
138,1,1,9,5,5.00,5,1,1,1,13,1.00,0.00,NO
358,1,1,3,2,2.00,2,1,1,1,40,1.00,0.00,NO
1248,2,3,13,10,3.33,8,7,5,3,146,2.33,5.50,YES
51,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
157,1,1,5,4,4.00,4,3,3,1,17,3.00,0.00,NO
31,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
981,1,1,55,54,54.00,54,53,53,0,86,53.00,0.00,YES
180,0,0,0,0,0.00,0,0,0,0,31,0.00,0.00,NO
262,1,1,14,8,8.00,8,4,4,1,45,4.00,0.00,NO
553,1,1,8,5,5.00,5,2,2,1,79,2.00,0.00,YES
40,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
369,3,3,16,15,5.00,6,14,6,2,74,4.67,2.50,YES
390,1,1,4,3,3.00,3,2,2,1,88,2.00,0.00,NO
51,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
577,0,0,0,0,0.00,0,0,0,0,64,0.00,0.00,YES
32,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
66,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
188,1,2,4,2,1.00,1,0,0,2,20,0.00,0.00,YES
582,0,0,0,0,0.00,0,0,0,0,57,0.00,0.00,YES
160,1,1,4,3,3.00,3,2,2,1,19,2.00,0.00,YES
50,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
