className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,averageChurn,maxChurn,numberFix,cyclomaticComplexity,daysBetweenCommits,buggy
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java",168,0,0,0,0,0.0,0,0,0,0,18,0.0,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java",227,0,0,0,0,0.0,0,0,0,0,41,0.0,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java",373,1,2,29,20,10.0,14,4,7,0,42,2.0,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java",87,0,0,0,0,0.0,0,0,0,0,13,0.0,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java",288,1,2,82,30,15.0,15,-11,0,2,40,-5.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java",901,3,19,868,696,36.63158,175,8,153,12,144,0.42105263,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java",21,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java",111,1,1,6,5,5.0,5,4,4,0,16,4.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java",687,3,5,962,945,189.0,684,684,684,1,82,136.8,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java",121,0,0,0,0,0.0,0,0,0,0,31,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java",202,2,3,138,101,33.666668,88,61,61,1,45,20.333334,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java",367,3,6,168,123,20.5,62,9,43,3,79,1.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java",9,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java",259,1,3,112,109,36.333332,63,4,62,1,74,1.3333334,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java",322,2,3,35,25,8.333333,11,6,6,2,88,2.0,false
