className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java",215,1,1,2,1,1.0,1,0,0,0,18,0.0,0.0,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java",271,0,0,0,0,0.0,0,0,0,0,41,0.0,0.0,true
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java",458,0,0,0,0,0.0,0,0,0,0,42,0.0,0.0,true
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java",137,0,0,0,0,0.0,0,0,0,0,13,0.0,0.0,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java",357,0,0,0,0,0.0,0,0,0,0,40,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java",1243,3,14,476,191,13.642858,66,414,147,8,148,29.571428,11.615384615384615,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java",51,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java",154,0,0,0,0,0.0,0,0,0,0,16,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java",31,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java",934,2,4,56,45,11.25,29,36,24,2,83,9.0,50.333333333333336,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java",180,1,1,15,14,14.0,14,13,13,0,31,13.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java",260,0,0,0,0,0.0,0,0,0,0,45,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java",584,2,5,186,152,30.4,112,158,118,2,81,31.6,37.75,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java",40,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java",372,2,2,146,78,39.0,39,74,37,1,76,37.0,77.0,false
