className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java",168,10,17,229,130,7.647059,23,123,43,1,18,7.2352943,157.5,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java",229,12,21,381,201,9.571428,41,211,48,5,41,10.047619,190.4,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java",375,14,28,219,119,4.25,32,69,13,4,42,2.4642856,143.55555555555554,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java",88,4,4,44,22,5.5,16,18,11,0,13,4.5,462.3333333333333,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java",289,6,11,184,36,3.2727273,16,132,56,1,40,12.0,141.6,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java",917,35,121,6489,2769,22.884298,248,5109,1626,5,160,42.22314,29.533333333333335,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java",21,1,1,7,6,6.0,6,5,5,0,1,5.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java",19,2,2,47,46,23.0,45,45,45,0,1,22.5,3340.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java",114,9,15,293,266,17.733334,84,261,84,0,17,17.4,139.21428571428572,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java",756,44,181,9541,6095,33.674034,442,7025,427,8,94,38.812153,21.555555555555557,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java",23,4,6,96,76,12.666667,45,64,45,0,1,10.666667,679.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java",123,10,21,588,352,16.761906,98,290,78,0,32,13.809524,172.35,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java",21,6,8,87,69,8.625,55,79,55,0,5,9.875,470.42857142857144,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java",55,6,6,195,162,27.0,103,151,103,0,11,25.166666,734.6,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java",34,3,5,36,28,5.6,11,20,10,1,4,4.0,728.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java",204,19,35,1141,728,20.8,188,635,161,0,45,18.142857,98.8529411764706,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java",45,3,3,101,94,31.333334,83,89,83,0,4,29.666666,686.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java",583,30,73,4450,2621,35.90411,643,3388,854,9,118,46.410957,51.34722222222222,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java",9,1,1,14,7,7.0,7,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java",280,13,37,891,569,15.378378,109,509,93,4,77,13.756757,107.69444444444444,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java",323,14,20,393,198,9.9,69,217,79,1,88,10.85,180.89473684210526,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java",7,3,3,22,10,3.3333333,8,2,2,0,1,0.6666667,994.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java",427,34,105,2658,1460,13.904762,126,1792,154,6,74,17.066668,38.25,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java",8,2,2,4,2,1.0,1,0,0,0,3,0.0,2571.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java",38,5,5,125,80,16.0,30,59,29,1,7,11.8,994.75,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java",346,11,21,1542,1097,52.238094,404,1180,453,1,66,56.190475,168.2,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java",435,21,46,2010,1361,29.586956,547,1472,547,1,102,32.0,86.15555555555555,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java",206,24,75,1097,793,10.573334,109,785,109,3,34,10.466666,52.391891891891895,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java",559,43,132,3073,1941,14.704545,273,1961,245,3,92,14.856061,29.625954198473284,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java",150,13,22,459,301,13.681818,85,231,61,0,28,10.5,184.66666666666666,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java",7,2,2,39,35,17.5,31,31,31,0,1,15.5,1365.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java",16,10,14,103,86,6.142857,53,79,52,1,11,5.642857,159.92307692307693,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java",111,13,19,1026,173,9.105263,49,926,747,1,13,48.736843,178.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java",8,1,1,10,0,0.0,0,10,10,0,1,10.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java",29,12,17,96,65,3.8235295,19,52,18,0,10,3.0588236,129.9375,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java",48,17,29,234,168,5.793103,56,124,56,0,10,4.275862,137.89285714285714,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java",23,3,4,11,4,1.0,3,7,3,0,7,1.75,850.3333333333334,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java",214,17,31,855,506,16.32258,99,589,159,1,37,19.0,130.03333333333333,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java",169,6,10,319,245,24.5,108,211,95,0,25,21.1,224.55555555555554,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java",19,21,40,455,374,9.35,57,357,53,2,11,8.925,72.56410256410257,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java",47,4,4,28,15,3.75,10,2,2,0,2,0.5,438.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java",83,1,1,3,1,1.0,1,1,1,0,18,1.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java",24,5,6,26,8,1.3333334,3,14,10,0,7,2.3333333,367.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java",15,2,2,14,6,3.0,6,12,7,0,2,6.0,384.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java",57,17,40,858,563,14.075,125,582,126,2,8,14.55,63.717948717948715,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java",129,12,24,419,239,9.958333,48,205,53,0,13,8.541667,168.7391304347826,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java",32,5,7,222,188,26.857143,100,168,95,0,1,24.0,364.6666666666667,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java",278,18,35,691,451,12.885715,101,589,187,2,54,16.828571,93.55882352941177,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java",386,31,99,2735,1849,18.676767,119,1967,257,3,46,19.868687,39.56122448979592,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java",460,35,99,3254,2223,22.454546,309,2076,338,7,71,20.969696,40.58163265306123,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java",16,16,28,434,291,10.392858,145,372,145,0,1,13.285714,98.66666666666667,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java",217,19,31,1044,421,13.580646,70,748,270,4,33,24.129032,109.3,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java",4,3,3,16,12,4.0,10,12,12,0,1,4.0,1005.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java",30,1,1,14,6,6.0,6,4,4,0,1,4.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java",61,14,25,432,287,11.48,94,184,76,0,8,7.36,129.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java",115,4,5,193,121,24.2,56,121,58,0,22,24.2,84.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java",15,7,12,299,242,20.166666,103,193,102,0,1,16.083334,229.27272727272728,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java",17,16,29,874,665,22.931034,200,504,193,0,3,17.37931,134.39285714285714,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java",181,19,34,589,442,13.0,129,363,113,1,29,10.676471,107.66666666666667,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java",77,15,38,905,678,17.842106,195,639,185,0,6,16.81579,100.86486486486487,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java",38,6,12,147,107,8.916667,63,85,56,2,2,7.0833335,339.27272727272725,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java",39,7,11,164,94,8.545455,28,100,27,0,2,9.090909,321.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java",77,11,18,247,182,10.111111,92,123,74,0,8,6.8333335,211.23529411764707,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java",278,21,49,1022,660,13.469388,130,582,136,2,24,11.877551,80.77083333333333,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java",617,36,158,5716,3667,23.20886,279,3600,449,15,67,22.784811,24.694267515923567,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java",350,12,43,1678,767,17.83721,98,1146,300,3,53,26.651163,41.904761904761905,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java",131,14,43,649,414,9.627907,91,385,91,5,16,8.953488,88.95238095238095,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java",127,12,28,416,251,8.964286,95,220,70,1,16,7.857143,125.66666666666667,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java",52,4,5,45,26,5.2,13,21,11,0,4,4.2,378.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java",127,20,61,959,641,10.508197,109,547,92,3,16,8.967213,63.85,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java",298,21,69,1986,1037,15.028986,145,1342,488,2,41,19.449276,56.338235294117645,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java",417,18,28,1046,384,13.714286,129,656,501,1,50,23.428572,130.14814814814815,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java",83,10,18,204,120,6.6666665,37,76,27,1,15,4.2222223,191.94117647058823,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java",119,14,33,762,538,16.30303,231,548,254,2,16,16.60606,103.65625,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java",68,9,18,678,518,28.777779,299,464,293,3,6,25.777779,177.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java",47,1,1,2,1,1.0,1,0,0,0,4,0.0,0.0,false
