InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0028082724873007806,28
1,28,0.0028082724873007806,28
2,387,0.015409265689764876,387
3,1087,0.9999642935517856,1087
4,25,0.0028082724873007806,25
5,50,0.0028567196113651865,50
6,76,0.0029401513907287165,76
7,38,0.0028395053641066185,38
8,168,0.003870734957501574,168
9,268,0.04027185795217096,268
10,374,0.009145690605193574,374
11,145,0.0032858751712361795,145
12,85,0.003002300546223743,85
13,64,0.0028962043096420922,64
14,36,0.002814710664858517,36
15,36,0.002814710664858517,36
16,36,0.0028395053641066185,36
17,26,0.0028082724873007806,26
18,491,0.7577283961803956,491
19,354,0.01739080842026026,354
20,196,0.004380777106193113,196
21,24,0.0028082724873007806,24
22,27,0.0028082724873007806,27
23,69,0.015110243214039686,69
24,56,0.016139424844296903,56
25,26,0.0028082724873007806,26
26,187,0.004704880356852513,187
27,983,0.9323861440343425,983
28,252,0.005044290342077269,252
29,620,0.10737785174641597,620
30,37,0.0028215323083563,37
31,35,0.0028215323083563,35
32,286,0.005096785679411643,286
33,232,0.003989232412323685,232
34,203,0.00484013893859825,203
35,270,0.004819298696125006,270
36,425,0.13192169860454284,425
37,244,0.006320977784190098,244
38,74,0.0034247004885837582,74
39,69,0.0029149493748591234,69
40,228,0.0063928506627085775,228
41,231,0.005485674356478689,231
42,202,0.004283433834710022,202
43,99,0.003180316210533254,99
44,191,0.003913831649657069,191
45,447,0.10897209757292621,447
46,95,0.0030285225904564594,95
47,549,0.014064912453788969,549
48,136,0.0034531383441167196,136
49,40,0.0028395053641066185,40
50,86,0.00303054949069079,86
51,90,0.002981521431998619,90
52,79,0.0029611537810949346,79
53,85,0.002986021901999082,85
54,59,0.0028759149360526896,59
55,112,0.0031440939123059367,112
56,52,0.002849813138342345,52
57,157,0.018927115126453672,157
58,74,0.002958877803565672,74
59,230,0.026995063355770937,230
60,206,0.021628788422790667,206
61,55,0.002868962189479615,55
62,29,0.0028233751327119447,29
63,111,0.0031440939123059367,111
64,98,0.003084744065394256,98
65,43,0.0028317355494069337,43
66,54,0.0028759149360526896,54
67,205,0.003749160372141406,205
68,121,0.003131981313629982,121
69,107,0.0030680126371412848,107
70,74,0.0029374713152026497,74
71,76,0.0029374713152026497,76
72,33,0.013703927137221369,33
73,420,0.27372386514326735,420
74,146,0.0035812322487166885,146
75,125,0.0032088571566337,125
76,75,0.0029330438043685043,75
77,47,0.002856679790706451,47
78,34,0.0028233751327119447,34
79,39,0.0028395053641066185,39
80,36,0.0028395053641066185,36
81,79,0.0029772972587237445,79
82,28,0.0027904965712835447,28
83,422,0.09893927833736497,422
84,212,0.06841978682611168,212
85,88,0.0029887461410884396,88
86,57,0.0028759149360526896,57
87,43,0.002838598336421037,43
88,27,0.0028082724873007806,27
89,25,0.0028082724873007806,25
90,53,0.0028567196113651865,53
91,108,0.017087070729115146,108
92,102,0.01707977300775459,102
93,85,0.002981521431998619,85
94,54,0.0028759149360526896,54
95,78,0.0029330438043685043,78
96,98,0.003039422628309828,98
97,78,0.002953486064347921,78
98,77,0.0029330438043685043,77
99,97,0.0030285225904564594,97
100,176,0.003575381844480845,176
101,123,0.003161718018017415,123
102,51,0.0028567196113651865,51
103,71,0.002910555711181185,71
104,94,0.017066521334859155,94
