InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.002763669735063479,8
1,7,0.002763669735063479,7
2,279,0.016138794320909117,279
3,836,0.9999876770534397,836
4,5,0.002763669735063479,5
5,16,0.002778105096447797,16
6,36,0.0028650564908208834,36
7,14,0.0027972754351060754,14
8,116,0.0038036445425451816,116
9,189,0.04168946136803264,189
10,254,0.009226315093814441,254
11,100,0.0033252827746972557,100
12,53,0.0029591112861787213,53
13,35,0.0028407062749262564,35
14,13,0.0027526733384228984,13
15,8,0.002736845802928044,8
16,7,0.002763669735063479,7
17,5,0.002763669735063479,5
18,409,0.7403607710238177,409
19,235,0.016190154562099063,235
20,125,0.004118644296833749,125
21,4,0.002763669735063479,4
22,5,0.002763669735063479,5
23,42,0.014958174746784307,42
24,29,0.01581222037454231,29
25,5,0.002763669735063479,5
26,152,0.004897828395893942,152
27,648,0.937756800730347,648
28,178,0.005051143879697926,178
29,418,0.10283623804836209,418
30,7,0.0027447290696931367,7
31,7,0.0027447290696931367,7
32,32,0.005326970665196721,32
33,76,0.003127803363743724,76
34,154,0.005230443599943984,154
35,36,0.0046988952413079856,36
36,363,0.1471672760703235,363
37,194,0.006797049333886879,194
38,47,0.0032851802483743766,47
39,36,0.002860042754242755,36
40,123,0.0066361245049832655,123
41,181,0.005848058892176837,181
42,149,0.004382445188202932,149
43,58,0.003111197739937266,58
44,98,0.003673209537595244,98
45,335,0.12337144683279923,335
46,44,0.0029009848682107053,44
47,358,0.012889592370076341,358
48,82,0.0033355958422071003,82
49,15,0.0027972754351060754,15
50,50,0.002994991284526564,50
51,55,0.002940678377910235,55
52,45,0.0028829129943185646,45
53,54,0.002940678377910235,54
54,13,0.0027526733384228984,13
55,80,0.003168612177067548,80
56,27,0.002810029544663324,27
57,70,0.017255633013702545,70
58,10,0.0027796519644687073,10
59,167,0.027157259482598783,167
60,143,0.022074657149223284,143
61,30,0.0028325481304412882,30
62,5,0.002763669735063479,5
63,74,0.00309939859851835,74
64,66,0.0030250927150936345,66
65,17,0.00277012623508812,17
66,27,0.0028181230156881136,27
67,128,0.0036172790904667796,128
68,75,0.00308896341650127,75
69,68,0.00304552844452218,68
70,38,0.002860042754242755,38
71,49,0.002914121362469296,49
72,10,0.01349398641592629,10
73,341,0.30750952119583636,341
74,109,0.003588549795106973,109
75,87,0.003211729566417951,87
76,43,0.0028829129943185646,43
77,22,0.0028165700565007355,22
78,10,0.0027796519644687073,10
79,12,0.0027796519644687073,12
80,12,0.0027796519644687073,12
81,46,0.002929093092386927,46
82,8,0.0027447290696931367,8
83,336,0.09621930580623235,336
84,168,0.06878253685264969,168
85,57,0.0029810206561407537,57
86,29,0.0028181230156881136,29
87,18,0.002778105096447797,18
88,7,0.002763669735063479,7
89,4,0.002763669735063479,4
90,27,0.0028181230156881136,27
91,72,0.016958365688988796,72
92,70,0.016951083054907893,70
93,62,0.0029724607479390017,62
94,30,0.0028407062749262564,30
95,49,0.0029108466276623734,49
96,69,0.0030421064919515907,69
97,46,0.002914121362469296,46
98,52,0.002940678377910235,52
99,61,0.0029910922784170766,61
100,135,0.0037676230703367363,135
101,91,0.0032111654542003034,91
102,9,0.002760602068944621,9
103,36,0.0028568286159846483,36
104,62,0.016858525510127665,62
