InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.002646629476441975,NO,8
1,0.002646629476441975,NO,7
2,0.016655251401591728,NO,279
3,0.9999936027949213,NO,836
4,0.002646629476441975,NO,5
5,0.002661857148821701,NO,16
6,0.002745180136268847,NO,36
7,0.002678815812150576,NO,14
8,0.0037580094593924656,NO,116
9,0.039934894367053705,NO,189
10,0.008836845783103611,NO,254
11,0.003189883746856461,NO,100
12,0.0028385795832209042,NO,53
13,0.002721845972652828,NO,35
14,0.002638688407999508,NO,13
15,0.002623514547736802,NO,8
16,0.002646629476441975,NO,7
17,0.002646629476441975,NO,5
18,0.8525591285160591,NO,409
19,0.016847941746664638,NO,235
20,0.0041000716632515555,NO,125
21,0.002646629476441975,NO,4
22,0.002646629476441975,NO,5
23,0.014355929691840437,NO,42
24,0.015165679065767114,NO,29
25,0.002646629476441975,NO,5
26,0.004911266436607627,NO,152
27,0.9199491525398966,NO,648
28,0.005028387460103277,NO,178
29,0.10807086416444443,NO,418
30,0.002629874036451456,NO,7
31,0.002629874036451456,NO,7
32,0.0029801096438358894,NO,32
33,0.0029731696965395087,NO,76
34,0.005013875695215002,NO,154
35,0.003005651207954184,NO,36
36,0.1996168970778978,NO,363
37,0.006886431127427556,NO,194
38,0.0032581425002245388,NO,47
39,0.002742677296619373,NO,36
40,0.005551929680048275,NO,123
41,0.005884753345645311,NO,181
42,0.004346416091562639,NO,149
43,0.0029860125287402436,NO,58
44,0.0034242893373324385,NO,98
45,0.13111573808616894,NO,335
46,0.0027828141855041877,NO,44
47,0.012587531426756182,NO,358
48,0.0032014981640249534,NO,82
49,0.002678815812150576,NO,15
50,0.002836223315531588,NO,50
51,0.002818930388444324,NO,55
52,0.0027677223051087423,NO,45
53,0.0028231861296626765,NO,54
54,0.002645084581121506,NO,13
55,0.0030403067027567395,NO,80
56,0.0026936759772080783,NO,27
57,0.01655106494871932,NO,70
58,0.002661936671809571,NO,10
59,0.027037616978241596,NO,167
60,0.021203238301604282,NO,143
61,0.00271526468542187,NO,30
62,0.002646629476441975,NO,5
63,0.0030011453710205986,NO,74
64,0.002929188117742496,NO,66
65,0.002655420525342164,NO,17
66,0.002700205079178146,NO,27
67,0.0034700319369195924,NO,128
68,0.0029597464172370145,NO,75
69,0.00292057364202972,NO,68
70,0.002742677296619373,NO,38
71,0.0027945429404189802,NO,49
72,0.01292841299719094,NO,10
73,0.35018944141303265,NO,341
74,0.003531747718564337,NO,109
75,0.0030816835526813963,NO,87
76,0.002763549939735699,NO,43
77,0.0026972955508833773,NO,22
78,0.002661936671809571,NO,10
79,0.002661936671809571,NO,12
80,0.002661936671809571,NO,12
81,0.002809780656737812,NO,46
82,0.002629874036451456,NO,8
83,0.13111573808616894,NO,336
84,0.07159991421732848,NO,168
85,0.002856306162861236,NO,57
86,0.002700205079178146,NO,29
87,0.002661857148821701,NO,18
88,0.002646629476441975,NO,7
89,0.002646629476441975,NO,4
90,0.002700205079178146,NO,27
91,0.01627691978763302,NO,72
92,0.01642095418799934,NO,70
93,0.0028494006865449955,NO,62
94,0.002721845972652828,NO,30
95,0.0027903302558383554,NO,49
96,0.00292057364202972,NO,69
97,0.002809780656737812,NO,46
98,0.002818930388444324,NO,52
99,0.002869261661680978,NO,61
100,0.0036157643962182098,NO,135
101,0.0030794357323490774,NO,91
102,0.002645084581121506,NO,9
103,0.0027385425831315913,NO,36
104,0.016181025496218318,NO,62
