InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0037593984962406017,NO,5
1,0.00746268656716418,NO,4
2,0.00746268656716418,NO,256
3,0.00746268656716418,NO,642
4,0.0037593984962406017,NO,5
5,0.00746268656716418,NO,15
6,0.00746268656716418,NO,167
7,0.00746268656716418,NO,137
8,0.00746268656716418,NO,11
9,0.00746268656716418,NO,8
10,0.00746268656716418,NO,7
11,0.00746268656716418,NO,5
12,0.00746268656716418,NO,365
13,0.00746268656716418,NO,344
14,0.00746268656716418,NO,122
15,0.00746268656716418,NO,4
16,0.00746268656716418,NO,4
17,0.00746268656716418,NO,30
18,0.00746268656716418,NO,24
19,0.00746268656716418,NO,156
20,0.00746268656716418,NO,206
21,0.00746268656716418,NO,176
22,0.00746268656716418,NO,422
23,0.00746268656716418,NO,7
24,0.00746268656716418,NO,7
25,0.00746268656716418,NO,32
26,0.00746268656716418,NO,36
27,0.00746268656716418,NO,343
28,0.00746268656716418,NO,189
29,0.00746268656716418,NO,47
30,0.00746268656716418,NO,36
31,0.00746268656716418,NO,112
32,0.00746268656716418,NO,179
33,0.00746268656716418,NO,149
34,0.00746268656716418,NO,60
35,0.00746268656716418,NO,86
36,0.00746268656716418,NO,246
37,0.00746268656716418,NO,43
38,0.00746268656716418,NO,254
39,0.00746268656716418,NO,84
40,0.00746268656716418,NO,15
41,0.00746268656716418,NO,50
42,0.00746268656716418,NO,55
43,0.00746268656716418,NO,45
44,0.00746268656716418,NO,54
45,0.00746268656716418,NO,13
46,0.00746268656716418,NO,83
47,0.00746268656716418,NO,64
48,0.00746268656716418,NO,10
49,0.00746268656716418,NO,167
50,0.00746268656716418,NO,146
51,0.00746268656716418,NO,30
52,0.00746268656716418,NO,5
53,0.00746268656716418,NO,74
54,0.00746268656716418,NO,65
55,0.00746268656716418,NO,16
56,0.00746268656716418,NO,12
57,0.00746268656716418,NO,274
58,0.00746268656716418,NO,64
59,0.00746268656716418,NO,40
60,0.00746268656716418,NO,73
61,0.00746268656716418,NO,65
62,0.00746268656716418,NO,46
63,0.00746268656716418,NO,8
64,0.00746268656716418,NO,255
65,0.00746268656716418,NO,64
66,0.00746268656716418,NO,21
67,0.00746268656716418,NO,15
68,0.00746268656716418,NO,15
69,0.00746268656716418,NO,8
70,0.00746268656716418,NO,6
71,0.00746268656716418,NO,42
72,0.00746268656716418,NO,47
73,0.00746268656716418,NO,16
74,0.00746268656716418,NO,56
