InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.08335639563845686,15
1,8,4.1511000415110007E-5,8
2,7,1.845018450184502E-5,7
3,320,1.1068068622025459E-4,320
4,1079,3.318951211417193E-4,1079
5,5,9.767914354926936E-6,5
6,16,0.9996681048788585,16
7,16,5.5346468895284486E-5,16
8,40,3.318951211417193E-4,40
9,16,0.9996681048788585,16
10,169,0.9996681048788585,169
11,168,0.9996681048788585,168
12,261,3.318951211417193E-4,261
13,254,0.9996681048788585,254
14,97,1.6600265604249672E-4,97
15,12,3.318951211417193E-4,12
16,53,5.5346468895284486E-5,53
17,35,5.5346468895284486E-5,35
18,13,5.5346468895284486E-5,13
19,9,3.318951211417193E-4,9
20,59,3.318951211417193E-4,59
21,6,6.641429235571496E-5,6
22,5,9.767914354926936E-6,5
23,552,0.9996681048788585,552
24,274,0.9996681048788585,274
25,136,1.6600265604249672E-4,136
26,4,1.3837766031051947E-5,4
27,4,1.3837766031051947E-5,4
28,5,9.767914354926936E-6,5
29,5,9.767914354926936E-6,5
30,346,1.1068068622025459E-4,346
31,647,5.5346468895284486E-5,647
32,68,3.318951211417193E-4,68
33,363,1.1068068622025459E-4,363
34,126,0.9996681048788585,126
35,7,1.6605227325562086E-5,7
36,7,1.6605227325562086E-5,7
37,30,4.1511000415110007E-5,30
38,94,0.9996681048788585,94
39,154,0.20003984857541346,154
40,75,1.6600265604249672E-4,75
41,40,3.318951211417193E-4,40
42,84,0.9996681048788585,84
43,375,5.5346468895284486E-5,375
44,207,1.1068068622025459E-4,207
45,49,3.689900741670049E-5,49
46,36,3.689900741670049E-5,36
47,144,3.318951211417193E-4,144
48,188,1.6600265604249672E-4,188
49,152,5.5346468895284486E-5,152
50,58,5.5346468895284486E-5,58
51,98,5.5346468895284486E-5,98
52,363,0.9996681048788585,363
53,44,4.744058067270744E-5,44
54,359,3.318951211417193E-4,359
55,82,5.5346468895284486E-5,82
56,10,1.845018450184502E-5,10
57,398,3.318951211417193E-4,398
58,101,0.9996681048788585,101
59,76,3.318951211417193E-4,76
60,10,1.845018450184502E-5,10
61,12,2.0756361824899333E-5,12
62,12,2.0756361824899333E-5,12
63,160,3.318951211417193E-4,160
64,65,1.6600265604249672E-4,65
65,30,3.689900741670049E-5,30
66,18,4.1511000415110007E-5,18
67,7,1.845018450184502E-5,7
68,4,1.3837766031051947E-5,4
69,27,5.5346468895284486E-5,27
70,52,1.6600265604249672E-4,52
71,70,0.9996681048788585,70
72,81,0.9996681048788585,81
73,119,1.6600265604249672E-4,119
74,47,4.744058067270744E-5,47
75,9,5.5346468895284486E-5,9
76,334,1.6600265604249672E-4,334
77,45,4.744058067270744E-5,45
78,54,4.1511000415110007E-5,54
79,51,0.9996681048788585,51
80,79,0.9996681048788585,79
81,26,1.6600265604249672E-4,26
82,27,5.5346468895284486E-5,27
83,112,1.6600265604249672E-4,112
84,195,1.6600265604249672E-4,195
85,111,1.6600265604249672E-4,111
86,95,1.6600265604249672E-4,95
87,10,1.845018450184502E-5,10
88,209,3.318951211417193E-4,209
89,183,0.9996681048788585,183
90,30,2.554604674926555E-5,30
91,68,3.318951211417193E-4,68
92,324,0.9996681048788585,324
93,7,1.6605227325562086E-5,7
94,100,0.9996681048788585,100
95,80,3.318951211417193E-4,80
96,23,1.1068068622025459E-4,23
97,48,3.019050206804939E-5,48
98,40,3.318951211417193E-4,40
99,48,1.6600265604249672E-4,48
100,34,5.5346468895284486E-5,34
101,80,0.9996681048788585,80
102,68,0.9996681048788585,68
103,27,5.5346468895284486E-5,27
104,165,1.6600265604249672E-4,165
105,28,8.301510874979247E-5,28
106,19,1.6600265604249672E-4,19
107,161,1.6600265604249672E-4,161
108,20,1.6600265604249672E-4,20
109,194,1.6600265604249672E-4,194
110,38,5.5346468895284486E-5,38
111,212,1.6600265604249672E-4,212
112,45,1.6600265604249672E-4,45
113,107,1.6600265604249672E-4,107
114,11,1.6600265604249672E-4,11
115,22,1.6600265604249672E-4,22
116,126,1.6600265604249672E-4,126
117,191,1.6600265604249672E-4,191
118,198,1.6600265604249672E-4,198
119,65,1.6600265604249672E-4,65
120,268,3.318951211417193E-4,268
121,44,4.744058067270744E-5,44
122,139,1.6600265604249672E-4,139
123,29,3.318951211417193E-4,29
124,66,3.318951211417193E-4,66
125,6,1.6600265604249672E-4,6
126,30,2.554604674926555E-5,30
127,115,3.318951211417193E-4,115
128,5,9.767914354926936E-6,5
129,23,1.6600265604249672E-4,23
130,20,1.6600265604249672E-4,20
131,73,3.318951211417193E-4,73
132,54,1.6600265604249672E-4,54
133,27,1.6600265604249672E-4,27
134,91,1.6600265604249672E-4,91
