InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.09093379222896476,YES
1,28,2.0756361824899333E-5,NO
2,28,2.0756361824899333E-5,NO
3,449,1.1068068622025459E-4,YES
4,1358,3.318951211417193E-4,NO
5,25,1.7479156106343187E-5,NO
6,39,5.5346468895284486E-5,NO
7,50,5.5346468895284486E-5,NO
8,82,3.318951211417193E-4,NO
9,41,0.9996681048788585,NO
10,245,0.9996681048788585,NO
11,227,0.9996681048788585,NO
12,363,0.9996681048788585,NO
13,375,3.318951211417193E-4,YES
14,145,1.6600265604249672E-4,NO
15,49,3.318951211417193E-4,NO
16,85,5.5346468895284486E-5,NO
17,64,5.5346468895284486E-5,NO
18,36,5.5346468895284486E-5,NO
19,37,3.689900741670049E-5,NO
20,92,3.318951211417193E-4,NO
21,32,1.6600265604249672E-4,NO
22,26,2.7674766148226048E-5,NO
23,669,0.9996681048788585,YES
24,398,0.9996681048788585,NO
25,206,0.9996681048788585,YES
26,24,2.3721415694088623E-5,NO
27,24,2.3721415694088623E-5,NO
28,27,2.3721415694088623E-5,NO
29,30,1.1068068622025459E-4,NO
30,428,1.1068068622025459E-4,NO
31,972,5.5346468895284486E-5,NO
32,123,1.6600265604249672E-4,NO
33,562,3.318951211417193E-4,NO
34,205,0.9996681048788585,NO
35,37,3.689900741670049E-5,NO
36,35,2.7674766148226048E-5,NO
37,276,1.6600265604249672E-4,NO
38,316,1.6600265604249672E-4,NO
39,204,0.20003984857541346,NO
40,133,0.9996681048788585,NO
41,285,3.318951211417193E-4,NO
42,336,1.6600265604249672E-4,NO
43,464,0.9996681048788585,NO
44,294,1.1068068622025459E-4,NO
45,76,3.689900741670049E-5,NO
46,69,3.689900741670049E-5,NO
47,266,3.318951211417193E-4,NO
48,247,0.9996681048788585,NO
49,217,0.9996681048788585,NO
50,99,5.5346468895284486E-5,NO
51,191,5.5346468895284486E-5,NO
52,476,3.318951211417193E-4,NO
53,95,5.5346468895284486E-5,NO
54,550,3.318951211417193E-4,NO
55,136,5.5346468895284486E-5,NO
56,33,6.641429235571496E-5,NO
57,479,3.318951211417193E-4,YES
58,140,0.9996681048788585,NO
59,111,3.318951211417193E-4,NO
60,34,5.5346468895284486E-5,NO
61,39,5.5346468895284486E-5,NO
62,36,2.3721415694088623E-5,NO
63,202,3.318951211417193E-4,YES
64,106,0.9996681048788585,NO
65,57,3.318951211417193E-4,NO
66,43,5.5346468895284486E-5,NO
67,27,2.3721415694088623E-5,NO
68,25,1.7479156106343187E-5,NO
69,53,5.5346468895284486E-5,NO
70,88,3.689900741670049E-5,YES
71,107,1.1068068622025459E-4,NO
72,132,0.9996681048788585,NO
73,169,1.6600265604249672E-4,NO
74,80,3.318951211417193E-4,NO
75,29,3.320935175345377E-5,NO
76,430,3.318951211417193E-4,NO
77,79,6.641429235571496E-5,NO
78,85,5.5346468895284486E-5,NO
79,110,3.318951211417193E-4,NO
80,111,1.6600265604249672E-4,NO
81,53,1.6600265604249672E-4,NO
82,52,5.5346468895284486E-5,NO
83,155,0.9996681048788585,NO
84,270,8.301510874979247E-5,YES
85,183,1.6600265604249672E-4,NO
86,215,1.6600265604249672E-4,NO
87,76,1.6600265604249672E-4,NO
88,285,0.9996681048788585,YES
89,258,0.9996681048788585,NO
90,55,3.019050206804939E-5,NO
91,102,3.318951211417193E-4,NO
92,403,0.9996681048788585,NO
93,35,2.7674766148226048E-5,NO
94,144,0.9996681048788585,YES
95,119,1.6600265604249672E-4,NO
96,71,5.5346468895284486E-5,YES
97,75,1.6600265604249672E-4,YES
98,69,5.5346468895284486E-5,NO
99,80,1.6600265604249672E-4,YES
100,63,1.6600265604249672E-4,NO
101,120,0.9996681048788585,YES
102,98,1.1068068622025459E-4,YES
103,54,2.3721415694088623E-5,NO
104,267,1.6600265604249672E-4,NO
105,55,8.301510874979247E-5,NO
106,46,1.6600265604249672E-4,NO
107,226,1.6600265604249672E-4,NO
108,54,2.3721415694088623E-5,NO
109,270,1.6600265604249672E-4,NO
110,74,5.5346468895284486E-5,NO
111,359,1.6600265604249672E-4,NO
112,78,5.5346468895284486E-5,NO
113,180,1.6600265604249672E-4,NO
114,57,1.6600265604249672E-4,NO
115,50,1.6600265604249672E-4,NO
116,243,1.6600265604249672E-4,NO
117,254,1.6600265604249672E-4,NO
118,306,1.6600265604249672E-4,NO
119,139,1.6600265604249672E-4,NO
120,375,3.318951211417193E-4,NO
121,75,3.318951211417193E-4,NO
122,222,1.6600265604249672E-4,NO
123,61,3.318951211417193E-4,NO
124,98,3.318951211417193E-4,NO
125,28,3.320935175345377E-5,NO
126,55,3.019050206804939E-5,NO
127,194,3.318951211417193E-4,NO
128,28,2.0756361824899333E-5,NO
129,50,1.6600265604249672E-4,NO
130,55,1.6600265604249672E-4,NO
131,118,3.318951211417193E-4,NO
132,87,0.9996681048788585,NO
133,65,3.318951211417193E-4,NO
134,144,0.9996681048788585,NO
135,117,1.6600265604249672E-4,NO
136,28,2.0756361824899333E-5,NO
137,57,1.6600265604249672E-4,NO
138,60,1.1068068622025459E-4,NO
139,62,1.6600265604249672E-4,NO
140,89,3.318951211417193E-4,NO
141,60,1.6600265604249672E-4,NO
142,68,3.318951211417193E-4,NO
143,522,5.5346468895284486E-5,NO
144,43,3.318951211417193E-4,NO
145,247,3.318951211417193E-4,NO
146,35,2.7674766148226048E-5,NO
147,42,1.6600265604249672E-4,NO
148,57,8.301510874979247E-5,NO
149,91,0.9996681048788585,NO
150,61,1.6600265604249672E-4,NO
151,92,1.6600265604249672E-4,NO
152,93,1.6600265604249672E-4,NO
153,80,1.6600265604249672E-4,NO
154,101,1.6600265604249672E-4,NO
155,59,4.744058067270744E-5,NO
156,84,1.6600265604249672E-4,NO
157,82,1.6600265604249672E-4,NO
158,132,3.318951211417193E-4,NO
159,143,0.9996681048788585,NO
160,78,3.318951211417193E-4,NO
161,66,3.318951211417193E-4,NO
162,66,3.318951211417193E-4,NO
163,85,5.5346468895284486E-5,YES
164,54,2.3721415694088623E-5,NO
165,77,5.5346468895284486E-5,NO
166,137,3.318951211417193E-4,NO
167,130,0.9996681048788585,NO
168,79,1.6600265604249672E-4,NO
169,76,5.5346468895284486E-5,NO
170,81,0.9996681048788585,NO
171,98,1.1068068622025459E-4,NO
172,115,3.318951211417193E-4,NO
173,180,3.318951211417193E-4,NO
174,118,1.6600265604249672E-4,NO
175,64,1.1068068622025459E-4,NO
176,95,1.6600265604249672E-4,NO
177,88,3.318951211417193E-4,NO
178,51,5.5346468895284486E-5,NO
179,120,1.6600265604249672E-4,NO
