InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.08335639563845686,NO,15
1,4.1511000415110007E-5,NO,8
2,1.845018450184502E-5,NO,7
3,1.1068068622025459E-4,NO,320
4,3.318951211417193E-4,NO,1079
5,9.767914354926936E-6,NO,5
6,0.9996681048788585,NO,16
7,5.5346468895284486E-5,NO,16
8,3.318951211417193E-4,NO,40
9,0.9996681048788585,NO,16
10,0.9996681048788585,NO,169
11,0.9996681048788585,NO,168
12,3.318951211417193E-4,NO,261
13,0.9996681048788585,NO,254
14,1.6600265604249672E-4,NO,97
15,3.318951211417193E-4,NO,12
16,5.5346468895284486E-5,NO,53
17,5.5346468895284486E-5,NO,35
18,5.5346468895284486E-5,NO,13
19,3.318951211417193E-4,NO,9
20,3.318951211417193E-4,NO,59
21,6.641429235571496E-5,NO,6
22,9.767914354926936E-6,NO,5
23,0.9996681048788585,NO,552
24,0.9996681048788585,NO,274
25,1.6600265604249672E-4,NO,136
26,1.3837766031051947E-5,NO,4
27,1.3837766031051947E-5,NO,4
28,9.767914354926936E-6,NO,5
29,9.767914354926936E-6,NO,5
30,1.1068068622025459E-4,NO,346
31,5.5346468895284486E-5,NO,647
32,3.318951211417193E-4,NO,68
33,1.1068068622025459E-4,NO,363
34,0.9996681048788585,NO,126
35,1.6605227325562086E-5,NO,7
36,1.6605227325562086E-5,NO,7
37,4.1511000415110007E-5,NO,30
38,0.9996681048788585,NO,94
39,0.20003984857541346,NO,154
40,1.6600265604249672E-4,NO,75
41,3.318951211417193E-4,NO,40
42,0.9996681048788585,NO,84
43,5.5346468895284486E-5,NO,375
44,1.1068068622025459E-4,NO,207
45,3.689900741670049E-5,NO,49
46,3.689900741670049E-5,NO,36
47,3.318951211417193E-4,NO,144
48,1.6600265604249672E-4,NO,188
49,5.5346468895284486E-5,NO,152
50,5.5346468895284486E-5,NO,58
51,5.5346468895284486E-5,NO,98
52,0.9996681048788585,NO,363
53,4.744058067270744E-5,NO,44
54,3.318951211417193E-4,NO,359
55,5.5346468895284486E-5,NO,82
56,1.845018450184502E-5,NO,10
57,0.9996681048788585,NO,398
58,0.9996681048788585,NO,101
59,3.318951211417193E-4,NO,76
60,1.845018450184502E-5,NO,10
61,2.0756361824899333E-5,NO,12
62,2.0756361824899333E-5,NO,12
63,3.318951211417193E-4,NO,160
64,1.6600265604249672E-4,NO,65
65,3.689900741670049E-5,NO,30
66,4.1511000415110007E-5,NO,18
67,1.845018450184502E-5,NO,7
68,1.3837766031051947E-5,NO,4
69,5.5346468895284486E-5,NO,27
70,1.6600265604249672E-4,NO,52
71,0.9996681048788585,NO,70
72,0.9996681048788585,NO,81
73,1.6600265604249672E-4,NO,119
74,4.744058067270744E-5,NO,47
75,5.5346468895284486E-5,NO,9
76,1.6600265604249672E-4,NO,334
77,4.744058067270744E-5,NO,45
78,4.1511000415110007E-5,NO,54
79,0.9996681048788585,NO,51
80,0.9996681048788585,NO,79
81,1.6600265604249672E-4,NO,26
82,5.5346468895284486E-5,NO,27
83,1.6600265604249672E-4,NO,112
84,1.6600265604249672E-4,NO,195
85,1.6600265604249672E-4,NO,111
86,1.6600265604249672E-4,NO,95
87,1.845018450184502E-5,NO,10
88,3.318951211417193E-4,NO,209
89,0.9996681048788585,NO,183
90,2.554604674926555E-5,NO,30
91,3.318951211417193E-4,NO,68
92,0.9996681048788585,NO,324
93,1.6605227325562086E-5,NO,7
94,0.9996681048788585,NO,100
95,3.318951211417193E-4,NO,80
96,1.1068068622025459E-4,NO,23
97,3.019050206804939E-5,NO,48
98,3.318951211417193E-4,NO,40
99,1.6600265604249672E-4,NO,48
100,5.5346468895284486E-5,NO,34
101,0.9996681048788585,NO,80
102,0.9996681048788585,NO,68
103,5.5346468895284486E-5,NO,27
104,1.6600265604249672E-4,NO,165
105,8.301510874979247E-5,NO,28
106,1.6600265604249672E-4,NO,19
107,1.6600265604249672E-4,NO,161
108,1.6600265604249672E-4,NO,20
109,1.6600265604249672E-4,NO,194
110,5.5346468895284486E-5,NO,38
111,1.6600265604249672E-4,NO,212
112,1.6600265604249672E-4,NO,45
113,1.6600265604249672E-4,NO,107
