InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.09093379222896476,40
1,28,2.0756361824899333E-5,28
2,28,2.0756361824899333E-5,28
3,449,1.1068068622025459E-4,449
4,1358,3.318951211417193E-4,1358
5,25,1.7479156106343187E-5,25
6,39,5.5346468895284486E-5,39
7,50,5.5346468895284486E-5,50
8,82,3.318951211417193E-4,82
9,41,0.9996681048788585,41
10,245,0.9996681048788585,245
11,227,0.9996681048788585,227
12,363,0.9996681048788585,363
13,375,3.318951211417193E-4,375
14,145,1.6600265604249672E-4,145
15,49,3.318951211417193E-4,49
16,85,5.5346468895284486E-5,85
17,64,5.5346468895284486E-5,64
18,36,5.5346468895284486E-5,36
19,37,3.689900741670049E-5,37
20,92,3.318951211417193E-4,92
21,32,1.6600265604249672E-4,32
22,26,2.7674766148226048E-5,26
23,669,0.9996681048788585,669
24,398,0.9996681048788585,398
25,206,0.9996681048788585,206
26,24,2.3721415694088623E-5,24
27,24,2.3721415694088623E-5,24
28,27,2.3721415694088623E-5,27
29,30,1.1068068622025459E-4,30
30,428,1.1068068622025459E-4,428
31,972,5.5346468895284486E-5,972
32,123,1.6600265604249672E-4,123
33,562,3.318951211417193E-4,562
34,205,0.9996681048788585,205
35,37,3.689900741670049E-5,37
36,35,2.7674766148226048E-5,35
37,276,1.6600265604249672E-4,276
38,316,1.6600265604249672E-4,316
39,204,0.20003984857541346,204
40,133,0.9996681048788585,133
41,285,3.318951211417193E-4,285
42,336,1.6600265604249672E-4,336
43,464,0.9996681048788585,464
44,294,1.1068068622025459E-4,294
45,76,3.689900741670049E-5,76
46,69,3.689900741670049E-5,69
47,266,3.318951211417193E-4,266
48,247,0.9996681048788585,247
49,217,0.9996681048788585,217
50,99,5.5346468895284486E-5,99
51,191,5.5346468895284486E-5,191
52,476,3.318951211417193E-4,476
53,95,5.5346468895284486E-5,95
54,550,3.318951211417193E-4,550
55,136,5.5346468895284486E-5,136
56,33,6.641429235571496E-5,33
57,479,3.318951211417193E-4,479
58,140,0.9996681048788585,140
59,111,3.318951211417193E-4,111
60,34,5.5346468895284486E-5,34
61,39,5.5346468895284486E-5,39
62,36,2.3721415694088623E-5,36
63,202,3.318951211417193E-4,202
64,106,0.9996681048788585,106
65,57,3.318951211417193E-4,57
66,43,5.5346468895284486E-5,43
67,27,2.3721415694088623E-5,27
68,25,1.7479156106343187E-5,25
69,53,5.5346468895284486E-5,53
70,88,3.689900741670049E-5,88
71,107,1.1068068622025459E-4,107
72,132,0.9996681048788585,132
73,169,1.6600265604249672E-4,169
74,80,3.318951211417193E-4,80
75,29,3.320935175345377E-5,29
76,430,3.318951211417193E-4,430
77,79,6.641429235571496E-5,79
78,85,5.5346468895284486E-5,85
79,110,3.318951211417193E-4,110
80,111,1.6600265604249672E-4,111
