InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.29,45
1,79,0.33,79
2,67,0.17,67
3,45,0.41,45
4,28,0.2,28
5,28,0.18,28
6,564,0.32,564
7,1492,0.25,1492
8,174,0.18,174
9,25,0.21,25
10,39,0.34,39
11,47,0.3,47
12,184,0.25,184
13,30,0.24,30
14,221,0.16,221
15,50,0.33,50
16,101,0.26,101
17,41,0.36,41
18,250,0.31,250
19,227,0.13,227
20,363,0.37,363
21,408,0.25,408
22,145,0.22,145
23,49,0.33,49
24,85,0.0,85
25,64,0.25,64
26,42,0.27,42
27,36,0.27,36
28,37,0.23,37
29,83,0.26,83
30,32,0.28,32
31,26,0.12,26
32,883,0.22,883
33,421,0.3,421
34,213,0.29,213
35,24,0.26,24
36,24,0.08,24
37,27,0.33,27
38,259,0.16,259
39,30,0.21,30
40,428,0.37,428
41,981,0.27,981
42,126,0.22,126
43,562,0.52,562
44,226,0.15,226
45,37,0.2,37
46,35,0.23,35
47,283,0.22,283
48,316,0.26,316
49,204,0.2,204
50,133,0.24,133
51,298,0.23,298
52,336,0.23,336
53,701,0.28,701
54,301,0.38,301
55,76,0.28,76
56,69,0.35,69
57,266,0.31,266
58,253,0.43,253
59,217,0.19,217
60,100,0.25,100
61,191,0.16,191
62,476,0.34,476
63,95,0.23,95
64,551,0.28,551
65,136,0.22,136
66,33,0.19,33
67,496,0.26,496
68,156,0.24,156
69,113,0.29,113
70,34,0.26,34
71,39,0.26,39
72,36,0.13,36
73,288,0.3,288
74,75,0.28,75
75,57,0.42,57
76,124,0.27,124
77,59,0.29,59
78,32,0.21,32
79,25,0.13,25
80,53,0.42,53
81,53,0.37,53
82,88,0.2,88
83,107,0.25,107
84,134,0.36,134
85,169,0.16,169
86,94,0.17,94
87,35,0.28,35
88,695,0.21,695
89,162,0.14,162
90,39,0.3,39
91,79,0.26,79
92,85,0.34,85
93,110,0.09,110
94,122,0.24,122
95,53,0.24,53
96,52,0.11,52
97,177,0.18,177
98,533,0.33,533
99,183,0.19,183
100,215,0.31,215
101,76,0.27,76
102,563,0.35,563
103,257,0.13,257
104,55,0.19,55
105,102,0.12,102
106,403,0.4,403
107,35,0.23,35
108,145,0.27,145
109,119,0.23,119
110,108,0.18,108
111,91,0.18,91
112,69,0.4,69
113,80,0.22,80
114,63,0.38,63
115,160,0.22,160
116,102,0.24,102
117,54,0.17,54
118,267,0.17,267
119,55,0.2,55
120,46,0.26,46
121,226,0.17,226
122,54,0.13,54
123,270,0.25,270
124,74,0.19,74
125,359,0.0,359
126,78,0.0,78
127,180,0.0,180
128,57,0.0,57
129,50,0.0,50
130,243,0.0,243
131,254,0.0,254
132,306,0.0,306
133,139,0.0,139
134,372,0.1,372
135,75,0.0,75
136,222,0.0,222
137,571,0.19857142857142857,571
138,37,0.22,37
139,347,0.2,347
140,120,0.27,120
141,61,0.2,61
142,51,0.22,51
143,157,0.42,157
144,777,0.32,777
145,198,0.34,198
146,114,0.26,114
147,51,0.22,51
148,87,0.31,87
149,61,0.39,61
150,98,0.24,98
151,28,0.08,28
152,55,0.3,55
153,195,0.16,195
154,28,0.21,28
155,50,0.26,50
156,55,0.21,55
157,542,0.37,542
158,130,0.22,130
159,87,0.27,87
160,65,0.31,65
161,140,0.22,140
162,134,0.27,134
163,117,0.25,117
164,28,0.21,28
165,57,0.28,57
166,60,0.35,60
167,62,0.3,62
168,89,0.32,89
169,60,0.32,60
170,68,0.35,68
171,522,0.22,522
172,43,0.26,43
173,247,0.1,247
174,35,0.26,35
175,42,0.3,42
176,57,0.36,57
177,125,0.16,125
178,61,0.3,61
179,92,0.26,92
180,92,0.27,92
181,80,0.29,80
182,101,0.18,101
183,59,0.29,59
184,84,0.24,84
185,81,0.28,81
186,173,0.19,173
187,192,0.35,192
188,53,0.18,53
189,93,0.32,93
190,68,0.24,68
191,68,0.46,68
192,61,0.19,61
193,58,0.36,58
194,84,0.44,84
195,105,0.3,105
196,64,0.47,64
197,181,0.28,181
198,144,0.4,144
199,127,0.25,127
200,62,0.03,62
201,159,0.36,159
202,99,0.3,99
203,73,0.34,73
204,74,0.4,74
205,330,0.37,330
206,81,0.31,81
207,66,0.41,66
208,245,0.33,245
209,91,0.26,91
210,57,0.33,57
211,85,0.22,85
212,94,0.25,94
213,54,0.3,54
214,75,0.32,75
215,137,0.28,137
216,133,0.28,133
217,79,0.16,79
218,76,0.09,76
219,81,0.25,81
220,99,0.21,99
221,115,0.36,115
222,180,0.21,180
223,118,0.27,118
224,132,0.42,132
225,94,0.35,94
226,88,0.28,88
227,51,0.19,51
228,111,0.4,111
