InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.3,18
1,44,0.26,44
2,34,0.08,34
3,19,0.36,19
4,8,0.09,8
5,7,0.04,7
6,402,0.23,402
7,1170,0.32875,1170
8,114,0.18,114
9,5,0.07,5
10,16,0.29,16
11,11,0.21,11
12,143,0.21,143
13,4,0.13,4
14,141,0.21,141
15,16,0.31,16
16,40,0.33,40
17,16,0.27,16
18,173,0.25,173
19,168,0.19,168
20,261,0.31,261
21,271,0.3,271
22,97,0.24,97
23,12,0.2,12
24,53,0.0,53
25,35,0.19,35
26,18,0.21,18
27,13,0.17,13
28,9,0.1,9
29,50,0.31,50
30,6,0.19,6
31,5,0.04,5
32,714,0.28,714
33,277,0.27,277
34,140,0.27,140
35,4,0.15,4
36,4,0.04,4
37,5,0.16,5
38,120,0.24,120
39,5,0.08,5
40,346,0.33,346
41,654,0.27,654
42,71,0.35,71
43,363,0.5,363
44,144,0.19,144
45,7,0.05,7
46,7,0.06,7
47,31,0.28,31
48,94,0.19,94
49,154,0.23,154
50,75,0.27,75
51,51,0.24,51
52,84,0.28,84
53,582,0.3,582
54,213,0.3,213
55,49,0.23,49
56,36,0.34,36
57,144,0.27,144
58,193,0.41,193
59,152,0.24,152
60,59,0.34,59
61,98,0.27,98
62,363,0.34,363
63,44,0.22,44
64,360,0.259,360
65,82,0.33,82
66,10,0.09,10
67,414,0.26,414
68,114,0.22,114
69,78,0.2,78
70,10,0.12,10
71,12,0.2,12
72,12,0.09,12
73,225,0.27,225
74,40,0.31,40
75,30,0.44,30
76,75,0.31,75
77,30,0.32,30
78,11,0.25,11
79,4,0.04,4
80,27,0.48,27
81,15,0.39,15
82,52,0.23,52
83,70,0.28,70
84,82,0.32,82
85,119,0.21,119
86,55,0.24,55
87,14,0.29,14
88,511,0.3,511
89,82,0.26,82
90,5,0.15,5
91,45,0.23,45
92,54,0.31,54
93,51,0.17,51
94,88,0.26,88
95,26,0.26,26
96,27,0.02,27
97,124,0.14,124
98,341,0.28,341
99,111,0.17,111
100,95,0.27,95
101,10,0.26,10
102,385,0.36,385
103,182,0.15,182
104,30,0.07,30
105,68,0.17,68
106,324,0.39,324
107,7,0.12,7
108,101,0.3,101
109,80,0.34,80
110,47,0.27,47
111,63,0.21,63
112,40,0.38,40
113,48,0.25,48
114,34,0.4,34
115,112,0.18,112
116,72,0.27,72
117,27,0.1,27
118,165,0.21,165
119,28,0.13,28
120,19,0.13,19
121,161,0.14,161
122,20,0.13,20
123,194,0.2,194
124,38,0.09,38
125,212,0.0,212
126,45,0.0,45
127,107,0.0,107
128,11,0.0,11
129,22,0.0,22
130,126,0.0,126
131,191,0.0,191
132,198,0.0,198
133,65,0.0,65
134,265,0.01,265
135,44,0.0,44
136,139,0.0,139
137,251,0.21899999999999997,251
138,6,0.2,6
139,215,0.28,215
140,44,0.27,44
141,27,0.25,27
142,13,0.29,13
143,61,0.32,61
144,363,0.29875,363
145,86,0.24,86
146,43,0.26,43
147,13,0.29,13
148,33,0.27,33
149,29,0.36,29
150,66,0.29,66
151,6,0.02,6
152,30,0.37,30
153,115,0.14,115
154,5,0.05,5
155,23,0.22,23
156,20,0.13,20
157,231,0.29,231
158,78,0.19,78
159,54,0.22,54
160,27,0.22,27
161,91,0.26,91
162,94,0.36,94
163,75,0.23,75
164,5,0.05,5
165,26,0.25,26
166,30,0.27,30
167,32,0.26,32
168,57,0.28,57
169,31,0.27,31
170,41,0.3,41
171,441,0.21,441
172,19,0.2,19
173,193,0.11,193
174,11,0.18,11
175,12,0.27,12
176,31,0.39,31
177,69,0.16,69
178,33,0.22,33
179,54,0.22,54
180,54,0.22,54
181,48,0.25,48
182,66,0.24,66
183,30,0.2,30
184,50,0.23,50
185,52,0.19,52
186,117,0.21,117
187,65,0.26,65
188,24,0.21,24
189,37,0.32,37
190,29,0.28,29
191,28,0.31,28
192,29,0.25,29
193,20,0.34,20
194,38,0.33,38
195,46,0.35,46
196,22,0.48,22
197,84,0.2,84
198,92,0.24,92
199,70,0.2,70
200,37,0.04,37
201,71,0.3,71
202,15,0.33,15
203,9,0.28,9
204,9,0.43,9
205,268,0.29,268
206,48,0.34,48
207,36,0.39,36
208,197,0.26,197
209,59,0.2,59
210,27,0.26,27
211,62,0.25,62
212,64,0.25,64
213,30,0.21,30
214,47,0.28,47
215,107,0.25,107
216,95,0.27,95
217,47,0.22,47
218,49,0.02,49
219,56,0.22,56
220,64,0.3,64
221,86,0.32,86
222,139,0.25,139
223,85,0.23,85
224,85,0.31,85
225,65,0.22,65
226,56,0.25,56
227,9,0.08,9
228,69,0.27,69
