InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.31,18
1,44,0.27,44
2,34,0.16,34
3,19,0.41,19
4,8,0.11,8
5,7,0.06,7
6,402,0.26,402
7,1170,0.29,1170
8,114,0.27,114
9,5,0.08,5
10,16,0.33,16
11,11,0.26,11
12,143,0.18,143
13,4,0.15,4
14,141,0.15,141
15,16,0.31,16
16,40,0.38,40
17,16,0.31,16
18,173,0.29,173
19,168,0.14,168
20,261,0.36,261
21,271,0.27,271
22,97,0.19,97
23,12,0.21,12
24,53,0.0,53
25,35,0.22,35
26,18,0.25,18
27,13,0.16,13
28,9,0.1,9
29,50,0.29,50
30,6,0.2,6
31,5,0.05,5
32,714,0.31,714
33,277,0.24,277
34,140,0.25,140
35,4,0.16,4
36,4,0.04,4
37,5,0.19,5
38,120,0.27,120
39,5,0.07,5
40,346,0.29,346
41,654,0.23,654
42,71,0.22,71
43,363,0.43,363
44,144,0.16,144
45,7,0.07,7
46,7,0.08,7
47,31,0.31,31
48,94,0.29,94
49,154,0.16,154
50,75,0.2,75
51,51,0.21,51
52,84,0.31,84
53,582,0.27,582
54,213,0.32,213
55,49,0.26,49
56,36,0.29,36
57,144,0.22,144
58,193,0.48,193
59,152,0.14,152
60,59,0.27,59
61,98,0.23,98
62,363,0.3,363
63,44,0.22,44
64,360,0.29,360
65,82,0.19,82
66,10,0.11,10
67,414,0.27,414
68,114,0.35,114
69,78,0.29,78
70,10,0.16,10
71,12,0.22,12
72,12,0.07,12
73,225,0.33,225
74,40,0.23,40
75,30,0.4,30
76,75,0.26,75
77,30,0.31,30
78,11,0.25,11
79,4,0.06,4
80,27,0.39,27
81,15,0.42,15
82,52,0.16,52
83,70,0.21,70
84,82,0.34,82
85,119,0.23,119
86,55,0.2,55
87,14,0.31,14
88,511,0.28,511
89,82,0.23,82
90,5,0.17,5
91,45,0.24,45
92,54,0.29,54
93,51,0.06,51
94,88,0.18,88
95,26,0.16,26
96,27,0.06,27
97,124,0.22,124
98,341,0.26,341
99,111,0.2,111
100,95,0.37,95
101,10,0.2,10
102,385,0.28,385
103,182,0.17,182
104,30,0.16,30
105,68,0.12,68
106,324,0.38,324
107,7,0.14,7
108,101,0.22,101
109,80,0.21,80
110,47,0.18,47
111,63,0.21,63
112,40,0.33,40
113,48,0.24,48
114,34,0.39,34
115,112,0.25,112
116,72,0.2,72
117,27,0.14,27
118,165,0.17,165
119,28,0.22,28
120,19,0.14,19
121,161,0.2,161
122,20,0.12,20
123,194,0.24,194
124,38,0.12,38
125,212,0.0,212
126,45,0.0,45
127,107,0.0,107
128,11,0.0,11
129,22,0.0,22
130,126,0.0,126
131,191,0.0,191
132,198,0.0,198
133,65,0.0,65
134,265,0.02,265
135,44,0.0,44
136,139,0.0,139
137,251,0.11,251
138,6,0.17,6
139,215,0.18,215
140,44,0.3,44
141,27,0.27,27
142,13,0.28,13
143,61,0.33,61
144,363,0.24,363
145,86,0.35,86
146,43,0.27,43
147,13,0.28,13
148,33,0.28,33
149,29,0.34,29
150,66,0.22,66
151,6,0.04,6
152,30,0.31,30
153,115,0.24,115
154,5,0.07,5
155,23,0.29,23
156,20,0.16,20
157,231,0.37,231
158,78,0.26,78
159,54,0.24,54
160,27,0.22,27
161,91,0.21,91
162,94,0.29,94
163,75,0.23,75
164,5,0.07,5
165,26,0.24,26
166,30,0.28,30
167,32,0.28,32
168,57,0.27,57
169,31,0.29,31
170,41,0.3,41
171,441,0.22,441
172,19,0.28,19
173,193,0.17,193
174,11,0.22,11
175,12,0.28,12
176,31,0.33,31
177,69,0.24,69
178,33,0.28,33
179,54,0.24,54
180,54,0.24,54
181,48,0.24,48
182,66,0.17,66
183,30,0.28,30
184,50,0.2,50
185,52,0.25,52
186,117,0.26,117
187,65,0.28,65
188,24,0.23,24
189,37,0.31,37
190,29,0.27,29
191,28,0.44,28
192,29,0.26,29
193,20,0.4,20
194,38,0.36,38
195,46,0.37,46
196,22,0.44,22
197,84,0.21,84
198,92,0.34,92
199,70,0.2,70
200,37,0.01,37
201,71,0.35,71
202,15,0.46,15
203,9,0.23,9
204,9,0.4,9
205,268,0.3,268
206,48,0.3,48
207,36,0.42,36
208,197,0.3,197
209,59,0.2,59
210,27,0.3,27
211,62,0.28,62
212,64,0.28,64
213,30,0.28,30
214,47,0.27,47
215,107,0.2,107
216,95,0.23,95
217,47,0.19,47
218,49,0.06,49
219,56,0.25,56
220,64,0.26,64
221,86,0.4,86
222,139,0.23,139
223,85,0.27,85
224,85,0.33,85
225,65,0.36,65
226,56,0.24,56
227,9,0.08,9
228,69,0.35,69
