InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.05435061646010933,28
1,28,0.05435061646010933,28
2,387,0.05435061646010933,387
3,1087,0.05435061646010933,1087
4,25,0.05435061646010933,25
5,50,0.05435061646010933,50
6,76,0.05435061646010933,76
7,38,0.05435061646010933,38
8,168,0.05435061646010933,168
9,268,0.05435061646010933,268
10,374,0.05435061646010933,374
11,145,0.05435061646010933,145
12,85,0.05435061646010933,85
13,64,0.05435061646010933,64
14,36,0.05435061646010933,36
15,36,0.05435061646010933,36
16,36,0.05435061646010933,36
17,26,0.05435061646010933,26
18,491,0.05435061646010933,491
19,354,0.05435061646010933,354
20,196,0.05435061646010933,196
21,24,0.05435061646010933,24
22,27,0.05435061646010933,27
23,69,0.05435061646010933,69
24,56,0.05435061646010933,56
25,26,0.05435061646010933,26
26,187,0.05435061646010933,187
27,983,0.05435061646010933,983
28,252,0.05435061646010933,252
29,620,0.05435061646010933,620
30,37,0.05435061646010933,37
31,35,0.05435061646010933,35
32,286,0.05435061646010933,286
33,232,0.05435061646010933,232
34,203,0.05435061646010933,203
35,270,0.05435061646010933,270
36,425,0.05435061646010933,425
37,244,0.05435061646010933,244
38,74,0.05435061646010933,74
39,69,0.05435061646010933,69
40,228,0.05435061646010933,228
41,231,0.05435061646010933,231
42,202,0.05435061646010933,202
43,99,0.05435061646010933,99
44,191,0.05435061646010933,191
45,447,0.05435061646010933,447
46,95,0.05435061646010933,95
47,549,0.05435061646010933,549
48,136,0.05435061646010933,136
49,40,0.05435061646010933,40
50,86,0.05435061646010933,86
51,90,0.05435061646010933,90
52,79,0.05435061646010933,79
53,85,0.05435061646010933,85
54,59,0.05435061646010933,59
55,112,0.05435061646010933,112
56,52,0.05435061646010933,52
57,157,0.05435061646010933,157
58,74,0.05435061646010933,74
59,230,0.05435061646010933,230
60,206,0.05435061646010933,206
61,55,0.05435061646010933,55
62,29,0.05435061646010933,29
63,111,0.05435061646010933,111
64,98,0.05435061646010933,98
65,43,0.05435061646010933,43
66,54,0.05435061646010933,54
67,205,0.05435061646010933,205
68,121,0.05435061646010933,121
69,107,0.05435061646010933,107
70,74,0.05435061646010933,74
71,76,0.05435061646010933,76
72,33,0.05435061646010933,33
73,426,0.0541697650871337,426
74,146,0.05435061646010933,146
75,125,0.05435061646010933,125
76,75,0.05435061646010933,75
77,47,0.05435061646010933,47
78,34,0.05435061646010933,34
79,39,0.05435061646010933,39
80,36,0.05435061646010933,36
81,79,0.05435061646010933,79
82,28,0.05435061646010933,28
83,422,0.05435061646010933,422
84,212,0.05435061646010933,212
85,88,0.05435061646010933,88
86,57,0.05435061646010933,57
87,43,0.05435061646010933,43
88,27,0.05435061646010933,27
89,25,0.05435061646010933,25
90,53,0.05435061646010933,53
91,108,0.05435061646010933,108
92,102,0.05435061646010933,102
93,85,0.05435061646010933,85
94,54,0.05435061646010933,54
95,78,0.05435061646010933,78
96,98,0.05435061646010933,98
97,78,0.05435061646010933,78
98,77,0.05435061646010933,77
99,97,0.05435061646010933,97
100,176,0.05435061646010933,176
101,123,0.05435061646010933,123
102,51,0.05435061646010933,51
103,71,0.05435061646010933,71
104,94,0.05435061646010933,94
