InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,2.593640324989165E-4,8
1,7,1.1118897212259746E-4,7
2,320,0.0015521584542358198,320
3,1047,0.0015521584542358198,1047
4,5,5.987713053671992E-5,5
5,16,3.8894517036056905E-4,16
6,36,3.8894517036056905E-4,36
7,14,3.8894517036056905E-4,14
8,123,0.0015521584542358198,123
9,235,0.0015521584542358198,235
10,248,0.9999221625267128,248
11,97,3.8894517036056905E-4,97
12,12,0.9998443492843427,12
13,53,3.8894517036056905E-4,53
14,35,3.8894517036056905E-4,35
15,13,3.8894517036056905E-4,13
16,8,2.223285032896863E-4,8
17,6,5.184591256987787E-4,6
18,5,5.987713053671992E-5,5
19,454,0.0015521584542358198,454
20,269,0.0015521584542358198,269
21,138,0.0015521584542358198,138
22,4,1.1118897212259746E-4,4
23,4,1.1118897212259746E-4,4
24,5,5.987713053671992E-5,5
25,46,3.112045528915918E-4,46
26,29,5.184591256987787E-4,29
27,5,5.987713053671992E-5,5
28,250,0.9089751325548383,250
29,648,3.8894517036056905E-4,648
30,186,0.0015521584542358198,186
31,422,0.0015521584542358198,422
32,7,1.1118897212259746E-4,7
33,7,1.1118897212259746E-4,7
34,32,2.593640324989165E-4,32
35,76,3.8894517036056905E-4,76
36,154,3.8894517036056905E-4,154
37,42,0.0015521584542358198,42
38,363,3.8894517036056905E-4,363
39,198,0.0015521584542358198,198
40,47,2.223285032896863E-4,47
41,36,2.223285032896863E-4,36
42,126,0.0015521584542358198,126
43,185,5.184591256987787E-4,185
44,159,0.0015521584542358198,159
45,58,3.8894517036056905E-4,58
46,98,3.8894517036056905E-4,98
47,352,0.0015521584542358198,352
48,44,3.8894517036056905E-4,44
49,358,3.8894517036056905E-4,358
50,82,3.8894517036056905E-4,82
51,15,0.5263114771836269,15
52,50,2.223285032896863E-4,50
53,68,5.184591256987787E-4,68
54,45,3.112045528915918E-4,45
55,54,2.593640324989165E-4,54
56,26,0.0015521584542358198,26
57,75,0.0015521584542358198,75
58,27,3.8894517036056905E-4,27
59,109,3.8894517036056905E-4,109
60,191,5.184591256987787E-4,191
61,111,0.9523138810450863,111
62,84,5.184591256987787E-4,84
63,10,1.2971565982606895E-4,10
64,183,5.184591256987787E-4,183
65,163,0.0015521584542358198,163
66,30,1.7293925781480042E-4,30
67,68,0.0015521584542358198,68
68,311,0.0015521584542358198,311
69,7,1.1118897212259746E-4,7
70,89,0.9998443492843427,89
71,77,3.8894517036056905E-4,77
72,23,0.0015521584542358198,23
73,27,3.8894517036056905E-4,27
74,165,5.184591256987787E-4,165
75,28,3.8894517036056905E-4,28
76,19,3.8894517036056905E-4,19
77,161,5.184591256987787E-4,161
78,20,3.8894517036056905E-4,20
79,191,0.9998443492843427,191
80,38,3.8894517036056905E-4,38
81,212,7.772856976849281E-4,212
82,45,3.8894517036056905E-4,45
83,107,0.9523138810450863,107
84,11,1.2971565982606895E-4,11
85,22,7.772856976849281E-4,22
86,126,0.0015521584542358198,126
87,190,3.8894517036056905E-4,190
88,198,5.184591256987787E-4,198
89,65,3.8894517036056905E-4,65
90,248,7.772856976849281E-4,248
91,28,5.184591256987787E-4,28
92,139,5.184591256987787E-4,139
93,6,1.1118897212259746E-4,6
94,30,1.7293925781480042E-4,30
95,89,0.0015521584542358198,89
96,4,1.1118897212259746E-4,4
97,23,0.909033012630255,23
98,11,2.593640324989165E-4,11
99,61,0.0015521584542358198,61
100,51,0.0015521584542358198,51
101,18,3.8894517036056905E-4,18
102,85,5.184591256987787E-4,85
103,75,5.184591256987787E-4,75
104,4,1.1118897212259746E-4,4
105,25,3.112045528915918E-4,25
106,30,0.0015521584542358198,30
107,32,5.184591256987787E-4,32
108,52,3.8894517036056905E-4,52
109,31,5.184591256987787E-4,31
110,36,3.8894517036056905E-4,36
111,372,3.8894517036056905E-4,372
112,19,0.9998443492843427,19
113,193,0.0015521584542358198,193
114,11,0.9998443492843427,11
115,12,1.556507156571692E-4,12
116,31,1.7293925781480042E-4,31
117,104,0.9523138810450863,104
118,33,5.184591256987787E-4,33
119,53,0.0015521584542358198,53
120,55,3.8894517036056905E-4,55
121,48,3.8894517036056905E-4,48
122,66,3.8894517036056905E-4,66
123,30,3.112045528915918E-4,30
124,50,3.8894517036056905E-4,50
125,53,0.0015521584542358198,53
126,89,0.0015521584542358198,89
127,49,3.8894517036056905E-4,49
128,10,1.2971565982606895E-4,10
129,351,7.772856976849281E-4,351
130,116,5.184591256987787E-4,116
131,85,0.7691662938883113,85
132,43,3.8894517036056905E-4,43
133,31,3.112045528915918E-4,31
134,10,1.2971565982606895E-4,10
135,12,1.556507156571692E-4,12
136,12,1.556507156571692E-4,12
137,46,3.112045528915918E-4,46
138,8,2.593640324989165E-4,8
139,348,7.772856976849281E-4,348
140,153,7.772856976849281E-4,153
141,59,3.8894517036056905E-4,59
142,28,3.8894517036056905E-4,28
143,18,3.8894517036056905E-4,18
144,7,1.1118897212259746E-4,7
145,4,1.1118897212259746E-4,4
146,27,3.8894517036056905E-4,27
147,72,0.9999221625267128,72
148,71,7.772856976849281E-4,71
149,62,3.8894517036056905E-4,62
150,30,3.112045528915918E-4,30
151,50,0.0015521584542358198,50
152,69,5.184591256987787E-4,69
153,62,0.0015521584542358198,62
154,47,3.8894517036056905E-4,47
155,53,0.0015521584542358198,53
156,65,0.0015521584542358198,65
157,136,5.184591256987787E-4,136
158,91,3.8894517036056905E-4,91
159,56,1.9454825378399586E-4,56
160,9,3.8894517036056905E-4,9
161,77,0.0015521584542358198,77
162,81,0.0015521584542358198,81
163,119,5.184591256987787E-4,119
