InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,2.593640324989165E-4,NO,8
1,1.1118897212259746E-4,NO,7
2,0.0015521584542358198,NO,320
3,0.0015521584542358198,NO,1047
4,5.987713053671992E-5,NO,5
5,3.8894517036056905E-4,NO,16
6,3.8894517036056905E-4,NO,36
7,3.8894517036056905E-4,NO,14
8,0.0015521584542358198,NO,123
9,0.0015521584542358198,NO,235
10,0.9999221625267128,NO,248
11,3.8894517036056905E-4,NO,97
12,0.9998443492843427,NO,12
13,3.8894517036056905E-4,NO,53
14,3.8894517036056905E-4,NO,35
15,3.8894517036056905E-4,NO,13
16,2.223285032896863E-4,NO,8
17,5.184591256987787E-4,NO,6
18,5.987713053671992E-5,NO,5
19,0.9998443492843427,NO,454
20,0.0015521584542358198,NO,269
21,0.0015521584542358198,NO,138
22,1.1118897212259746E-4,NO,4
23,1.1118897212259746E-4,NO,4
24,5.987713053671992E-5,NO,5
25,3.112045528915918E-4,NO,46
26,5.184591256987787E-4,NO,29
27,5.987713053671992E-5,NO,5
28,0.9089751325548383,NO,250
29,3.8894517036056905E-4,NO,648
30,0.0015521584542358198,NO,186
31,0.0015521584542358198,NO,422
32,1.1118897212259746E-4,NO,7
33,1.1118897212259746E-4,NO,7
34,2.593640324989165E-4,NO,32
35,3.8894517036056905E-4,NO,76
36,3.8894517036056905E-4,NO,154
37,0.0015521584542358198,NO,42
38,3.8894517036056905E-4,NO,363
39,0.0015521584542358198,NO,198
40,2.223285032896863E-4,NO,47
41,2.223285032896863E-4,NO,36
42,0.0015521584542358198,NO,126
43,5.184591256987787E-4,NO,185
44,0.0015521584542358198,NO,159
45,3.8894517036056905E-4,NO,58
46,3.8894517036056905E-4,NO,98
47,0.0015521584542358198,NO,352
48,3.8894517036056905E-4,NO,44
49,3.8894517036056905E-4,NO,358
50,3.8894517036056905E-4,NO,82
51,0.5263114771836269,NO,15
52,2.223285032896863E-4,NO,50
53,5.184591256987787E-4,NO,68
54,3.112045528915918E-4,NO,45
55,2.593640324989165E-4,NO,54
56,3.8894517036056905E-4,NO,26
57,0.0015521584542358198,NO,75
58,3.8894517036056905E-4,NO,27
59,0.9523138810450863,NO,109
60,5.184591256987787E-4,NO,191
61,0.9523138810450863,NO,111
62,5.184591256987787E-4,NO,84
63,1.2971565982606895E-4,NO,10
64,5.184591256987787E-4,NO,183
65,0.0015521584542358198,NO,163
66,1.7293925781480042E-4,NO,30
67,0.0015521584542358198,NO,68
68,0.0015521584542358198,NO,311
69,1.1118897212259746E-4,NO,7
70,0.9998443492843427,NO,89
71,7.772856976849281E-4,NO,77
72,0.0015521584542358198,NO,23
73,3.8894517036056905E-4,NO,27
74,5.184591256987787E-4,NO,165
75,3.8894517036056905E-4,NO,28
76,3.8894517036056905E-4,NO,19
77,5.184591256987787E-4,NO,161
78,3.8894517036056905E-4,NO,20
79,0.9998443492843427,NO,191
80,3.8894517036056905E-4,NO,38
81,3.8894517036056905E-4,NO,212
82,3.8894517036056905E-4,NO,45
83,0.0015521584542358198,NO,107
84,1.2971565982606895E-4,NO,11
85,7.772856976849281E-4,NO,22
86,0.0015521584542358198,NO,126
87,3.8894517036056905E-4,NO,190
88,5.184591256987787E-4,NO,198
89,0.0015521584542358198,NO,65
90,7.772856976849281E-4,NO,248
91,0.0015521584542358198,NO,28
92,5.184591256987787E-4,NO,139
93,1.1118897212259746E-4,NO,6
94,1.7293925781480042E-4,NO,30
95,0.0015521584542358198,NO,89
96,1.1118897212259746E-4,NO,4
97,0.909033012630255,NO,23
98,3.8894517036056905E-4,NO,11
99,0.0015521584542358198,NO,61
100,0.0015521584542358198,NO,51
101,3.8894517036056905E-4,NO,18
102,5.184591256987787E-4,NO,85
103,5.184591256987787E-4,NO,75
104,1.1118897212259746E-4,NO,4
105,3.112045528915918E-4,NO,25
106,0.0015521584542358198,NO,30
107,5.184591256987787E-4,NO,32
108,3.8894517036056905E-4,NO,52
109,5.184591256987787E-4,NO,31
110,3.8894517036056905E-4,NO,36
111,3.8894517036056905E-4,NO,372
112,0.9998443492843427,NO,19
113,0.0015521584542358198,NO,193
114,0.9998443492843427,NO,11
115,1.556507156571692E-4,NO,12
116,1.7293925781480042E-4,NO,31
117,0.9523138810450863,NO,104
118,5.184591256987787E-4,NO,33
119,0.0015521584542358198,NO,53
120,3.8894517036056905E-4,NO,55
121,3.8894517036056905E-4,NO,48
122,3.8894517036056905E-4,NO,66
123,3.112045528915918E-4,NO,30
124,3.8894517036056905E-4,NO,50
125,2.223285032896863E-4,NO,53
126,0.0015521584542358198,NO,89
127,3.8894517036056905E-4,NO,49
128,1.2971565982606895E-4,NO,10
129,7.772856976849281E-4,NO,351
130,5.184591256987787E-4,NO,116
131,0.7691662938883113,NO,85
132,3.8894517036056905E-4,NO,43
133,3.112045528915918E-4,NO,31
134,1.2971565982606895E-4,NO,10
135,1.556507156571692E-4,NO,12
136,1.556507156571692E-4,NO,12
137,3.112045528915918E-4,NO,46
138,2.593640324989165E-4,NO,8
139,7.772856976849281E-4,NO,348
140,7.772856976849281E-4,NO,153
141,3.8894517036056905E-4,NO,59
142,3.8894517036056905E-4,NO,28
143,3.8894517036056905E-4,NO,18
144,1.1118897212259746E-4,NO,7
145,1.1118897212259746E-4,NO,4
146,3.8894517036056905E-4,NO,27
147,0.9999221625267128,NO,72
148,7.772856976849281E-4,NO,71
149,3.8894517036056905E-4,NO,62
150,3.112045528915918E-4,NO,30
151,0.0015521584542358198,NO,50
152,0.0015521584542358198,NO,69
153,0.0015521584542358198,NO,62
154,3.8894517036056905E-4,NO,47
155,0.0015521584542358198,NO,53
156,0.0015521584542358198,NO,65
157,5.184591256987787E-4,NO,136
158,3.8894517036056905E-4,NO,91
159,3.112045528915918E-4,NO,56
160,3.8894517036056905E-4,NO,9
161,0.0015521584542358198,NO,77
162,0.0015521584542358198,NO,81
163,5.184591256987787E-4,NO,119
