InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,1.2971565982606895E-4,NO
1,28,1.2971565982606895E-4,NO
2,449,0.0015521584542358198,NO
3,1324,0.0015521584542358198,NO
4,25,1.4150465519758115E-4,NO
5,50,3.8894517036056905E-4,NO
6,76,3.8894517036056905E-4,NO
7,38,3.112045528915918E-4,NO
8,178,0.0015521584542358198,NO
9,326,0.0015521584542358198,NO
10,370,0.9999221625267128,YES
11,145,0.9523138810450863,NO
12,49,0.9998443492843427,NO
13,85,3.8894517036056905E-4,NO
14,64,3.8894517036056905E-4,NO
15,36,3.8894517036056905E-4,NO
16,36,2.223285032896863E-4,NO
17,32,5.184591256987787E-4,NO
18,26,1.556507156571692E-4,NO
19,543,0.0015521584542358198,YES
20,395,0.9089751325548383,NO
21,209,0.0015521584542358198,NO
22,24,1.556507156571692E-4,NO
23,24,1.556507156571692E-4,NO
24,27,1.556507156571692E-4,NO
25,73,0.9999221625267128,NO
26,56,5.184591256987787E-4,NO
27,30,0.0015521584542358198,NO
28,294,0.0015521584542358198,NO
29,983,3.8894517036056905E-4,NO
30,262,0.0015521584542358198,NO
31,626,0.0015521584542358198,NO
32,37,2.223285032896863E-4,NO
33,35,2.223285032896863E-4,NO
34,286,3.8894517036056905E-4,NO
35,232,3.8894517036056905E-4,NO
36,203,3.8894517036056905E-4,YES
37,286,0.0015521584542358198,NO
38,425,3.8894517036056905E-4,NO
39,249,0.0015521584542358198,NO
40,74,2.223285032896863E-4,NO
41,69,2.223285032896863E-4,NO
42,247,0.0015521584542358198,YES
43,237,5.184591256987787E-4,NO
44,214,0.0015521584542358198,NO
45,99,3.8894517036056905E-4,NO
46,191,3.8894517036056905E-4,NO
47,464,0.0015521584542358198,YES
48,95,3.8894517036056905E-4,NO
49,549,3.8894517036056905E-4,NO
50,136,3.8894517036056905E-4,NO
51,40,0.5555459461571682,NO
52,86,2.223285032896863E-4,NO
53,105,5.184591256987787E-4,NO
54,79,5.184591256987787E-4,NO
55,85,3.8894517036056905E-4,NO
56,72,3.8894517036056905E-4,NO
57,105,0.0015521584542358198,NO
58,52,3.8894517036056905E-4,NO
59,151,0.0015521584542358198,NO
60,264,3.8894517036056905E-4,NO
61,183,5.184591256987787E-4,NO
62,195,5.184591256987787E-4,NO
63,76,3.112045528915918E-4,NO
64,250,5.184591256987787E-4,NO
65,237,0.9998443492843427,NO
66,55,2.223285032896863E-4,NO
67,102,0.0015521584542358198,NO
68,389,0.0015521584542358198,NO
69,35,2.223285032896863E-4,NO
70,130,0.9998443492843427,YES
71,114,7.772856976849281E-4,YES
72,71,3.8894517036056905E-4,NO
73,54,1.9454825378399586E-4,NO
74,267,3.8894517036056905E-4,NO
75,55,1.9454825378399586E-4,NO
76,46,3.8894517036056905E-4,NO
77,226,3.8894517036056905E-4,NO
78,54,1.9454825378399586E-4,NO
79,266,3.8894517036056905E-4,NO
80,74,3.8894517036056905E-4,NO
81,359,7.772856976849281E-4,NO
82,78,3.8894517036056905E-4,NO
83,181,5.184591256987787E-4,NO
84,57,5.184591256987787E-4,NO
85,50,3.8894517036056905E-4,NO
86,243,3.8894517036056905E-4,NO
87,253,3.8894517036056905E-4,NO
88,306,0.0015521584542358198,NO
89,139,0.0015521584542358198,NO
90,344,0.9999221625267128,NO
91,58,5.184591256987787E-4,NO
92,222,0.0015521584542358198,NO
93,28,2.593640324989165E-4,NO
94,55,2.223285032896863E-4,NO
95,154,0.0015521584542358198,NO
96,25,1.4150465519758115E-4,NO
97,50,3.8894517036056905E-4,NO
98,41,2.223285032896863E-4,NO
99,101,3.8894517036056905E-4,NO
100,84,0.0015521584542358198,NO
101,51,3.8894517036056905E-4,NO
102,135,0.0015521584542358198,NO
103,117,3.8894517036056905E-4,NO
104,25,1.4150465519758115E-4,NO
105,54,3.8894517036056905E-4,NO
106,60,0.0015521584542358198,NO
107,62,5.184591256987787E-4,NO
108,83,3.8894517036056905E-4,NO
109,60,5.184591256987787E-4,NO
110,63,3.8894517036056905E-4,NO
111,452,0.0015521584542358198,NO
112,43,0.9998443492843427,NO
113,247,0.0015521584542358198,NO
114,35,0.9998443492843427,NO
115,42,0.0015521584542358198,NO
116,57,7.772856976849281E-4,NO
117,156,0.9523138810450863,NO
