InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.998830129532153,NO
1,79,1.0,NO
2,67,0.40302716307383885,NO
3,45,0.9999635971071451,NO
4,28,0.4123925555544622,NO
5,28,0.4123925555544622,NO
6,564,0.807436714448905,NO
7,1492,1.0,NO
8,174,0.999976209432038,NO
9,25,0.4123925555544622,NO
10,39,0.999810002699594,NO
11,47,0.9939742037535655,NO
12,184,1.0,NO
13,30,0.9940349478316081,NO
14,221,1.0,NO
15,50,0.9999999555860923,NO
16,101,0.9532187477712754,NO
17,41,1.0,NO
18,250,0.02460978439808091,NO
19,227,1.0,NO
20,363,1.0,NO
21,408,1.0,NO
22,145,1.0,NO
23,49,0.9998055611522599,NO
24,85,0.00280658696887069,NO
25,64,0.9999962262650112,NO
26,42,0.8922337037783369,NO
27,36,0.8925599615458731,NO
28,37,0.40602070059189943,NO
29,83,1.0,NO
30,32,0.9998113911695709,NO
31,26,0.4123925555544622,NO
32,883,0.9999999999987182,NO
33,421,1.0,NO
34,213,0.017329192398612154,NO
35,24,0.9988658373130836,NO
36,24,0.0853572192608067,NO
37,27,0.9780949554317863,NO
38,259,0.9999999739287856,NO
39,30,0.41130756423627657,NO
40,428,1.0,NO
41,981,0.9999963171266327,NO
42,126,0.9999993523651434,NO
43,562,0.9999999952678658,NO
44,226,1.0,NO
45,37,0.4076127310693532,NO
46,35,0.4076127310693532,NO
47,283,0.9969720112736864,NO
48,316,0.9999984069286787,NO
49,204,1.0,NO
50,133,0.9999999594220763,NO
51,298,0.9999999999944139,NO
52,336,1.0,NO
53,701,1.0,NO
54,301,1.0,NO
55,76,0.999839594905525,NO
56,69,0.9999626395783893,NO
57,266,0.9898251753750471,NO
58,253,0.9999281173936647,NO
59,217,0.9962223267349885,NO
60,100,0.9999999464991465,NO
61,191,0.9999999991897688,NO
62,476,1.0,NO
63,95,0.9939441990046766,NO
64,551,0.9988745294348043,NO
65,136,0.9999999926156373,NO
66,33,0.41130756423627657,NO
67,496,0.9991084982735257,NO
68,156,0.012807978388651985,NO
69,113,1.0,NO
70,34,0.894268205746192,NO
71,39,0.9999985661331473,NO
72,36,0.4103542752373138,NO
73,288,0.9943869844980401,NO
74,75,1.0,NO
75,57,1.0,NO
76,124,0.9999646625524619,NO
77,59,1.0,NO
78,32,0.9998113911695709,NO
79,25,0.4123925555544622,NO
80,53,0.009879588215057692,NO
81,53,0.9999999989081678,NO
82,88,0.977601953790165,NO
83,107,0.9999999916058963,NO
84,134,1.0,NO
85,169,1.0,NO
86,94,1.0,NO
87,35,0.9999999310556754,NO
88,695,0.999954402408029,NO
89,162,0.9946447745853285,NO
90,39,0.999810002699594,NO
91,79,0.9998049919639737,NO
92,85,0.998818590264919,NO
93,110,0.07323912557872889,NO
94,122,1.0,NO
95,53,0.9938936907244311,NO
96,52,0.4035280340381957,NO
97,177,0.9989897233185284,NO
98,533,1.0,NO
99,183,0.9811943746326793,NO
100,215,0.9999999666957938,NO
101,76,0.9939450457308364,NO
102,563,1.0,NO
103,257,1.0,NO
104,55,0.4035280340381957,NO
105,102,0.9999975851990359,NO
106,403,1.0,NO
107,35,0.9939436554262315,NO
108,145,0.9999999923835324,NO
109,119,0.999999992196516,NO
110,108,0.9998108868735565,NO
111,91,0.9999982866391862,NO
112,69,0.9999992790249942,NO
113,80,0.9999999914507035,NO
114,63,0.9999992838753898,NO
115,160,1.0,NO
116,102,1.0,NO
117,54,0.4051169567987446,NO
118,267,0.9999999737753632,NO
119,55,0.4051169567987446,NO
120,46,0.40610336298557786,NO
121,226,0.9999973037836482,NO
122,54,0.4051169567987446,NO
123,270,1.0,NO
124,74,0.4026748009949425,NO
125,359,0.008989628672302043,NO
126,78,0.0023609331594903814,NO
127,180,0.0029075272510809967,NO
