InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0,28
1,28,0.0,28
2,449,0.08283333333333333,449
3,1324,0.05899999999999998,1324
4,25,0.0,25
5,50,0.0,50
6,76,0.0,76
7,38,0.0,38
8,178,0.0,178
9,326,0.06,326
10,370,0.2065,370
11,145,0.08204761904761904,145
12,49,0.0,49
13,85,0.0,85
14,64,0.0,64
15,36,0.0,36
16,36,0.10369837107337103,36
17,32,0.0,32
18,26,0.0,26
19,543,0.022023809523809525,543
20,395,0.01916666666666666,395
21,209,0.14658333333333334,209
22,24,0.0,24
23,24,0.0,24
24,27,0.0,27
25,73,0.2992738095238095,73
26,56,0.0,56
27,30,0.1790357142857143,30
28,294,0.020000000000000004,294
29,983,0.0,983
30,262,0.0275,262
31,626,0.07657142857142858,626
32,37,0.0,37
33,35,0.0,35
34,286,0.0,286
35,232,0.0,232
36,203,0.0,203
37,286,0.0,286
38,425,0.0,425
39,249,0.0,249
40,74,0.0,74
41,69,0.0,69
42,247,0.013166666666666667,247
43,237,0.0,237
44,214,0.3267738095238096,214
45,99,0.0,99
46,191,0.01,191
47,464,0.48,464
48,95,0.0,95
49,549,0.0,549
50,136,0.0,136
51,40,0.15887151337654432,40
52,86,0.0,86
53,105,0.0,105
54,79,0.0,79
55,85,0.0,85
56,72,0.05,72
57,105,0.0125,105
58,52,0.0,52
59,151,0.0,151
60,264,0.015,264
61,183,0.1926547619047619,183
62,195,0.12943109668109673,195
63,76,0.0,76
64,250,0.0,250
65,237,0.005833333333333334,237
66,55,0.0,55
67,102,0.19915476190476192,102
68,389,0.0,389
69,35,0.0,35
70,130,0.056067460317460335,130
71,114,0.13,114
72,71,0.0,71
73,54,0.0,54
74,267,0.009285714285714286,267
75,55,0.0,55
76,46,0.07539285714285714,46
77,226,0.04733333333333334,226
78,54,0.0,54
79,266,0.015,266
80,74,0.0,74
81,359,0.04,359
82,78,0.0,78
83,181,0.02,181
84,57,0.0660833333333333,57
85,50,0.0,50
86,243,0.01,243
87,253,0.0,253
88,306,0.01,306
89,139,0.0022222222222222222,139
90,344,0.015,344
91,58,0.0660833333333333,58
92,222,0.02816666666666667,222
93,28,0.0,28
94,55,0.0,55
95,154,0.2287135364635364,154
96,25,0.0,25
97,50,0.0,50
98,41,0.0,41
99,101,0.33,101
100,84,0.0,84
101,51,0.0,51
102,135,0.0,135
103,117,0.0,117
104,25,0.0,25
105,54,0.0,54
106,60,0.0,60
107,62,0.0,62
108,83,0.0,83
109,60,0.0,60
110,63,0.0,63
111,452,0.0125,452
112,43,0.01,43
113,247,0.0,247
114,35,0.0,35
115,42,0.046524777853725226,42
116,57,0.0,57
117,156,0.21546825396825395,156
118,61,0.0,61
119,91,0.0,91
120,93,0.0,93
121,80,0.0,80
122,101,0.19,101
123,59,0.0,59
124,84,0.02,84
125,82,0.0,82
126,132,0.07211904761904765,132
127,76,0.0,76
128,33,0.0,33
129,430,0.14916666666666667,430
130,153,0.09699603174603179,153
131,122,0.08982142857142857,122
132,75,0.0,75
133,60,0.0,60
134,34,0.0,34
135,39,0.0,39
136,36,0.0,36
137,79,0.0,79
138,28,0.0,28
139,438,0.3099285714285715,438
140,194,0.0,194
141,99,0.24,99
142,55,0.0,55
143,43,0.0,43
144,27,0.0,27
145,25,0.0,25
146,53,0.0,53
147,108,0.3922619047619049,108
148,103,0.0,103
149,85,0.0,85
150,54,0.0,54
151,79,0.0,79
152,98,0.0,98
153,99,0.1,99
154,79,0.0,79
155,78,0.00625,78
156,101,0.08200000000000002,101
157,177,0.0,177
158,123,0.0,123
159,88,0.0,88
160,51,0.0,51
161,119,0.013333333333333334,119
162,132,0.047345238095238114,132
163,169,0.00625,169
