InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0,NO,8
1,0.0,NO,7
2,0.03,NO,320
3,0.06133333333333333,NO,1047
4,0.0,NO,5
5,0.0,NO,16
6,0.0,NO,36
7,0.0,NO,14
8,0.14400000000000002,NO,123
9,0.21583333333333332,NO,235
10,0.06,NO,248
11,0.03166666666666666,NO,97
12,0.0,NO,12
13,0.0,NO,53
14,0.0,NO,35
15,0.0,NO,13
16,0.10369837107337103,NO,8
17,0.0,NO,6
18,0.0,NO,5
19,0.02092857142857143,NO,454
20,0.14,NO,269
21,0.0075,NO,138
22,0.0,NO,4
23,0.0,NO,4
24,0.0,NO,5
25,0.0,NO,46
26,0.0,NO,29
27,0.0,NO,5
28,0.085,NO,250
29,0.0,NO,648
30,0.0,NO,186
31,0.0,NO,422
32,0.0,NO,7
33,0.0,NO,7
34,0.0,NO,32
35,0.0,NO,76
36,0.0,NO,154
37,0.34780952380952385,NO,42
38,0.0,NO,363
39,0.0,NO,198
40,0.0,NO,47
41,0.0,NO,36
42,0.02666666666666666,NO,126
43,0.0,NO,185
44,0.34209523809523806,NO,159
45,0.0,NO,58
46,0.0022222222222222222,NO,98
47,0.12666666666666665,NO,352
48,0.0,NO,44
49,0.0,NO,358
50,0.0,NO,82
51,0.06764948740667209,NO,15
52,0.0,NO,50
53,0.0,NO,68
54,0.0,NO,45
55,0.0,NO,54
56,0.0,NO,26
57,0.0,NO,75
58,0.0,NO,27
59,0.03316666666666667,NO,109
60,0.04875,NO,191
61,0.11442857142857144,NO,111
62,0.058438644688644695,NO,84
63,0.0,NO,10
64,0.0,NO,183
65,0.0365,NO,163
66,0.0,NO,30
67,0.08579761904761904,NO,68
68,0.01,NO,311
69,0.0,NO,7
70,0.06461904761904762,NO,89
71,0.03,NO,77
72,0.0,NO,23
73,0.0,NO,27
74,0.08896825396825397,NO,165
75,0.0,NO,28
76,0.01,NO,19
77,0.008333333333333333,NO,161
78,0.03333333333333333,NO,20
79,0.019333333333333334,NO,191
80,0.0,NO,38
81,0.0,NO,212
82,0.0,NO,45
83,0.10092857142857145,NO,107
84,0.0,NO,11
85,0.022454545454545453,NO,22
86,0.06325000000000001,NO,126
87,0.0,NO,190
88,0.0,NO,198
89,0.0375,NO,65
90,0.01,NO,248
91,0.10040873015873016,NO,28
92,0.0325,NO,139
93,0.0,NO,6
94,0.0,NO,30
95,0.0,NO,89
96,0.0,NO,4
97,0.013333333333333332,NO,23
98,0.0,NO,11
99,0.05,NO,61
100,0.007222222222222222,NO,51
101,0.0,NO,18
102,0.0,NO,85
103,0.0,NO,75
104,0.0,NO,4
105,0.0,NO,25
106,0.0,NO,30
107,0.0,NO,32
108,0.04463095238095239,NO,52
109,0.0,NO,31
110,0.0,NO,36
111,0.01,NO,372
112,0.01,NO,19
113,0.020333333333333335,NO,193
114,0.0,NO,11
115,0.0,NO,12
116,0.0,NO,31
117,0.07523809523809526,NO,104
118,0.0,NO,33
119,0.0077777777777777776,NO,53
120,0.0,NO,55
121,0.0,NO,48
122,0.0,NO,66
123,0.0,NO,30
124,0.0,NO,50
125,0.0,NO,53
126,0.2222936507936508,NO,89
127,0.0,NO,49
128,0.0,NO,10
129,0.05,NO,351
130,0.0,NO,116
131,0.09417857142857144,NO,85
132,0.0,NO,43
133,0.0,NO,31
134,0.0,NO,10
135,0.0,NO,12
136,0.0,NO,12
137,0.0,NO,46
138,0.0,NO,8
139,0.1953095238095238,NO,348
140,0.015,NO,153
141,0.0,NO,59
142,0.0,NO,28
143,0.0,NO,18
144,0.0,NO,7
145,0.0,NO,4
146,0.0,NO,27
147,0.3922619047619049,NO,72
148,0.03571428571428571,NO,71
149,0.0,NO,62
150,0.0,NO,30
151,0.0,NO,50
152,0.0,NO,69
153,0.0,NO,62
154,0.0,NO,47
155,0.0077777777777777776,NO,53
156,0.144,NO,65
157,0.0,NO,136
158,0.0,NO,91
159,0.0,NO,56
160,0.0,NO,9
161,0.01,NO,77
162,0.04,NO,81
163,0.01,NO,119
