InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0,8
1,7,0.0,7
2,320,0.03,320
3,1047,0.056666666666666636,1047
4,5,0.0,5
5,16,0.0,16
6,36,0.0,36
7,14,0.0,14
8,123,0.155,123
9,235,0.2161666666666667,235
10,248,0.12,248
11,97,0.03880952380952381,97
12,12,0.0,12
13,53,0.0,53
14,35,0.0,35
15,13,0.0,13
16,8,0.10369837107337103,8
17,6,0.0,6
18,5,0.0,5
19,454,0.038166666666666675,454
20,269,0.105,269
21,138,0.0,138
22,4,0.0,4
23,4,0.0,4
24,5,0.0,5
25,46,0.0,46
26,29,0.0,29
27,5,0.0,5
28,250,0.055,250
29,648,0.0,648
30,186,0.0,186
31,422,0.0,422
32,7,0.0,7
33,7,0.0,7
34,32,0.0,32
35,76,0.0,76
36,154,0.0,154
37,42,0.2486904761904762,42
38,363,0.0,363
39,198,0.0,198
40,47,0.0,47
41,36,0.0,36
42,126,0.045,126
43,185,0.0,185
44,159,0.31044047619047616,159
45,58,0.0,58
46,98,0.0,98
47,352,0.22666666666666666,352
48,44,0.0,44
49,358,0.0,358
50,82,0.0,82
51,15,0.06764948740667209,15
52,50,0.0,50
53,68,0.0,68
54,45,0.0,45
55,54,0.0,54
56,26,0.0,26
57,75,0.0,75
58,27,0.0,27
59,109,0.043166666666666666,109
60,191,0.0555,191
61,111,0.06706746031746032,111
62,84,0.08021894771894772,84
63,10,0.0,10
64,183,0.0,183
65,163,0.0115,163
66,30,0.0,30
67,68,0.11090476190476191,68
68,311,0.01,311
69,7,0.0,7
70,89,0.09161904761904761,89
71,77,0.06,77
72,23,0.0,23
73,27,0.0,27
74,165,0.1047142857142857,165
75,28,0.0,28
76,19,0.01,19
77,161,0.01933333333333333,161
78,20,0.04333333333333333,20
79,191,0.013333333333333334,191
80,38,0.0,38
81,212,0.0,212
82,45,0.0,45
83,107,0.14318650793650795,107
84,11,0.0,11
85,22,0.02545454545454545,22
86,126,0.050452380952380964,126
87,190,0.0,190
88,198,0.011666666666666665,198
89,65,0.04,65
90,248,0.01,248
91,28,0.08850396825396824,28
92,139,0.03441666666666667,139
93,6,0.0,6
94,30,0.0,30
95,89,0.0,89
96,4,0.0,4
97,23,0.0,23
98,11,0.0,11
99,61,0.12,61
100,51,0.007222222222222222,51
101,18,0.0,18
102,85,0.02,85
103,75,0.0,75
104,4,0.0,4
105,25,0.0,25
106,30,0.0,30
107,32,0.0,32
108,52,0.037964285714285714,52
109,31,0.0,31
110,36,0.0,36
111,372,0.034166666666666665,372
112,19,0.01,19
113,193,0.0225,193
114,11,0.0,11
115,12,0.0,12
116,31,0.0,31
117,104,0.08869047619047618,104
118,33,0.01,33
119,53,0.0077777777777777776,53
120,55,0.0,55
121,48,0.0,48
122,66,0.0,66
123,30,0.0,30
124,50,0.0,50
125,53,0.0,53
126,89,0.08033333333333337,89
127,49,0.0,49
128,10,0.0,10
129,351,0.03,351
130,116,0.0,116
131,85,0.09157539682539687,85
132,43,0.0,43
133,31,0.0,31
134,10,0.0,10
135,12,0.0,12
136,12,0.0,12
137,46,0.0,46
138,8,0.0,8
139,348,0.17566666666666667,348
140,153,0.02,153
141,59,0.0,59
142,28,0.0,28
143,18,0.0,18
144,7,0.0,7
145,4,0.0,4
146,27,0.0,27
147,72,0.3922619047619049,72
148,71,0.041071428571428564,71
149,62,0.0,62
150,30,0.0,30
151,50,0.0,50
152,69,0.0,69
153,62,0.0,62
154,47,0.0,47
155,53,0.0077777777777777776,53
156,65,0.11,65
157,136,0.0,136
158,91,0.0,91
159,56,0.0,56
160,9,0.0,9
161,77,0.0,77
162,81,0.02,81
163,119,0.01,119
