InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,1.9936341474780057E-4,YES
1,79,2.0084479401789288E-4,YES
2,67,1.9918231685610776E-4,NO
3,45,2.0100490635684287E-4,YES
4,28,2.0218707820003902E-4,NO
5,28,2.0218707820003902E-4,NO
6,459,0.008507224537924934,YES
7,1472,1.0,YES
8,25,2.0273761259073124E-4,NO
9,39,2.0139311954379553E-4,NO
10,47,2.0100490635684287E-4,NO
11,184,3.612662799765183E-4,NO
12,30,2.0218707820003902E-4,NO
13,220,0.0020955186895615617,YES
14,50,1.9936341474780057E-4,NO
15,82,2.0188032466420474E-4,NO
16,41,2.0114849803258008E-4,NO
17,245,4.849422963719325E-4,YES
18,227,4.2033841058735613E-4,NO
19,363,0.0015436885765115261,NO
20,407,0.0017104052734854183,NO
21,145,2.215021928759418E-4,NO
22,49,1.9871099148164752E-4,NO
23,85,2.0274905270992167E-4,NO
24,64,1.9918231685610776E-4,NO
25,42,1.9889527375826395E-4,NO
26,36,1.9913715561520134E-4,NO
27,37,1.9913715561520134E-4,NO
28,83,2.015078820159875E-4,NO
29,32,2.0173913913504386E-4,NO
30,26,2.0218707820003902E-4,NO
31,895,0.9999999989344391,YES
32,376,0.0032545895581214445,YES
33,213,6.051505284559194E-4,YES
34,24,2.0273761259073124E-4,NO
35,24,2.0273761259073124E-4,NO
36,27,2.0218707820003902E-4,NO
37,260,0.0024048145338910793,YES
38,30,2.0218707820003902E-4,NO
39,428,0.008294941537698487,NO
40,979,0.9989864894393415,NO
41,123,2.2382542818003841E-4,NO
42,562,0.019493707636325106,NO
43,205,3.2774640365586136E-4,NO
44,37,1.99790977816728E-4,NO
45,35,1.99790977816728E-4,NO
46,283,4.1537202308335067E-4,NO
47,316,4.6507846123739036E-4,NO
48,204,3.8448832564064183E-4,NO
49,133,2.2312164805978127E-4,NO
50,285,4.260347808909447E-4,NO
51,336,5.399510251311537E-4,NO
52,701,0.9997258821929079,NO
53,301,9.503011127555854E-4,NO
54,76,2.4001860849669787E-4,NO
55,69,1.998254303526255E-4,NO
56,266,9.368287477796944E-4,NO
57,253,5.416069987263415E-4,NO
58,217,3.4523594322382315E-4,NO
59,100,2.2180956483207665E-4,NO
60,191,2.8768072000008663E-4,NO
61,476,0.31240951064237715,NO
62,95,2.0538058728244597E-4,NO
63,551,0.003906825199821033,NO
64,136,2.4048241213075225E-4,NO
65,33,2.0173913913504386E-4,NO
66,474,0.08878879885105176,YES
67,140,2.3563227627459535E-4,YES
68,111,2.1126675126156288E-4,YES
69,34,2.0173913913504386E-4,NO
70,39,2.0139311954379553E-4,NO
71,36,2.0139311954379553E-4,NO
72,271,0.0032258923645655767,YES
73,75,2.0028425924992785E-4,NO
74,57,1.9942092528024702E-4,NO
75,124,2.1270292444530248E-4,NO
76,59,1.9892534355321157E-4,NO
77,32,2.0173913913504386E-4,NO
78,25,2.0273761259073124E-4,NO
79,53,1.9871099148164752E-4,NO
80,53,2.009621284975327E-4,NO
81,88,2.0574057770605017E-4,YES
82,107,2.064024252107971E-4,NO
83,133,2.1730653100404654E-4,NO
84,169,2.3296136775791552E-4,NO
85,94,2.0662687310669874E-4,NO
86,35,1.99790977816728E-4,NO
87,685,0.9246284357529286,NO
88,162,2.3772207145475409E-4,NO
89,39,2.0139311954379553E-4,NO
90,79,2.0084479401789288E-4,NO
91,85,2.015078820159875E-4,NO
92,110,2.0898697224609213E-4,NO
93,111,2.1126675126156288E-4,NO
94,53,2.002213142377273E-4,NO
95,52,1.9871099148164752E-4,NO
96,159,2.274059456184643E-4,NO
