InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,22,1.921336732943738E-4,22
1,44,1.9331290945833764E-4,44
2,34,1.9201771487168618E-4,34
3,19,1.9377408078937686E-4,19
4,8,1.9450035578045014E-4,8
5,7,1.9450035578045014E-4,7
6,326,0.007514931877203935,326
7,1152,1.0,1152
8,5,1.951056397908246E-4,5
9,16,1.9377408078937686E-4,16
10,11,1.9405686925268889E-4,11
11,143,3.6795678220306253E-4,143
12,4,1.951056397908246E-4,4
13,139,0.0019831979119427274,139
14,16,1.9225550175701707E-4,16
15,40,1.9323365738531048E-4,40
16,16,1.9377408078937686E-4,16
17,169,4.527558244066119E-4,169
18,168,4.167797142280712E-4,168
19,261,0.001763950869222111,261
20,275,0.0014557680484308228,275
21,97,2.1599668579887205E-4,97
22,12,1.9183485806862765E-4,12
23,53,1.9608524180911082E-4,53
24,35,1.9201771487168618E-4,35
25,18,1.9155530700032113E-4,18
26,13,1.9183485806862765E-4,13
27,9,1.9227326751501857E-4,9
28,50,1.9414840869394216E-4,50
29,6,1.951056397908246E-4,6
30,5,1.951056397908246E-4,5
31,728,0.9999999993659565,728
32,261,0.002626477815096414,261
33,140,5.509741276610516E-4,140
34,4,1.951056397908246E-4,4
35,4,1.951056397908246E-4,4
36,5,1.951056397908246E-4,5
37,120,0.0016770066702733292,120
38,5,1.951056397908246E-4,5
39,346,0.014656068375431807,346
40,652,0.9975909380679806,652
41,68,2.0998257851117538E-4,68
42,363,0.011446284909457526,363
43,126,2.9359506184813513E-4,126
44,7,1.9297608613615214E-4,7
45,7,1.9297608613615214E-4,7
46,31,4.7042100308990794E-4,31
47,94,2.3255181324668994E-4,94
48,154,4.077839448385276E-4,154
49,75,2.0827039841618547E-4,75
50,40,4.004085212335846E-4,40
51,84,2.2697148736759904E-4,84
52,582,0.999908346757064,582
53,213,9.49011815236685E-4,213
54,49,2.359479096647502E-4,49
55,36,1.921272792772131E-4,36
56,144,9.448731850578092E-4,144
57,193,5.579534609306342E-4,193
58,152,3.350946449501776E-4,152
59,59,2.0973800844770573E-4,59
60,98,2.6124466416597243E-4,98
61,363,0.34069229817612945,363
62,44,1.9424100351943976E-4,44
63,360,0.002264115592735962,360
64,82,2.2697148736759904E-4,82
65,10,1.9450035578045014E-4,10
66,393,0.14607788410593106,393
67,101,2.3294802228243376E-4,101
68,76,2.0553364593262047E-4,76
69,10,1.9450035578045014E-4,10
70,12,1.9405686925268889E-4,12
71,12,1.9405686925268889E-4,12
72,210,0.002935196460929871,210
73,40,1.9263975747084994E-4,40
