InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,22,1.8771502106980245E-4,22
1,44,1.8909990023856861E-4,44
2,34,1.8767129114947005E-4,34
3,19,1.8934032446942255E-4,19
4,8,1.9004998467788575E-4,8
5,7,1.9004998467788575E-4,7
6,326,0.008037900502363839,326
7,1152,1.0,1152
8,5,1.906414217992902E-4,5
9,16,1.8934032446942255E-4,16
10,11,1.8961664366016104E-4,11
11,143,3.778473260148093E-4,143
12,4,1.906414217992902E-4,4
13,139,0.0019118958709432837,139
14,16,1.8783404827192422E-4,16
15,40,1.8878971272090456E-4,40
16,16,1.8934032446942255E-4,16
17,169,4.6829880111200694E-4,169
18,168,4.279820387413272E-4,168
19,261,0.0016177201429816023,261
20,275,0.0014357097714253375,275
21,97,2.1157507144634968E-4,97
22,12,1.874925726317997E-4,12
23,53,1.9207115136123473E-4,53
24,35,1.8767129114947005E-4,35
25,18,1.8721934816772848E-4,18
26,13,1.874925726317997E-4,13
27,9,1.8792106030923115E-4,9
28,50,1.8991719428880093E-4,50
29,6,1.906414217992902E-4,6
30,5,1.906414217992902E-4,5
31,728,0.999999999891071,728
32,261,0.003077187431980619,261
33,140,5.619805249805043E-4,140
34,4,1.906414217992902E-4,4
35,4,1.906414217992902E-4,4
36,5,1.906414217992902E-4,5
37,120,0.001654239279365029,120
38,5,1.906414217992902E-4,5
39,346,0.014056793952649117,346
40,652,0.9951092494061007,652
41,68,2.0712767919330385E-4,68
42,363,0.010723366538820788,363
43,126,2.958852822614789E-4,126
44,7,1.885380639210023E-4,7
45,7,1.885380639210023E-4,7
46,31,2.0888117969129693E-4,31
47,94,2.1434934010139176E-4,94
48,154,3.9617442575426984E-4,154
49,75,2.048599339383982E-4,75
50,40,2.0982392815818989E-4,40
51,84,2.0920571035196097E-4,84
52,582,0.9999522446430338,582
53,213,9.45743900999518E-4,213
54,49,2.275952920378991E-4,49
55,36,1.8794010450348548E-4,36
56,144,7.114820258600442E-4,144
57,193,5.8157844069426E-4,193
58,152,3.377084780477697E-4,152
59,59,2.0757271719813977E-4,59
60,98,2.4233305180883772E-4,98
61,363,0.3814790657802973,363
62,44,1.9026465956609797E-4,44
63,360,0.0022333953207965738,360
64,82,2.2548394018049664E-4,82
65,10,1.9004998467788575E-4,10
66,393,0.18121732865264473,393
67,101,2.3054317096685457E-4,101
68,76,2.0169720322258812E-4,76
69,10,1.9004998467788575E-4,10
70,12,1.8961664366016104E-4,12
71,12,1.8961664366016104E-4,12
72,210,0.003697940606512966,210
73,40,1.8844141597821245E-4,40
74,30,1.8794145417645982E-4,30
75,75,1.9866577057893868E-4,75
76,30,1.873264026447607E-4,30
77,11,1.8961664366016104E-4,11
78,4,1.906414217992902E-4,4
79,27,1.8713636584070603E-4,27
80,15,1.8961664366016104E-4,15
81,52,1.941664363692398E-4,52
82,70,1.9647163327198334E-4,70
83,81,2.0154273741538727E-4,81
84,119,2.2762758094052748E-4,119
85,55,1.9532742499850448E-4,55
86,14,1.8810816964921135E-4,14
87,506,0.9370744904446457,506
88,82,2.0920571035196097E-4,82
89,5,1.906414217992902E-4,5
90,45,1.8909990023856861E-4,45
91,54,1.9089533519094432E-4,54
92,51,1.9207115136123473E-4,51
93,79,2.0374132595419496E-4,79
94,26,1.885587310890569E-4,26
95,27,1.8713636584070603E-4,27
