InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,1.9936341474780057E-4,50
1,79,2.0084479401789288E-4,79
2,67,1.9918231685610776E-4,67
3,45,2.0100490635684287E-4,45
4,28,2.0218707820003902E-4,28
5,28,2.0218707820003902E-4,28
6,459,0.008507224537924934,459
7,1472,1.0,1472
8,25,2.0273761259073124E-4,25
9,39,2.0139311954379553E-4,39
10,47,2.0100490635684287E-4,47
11,184,3.612662799765183E-4,184
12,30,2.0218707820003902E-4,30
13,220,0.0020955186895615617,220
14,50,1.9936341474780057E-4,50
15,82,2.0188032466420474E-4,82
16,41,2.0114849803258008E-4,41
17,245,4.849422963719325E-4,245
18,227,4.2033841058735613E-4,227
19,363,0.0015436885765115261,363
20,407,0.0017104052734854183,407
21,145,2.215021928759418E-4,145
22,49,1.9871099148164752E-4,49
23,85,2.0274905270992167E-4,85
24,64,1.9918231685610776E-4,64
25,42,1.9889527375826395E-4,42
26,36,1.9913715561520134E-4,36
27,37,1.9913715561520134E-4,37
28,83,2.015078820159875E-4,83
29,32,2.0173913913504386E-4,32
30,26,2.0218707820003902E-4,26
31,895,0.9999999989344391,895
32,376,0.0032545895581214445,376
33,213,6.051505284559194E-4,213
34,24,2.0273761259073124E-4,24
35,24,2.0273761259073124E-4,24
36,27,2.0218707820003902E-4,27
37,260,0.0024048145338910793,260
38,30,2.0218707820003902E-4,30
39,428,0.008294941537698487,428
40,979,0.9989864894393415,979
41,123,2.2382542818003841E-4,123
42,562,0.019493707636325106,562
43,205,3.2774640365586136E-4,205
44,37,1.99790977816728E-4,37
45,35,1.99790977816728E-4,35
46,283,4.1537202308335067E-4,283
47,316,4.6507846123739036E-4,316
48,204,3.8448832564064183E-4,204
49,133,2.2312164805978127E-4,133
50,285,4.260347808909447E-4,285
51,336,5.399510251311537E-4,336
52,701,0.9997258821929079,701
53,301,9.503011127555854E-4,301
54,76,2.4001860849669787E-4,76
55,69,1.998254303526255E-4,69
56,266,9.368287477796944E-4,266
57,253,5.416069987263415E-4,253
58,217,3.4523594322382315E-4,217
59,100,2.2180956483207665E-4,100
60,191,2.8768072000008663E-4,191
61,476,0.31240951064237715,476
62,95,2.0538058728244597E-4,95
63,551,0.003906825199821033,551
64,136,2.4048241213075225E-4,136
65,33,2.0173913913504386E-4,33
66,474,0.08878879885105176,474
67,140,2.3563227627459535E-4,140
68,111,2.1126675126156288E-4,111
69,34,2.0173913913504386E-4,34
70,39,2.0139311954379553E-4,39
71,36,2.0139311954379553E-4,36
72,271,0.0032258923645655767,271
73,75,2.0028425924992785E-4,75
74,57,1.9942092528024702E-4,57
75,124,2.1270292444530248E-4,124
76,59,1.9892534355321157E-4,59
77,32,2.0173913913504386E-4,32
78,25,2.0273761259073124E-4,25
79,53,1.9871099148164752E-4,53
80,53,2.009621284975327E-4,53
81,88,2.0574057770605017E-4,88
82,107,2.064024252107971E-4,107
83,133,2.1730653100404654E-4,133
84,169,2.3296136775791552E-4,169
85,94,2.0662687310669874E-4,94
86,35,1.99790977816728E-4,35
87,685,0.9246284357529286,685
88,162,2.3772207145475409E-4,162
89,39,2.0139311954379553E-4,39
90,79,2.0084479401789288E-4,79
91,85,2.015078820159875E-4,85
92,110,2.0898697224609213E-4,110
93,111,2.1126675126156288E-4,111
94,53,2.002213142377273E-4,53
95,52,1.9871099148164752E-4,52
96,159,2.274059456184643E-4,159
97,524,0.6751450060153076,524
98,183,2.4661419651495723E-4,183
99,215,2.704786487565567E-4,215
