InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,1.8771502106980245E-4,NO,22
1,1.8909990023856861E-4,NO,44
2,1.8767129114947005E-4,NO,34
3,1.8934032446942255E-4,NO,19
4,1.9004998467788575E-4,NO,8
5,1.9004998467788575E-4,NO,7
6,0.008037900502363839,NO,326
7,1.0,NO,1152
8,1.906414217992902E-4,NO,5
9,1.8934032446942255E-4,NO,16
10,1.8961664366016104E-4,NO,11
11,3.778473260148093E-4,NO,143
12,1.906414217992902E-4,NO,4
13,4.4853595384435725E-4,NO,139
14,1.8783404827192422E-4,NO,16
15,1.8878971272090456E-4,NO,40
16,1.8934032446942255E-4,NO,16
17,4.6829880111200694E-4,NO,169
18,4.279820387413272E-4,NO,168
19,0.0016177201429816023,NO,261
20,0.0014357097714253375,NO,275
21,2.1157507144634968E-4,NO,97
22,1.874925726317997E-4,NO,12
23,1.9207115136123473E-4,NO,53
24,1.8767129114947005E-4,NO,35
25,1.8721934816772848E-4,NO,18
26,1.874925726317997E-4,NO,13
27,1.8792106030923115E-4,NO,9
28,1.8991719428880093E-4,NO,50
29,1.906414217992902E-4,NO,6
30,1.906414217992902E-4,NO,5
31,0.999999999891071,NO,728
32,0.003077187431980619,NO,261
33,5.619805249805043E-4,NO,140
34,1.906414217992902E-4,NO,4
35,1.906414217992902E-4,NO,4
36,1.906414217992902E-4,NO,5
37,3.880123526768045E-4,NO,120
38,1.906414217992902E-4,NO,5
39,0.014056793952649117,NO,346
40,0.9951092494061007,NO,652
41,2.0712767919330385E-4,NO,68
42,0.010723366538820788,NO,363
43,2.958852822614789E-4,NO,126
44,1.885380639210023E-4,NO,7
45,1.885380639210023E-4,NO,7
46,2.0888117969129693E-4,NO,31
47,2.1434934010139176E-4,NO,94
48,3.9617442575426984E-4,NO,154
49,2.048599339383982E-4,NO,75
50,2.0982392815818989E-4,NO,40
51,2.0920571035196097E-4,NO,84
52,0.9999522446430338,NO,582
53,9.45743900999518E-4,NO,213
54,2.275952920378991E-4,NO,49
55,1.8794010450348548E-4,NO,36
56,7.114820258600442E-4,NO,144
57,5.8157844069426E-4,NO,193
58,3.377084780477697E-4,NO,152
59,2.0757271719813977E-4,NO,59
60,2.4233305180883772E-4,NO,98
61,0.3814790657802973,NO,363
62,1.9026465956609797E-4,NO,44
63,0.0022333953207965738,NO,360
64,2.2548394018049664E-4,NO,82
65,1.9004998467788575E-4,NO,10
66,0.18121732865264473,NO,393
67,2.3054317096685457E-4,NO,101
68,2.0169720322258812E-4,NO,76
69,1.9004998467788575E-4,NO,10
70,1.8961664366016104E-4,NO,12
71,1.8961664366016104E-4,NO,12
72,0.003697940606512966,NO,210
73,1.8844141597821245E-4,NO,40
74,1.8794145417645982E-4,NO,30
75,1.9866577057893868E-4,NO,75
76,1.873264026447607E-4,NO,30
77,1.8961664366016104E-4,NO,11
78,1.906414217992902E-4,NO,4
79,1.8713636584070603E-4,NO,27
80,1.8961664366016104E-4,NO,15
81,1.941664363692398E-4,NO,52
82,1.9647163327198334E-4,NO,70
83,2.0154273741538727E-4,NO,81
84,2.2762758094052748E-4,NO,119
85,1.9532742499850448E-4,NO,55
86,1.8810816964921135E-4,NO,14
87,0.9370744904446457,NO,506
88,2.0920571035196097E-4,NO,82
