InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.010954671949436348,NO,8
1,0.010954671949436348,NO,7
2,0.0016103059581320453,NO,279
3,0.010954671949436348,NO,836
4,0.010954671949436348,NO,5
5,0.010954671949436348,NO,16
6,0.010954671949436348,NO,36
7,0.010954671949436348,NO,14
8,0.010954671949436348,NO,116
9,0.010954671949436348,NO,189
10,0.0016103059581320453,NO,252
11,0.010954671949436348,NO,100
12,0.010954671949436348,NO,53
13,0.010954671949436348,NO,35
14,0.010954671949436348,NO,13
15,0.010954671949436348,NO,8
16,0.09102921744237263,NO,7
17,0.010954671949436348,NO,5
18,0.3335126412049489,NO,409
19,0.0016103059581320453,NO,238
20,0.010954671949436348,NO,125
21,0.010954671949436348,NO,4
22,0.010954671949436348,NO,5
23,0.010954671949436348,NO,42
24,0.010954671949436348,NO,29
25,0.010954671949436348,NO,5
26,0.010954671949436348,NO,152
27,0.010954671949436348,NO,648
28,0.010954671949436348,NO,178
29,0.010954671949436348,NO,418
30,0.010954671949436348,NO,7
31,0.010954671949436348,NO,7
32,0.010954671949436348,NO,32
33,0.010954671949436348,NO,76
34,0.010954671949436348,NO,154
35,0.010954671949436348,NO,36
36,0.010954671949436348,NO,363
37,0.010954671949436348,NO,194
38,0.010954671949436348,NO,47
39,0.010954671949436348,NO,36
40,0.0016103059581320453,NO,126
41,0.010954671949436348,NO,181
42,0.010954671949436348,NO,149
43,0.010954671949436348,NO,58
44,0.010954671949436348,NO,98
45,0.010954671949436348,NO,335
46,0.010954671949436348,NO,44
47,0.010954671949436348,NO,358
48,0.010954671949436348,NO,82
49,0.010954671949436348,NO,15
50,0.010954671949436348,NO,50
51,0.010954671949436348,NO,55
52,0.010954671949436348,NO,45
53,0.010954671949436348,NO,54
54,0.010954671949436348,NO,13
55,0.0016103059581320453,NO,80
56,0.010954671949436348,NO,27
57,0.010954671949436348,NO,70
58,0.010954671949436348,NO,10
59,3.2289312237649337E-4,NO,167
60,4.0355125100887816E-4,NO,143
61,0.010954671949436348,NO,30
62,0.010954671949436348,NO,5
63,0.14302191464821223,NO,74
64,0.9983896940418681,NO,66
65,0.5,NO,17
66,0.010954671949436348,NO,27
67,0.010954671949436348,NO,128
68,0.010954671949436348,NO,75
69,0.010954671949436348,NO,68
70,0.010954671949436348,NO,38
71,0.010954671949436348,NO,49
72,0.010954671949436348,NO,10
73,0.9983896940418681,NO,350
74,0.010954671949436348,NO,109
75,0.010954671949436348,NO,87
76,0.010954671949436348,NO,43
77,0.010954671949436348,NO,22
78,0.010954671949436348,NO,10
79,0.010954671949436348,NO,12
80,0.010954671949436348,NO,12
81,0.010954671949436348,NO,46
82,0.010954671949436348,NO,8
83,8.064516129032258E-4,NO,336
84,0.010954671949436348,NO,168
85,0.010954671949436348,NO,57
86,0.010954671949436348,NO,29
87,0.010954671949436348,NO,18
88,0.010954671949436348,NO,7
89,0.010954671949436348,NO,4
90,0.010954671949436348,NO,27
91,0.010954671949436348,NO,72
92,0.010954671949436348,NO,70
93,0.010954671949436348,NO,62
94,0.010954671949436348,NO,30
95,0.010954671949436348,NO,49
96,0.010954671949436348,NO,69
97,0.010954671949436348,NO,46
98,0.010954671949436348,NO,52
99,0.010954671949436348,NO,61
100,0.010954671949436348,NO,135
101,0.010954671949436348,NO,91
102,0.010954671949436348,NO,9
103,0.010954671949436348,NO,36
104,0.010954671949436348,NO,62
105,0.1668460710441335,NO,8
106,0.1668460710441335,NO,7
107,0.0016103059581320453,NO,279
108,0.0016103059581320453,NO,836
109,8.064516129032258E-4,NO,5
110,3.2289312237649337E-4,NO,16
111,0.0016103059581320453,NO,36
112,8.064516129032258E-4,NO,14
113,0.0016103059581320453,NO,116
114,0.0016103059581320453,NO,189
115,0.0016103059581320453,NO,252
116,0.9983896940418681,NO,100
117,0.0016103059581320453,NO,53
118,8.064516129032258E-4,NO,35
119,3.2289312237649337E-4,NO,13
120,3.2289312237649337E-4,NO,8
121,3.2289312237649337E-4,NO,7
122,8.064516129032258E-4,NO,5
123,0.0016103059581320453,NO,409
124,0.0016103059581320453,NO,238
125,0.0016103059581320453,NO,125
126,0.3335126412049489,NO,4
127,8.064516129032258E-4,NO,5
128,0.0016103059581320453,NO,42
129,0.0016103059581320453,NO,29
130,8.064516129032258E-4,NO,5
131,0.0016103059581320453,NO,152
132,0.0016103059581320453,NO,648
133,0.0016103059581320453,NO,178
134,0.5,NO,418
135,8.064516129032258E-4,NO,7
136,8.064516129032258E-4,NO,7
137,0.0016103059581320453,NO,32
138,0.0016103059581320453,NO,76
139,0.0016103059581320453,NO,154
140,0.0016103059581320453,NO,36
141,0.0016103059581320453,NO,363
142,0.0016103059581320453,NO,194
143,0.0016103059581320453,NO,47
144,0.0016103059581320453,NO,36
145,0.0016103059581320453,NO,126
146,0.0016103059581320453,NO,181
147,0.0016103059581320453,NO,149
148,0.0016103059581320453,NO,58
149,0.0016103059581320453,NO,98
150,0.0016103059581320453,NO,335
151,0.0016103059581320453,NO,44
152,0.0016103059581320453,NO,358
153,0.0016103059581320453,NO,82
154,0.0016103059581320453,NO,15
155,0.0016103059581320453,NO,50
156,0.0016103059581320453,NO,55
157,0.0016103059581320453,NO,45
158,0.0016103059581320453,NO,54
159,0.0016103059581320453,NO,13
160,8.064516129032258E-4,NO,80
161,8.064516129032258E-4,NO,27
162,0.0016103059581320453,NO,70
163,4.0355125100887816E-4,NO,10
164,0.0016103059581320453,NO,167
165,8.064516129032258E-4,NO,143
166,4.0355125100887816E-4,NO,30
167,0.1668460710441335,NO,5
168,8.064516129032258E-4,NO,74
169,0.0016103059581320453,NO,66
170,0.0016103059581320453,NO,17
171,4.0355125100887816E-4,NO,27
172,8.064516129032258E-4,NO,128
173,8.064516129032258E-4,NO,75
174,8.064516129032258E-4,NO,68
175,4.0355125100887816E-4,NO,38
176,0.0016103059581320453,NO,49
177,0.5,NO,10
178,0.0016103059581320453,NO,350
179,0.9983896940418681,NO,109
180,0.0016103059581320453,NO,87
181,0.0016103059581320453,NO,43
182,5.379236148466917E-4,NO,22
183,8.064516129032258E-4,NO,10
184,0.0016103059581320453,NO,12
185,3.2289312237649337E-4,NO,12
186,0.0016103059581320453,NO,46
187,0.1668460710441335,NO,8
188,0.0016103059581320453,NO,336
189,0.0016103059581320453,NO,168
190,0.9983896940418681,NO,57
191,0.0016103059581320453,NO,29
192,0.0016103059581320453,NO,18
193,8.064516129032258E-4,NO,7
194,8.064516129032258E-4,NO,4
195,4.0355125100887816E-4,NO,27
196,8.064516129032258E-4,NO,72
197,8.064516129032258E-4,NO,70
198,0.0016103059581320453,NO,62
199,4.0355125100887816E-4,NO,30
200,8.064516129032258E-4,NO,49
201,0.0016103059581320453,NO,69
202,8.064516129032258E-4,NO,46
203,8.064516129032258E-4,NO,52
204,0.0016103059581320453,NO,61
205,0.0016103059581320453,NO,135
206,5.379236148466917E-4,NO,91
207,8.064516129032258E-4,NO,9
208,0.0016103059581320453,NO,36
209,0.0016103059581320453,NO,62
210,4.0355125100887816E-4,NO,30
211,8.064516129032258E-4,NO,61
212,0.0016103059581320453,NO,34
213,0.0016103059581320453,NO,93
214,8.064516129032258E-4,NO,29
215,0.0016103059581320453,NO,52
216,0.0016103059581320453,NO,51
217,0.9983896940418681,NO,30
218,4.0355125100887816E-4,NO,25
219,0.0016103059581320453,NO,30
220,0.010954671949436348,NO,5
221,0.010954671949436348,NO,4
222,0.010954671949436348,NO,246
223,0.010954671949436348,NO,599
224,0.010954671949436348,NO,5
225,0.010954671949436348,NO,159
226,0.010954671949436348,NO,132
227,0.010954671949436348,NO,9
228,0.010954671949436348,NO,8
229,0.010954671949436348,NO,7
230,0.010954671949436348,NO,238
231,0.010954671949436348,NO,341
232,0.010954671949436348,NO,167
233,0.010954671949436348,NO,4
234,0.010954671949436348,NO,6
235,0.010954671949436348,NO,30
236,0.010954671949436348,NO,24
237,0.010954671949436348,NO,206
238,0.010954671949436348,NO,176
239,0.010954671949436348,NO,418
240,0.010954671949436348,NO,7
241,0.010954671949436348,NO,7
242,0.010954671949436348,NO,35
243,0.010954671949436348,NO,37
244,0.010954671949436348,NO,241
245,0.010954671949436348,NO,130
246,0.010954671949436348,NO,383
247,0.010954671949436348,NO,296
248,0.010954671949436348,NO,161
249,0.010954671949436348,NO,15
250,0.010954671949436348,NO,50
251,0.010954671949436348,NO,53
252,0.010954671949436348,NO,135
253,0.010954671949436348,NO,123
254,0.010954671949436348,NO,74
255,0.010954671949436348,NO,62
256,0.010954671949436348,NO,16
257,0.010954671949436348,NO,9
258,0.010954671949436348,NO,191
259,0.010954671949436348,NO,85
260,0.010954671949436348,NO,39
261,0.010954671949436348,NO,54
262,0.010954671949436348,NO,88
263,0.010954671949436348,NO,72
264,0.010954671949436348,NO,8
265,0.010954671949436348,NO,212
266,0.010954671949436348,NO,24
267,0.010954671949436348,NO,13
268,0.010954671949436348,NO,15
269,0.010954671949436348,NO,8
270,0.010954671949436348,NO,7
271,0.010954671949436348,NO,37
272,0.010954671949436348,NO,30
273,0.010954671949436348,NO,17
274,0.010954671949436348,NO,51
275,0.010954671949436348,NO,5
276,0.010954671949436348,NO,156
277,0.010954671949436348,NO,343
278,0.010954671949436348,NO,191
279,0.010954671949436348,NO,47
280,0.010954671949436348,NO,36
281,0.010954671949436348,NO,61
282,0.010954671949436348,NO,72
283,0.010954671949436348,NO,246
284,0.010954671949436348,NO,43
285,0.010954671949436348,NO,255
286,0.010954671949436348,NO,84
287,0.010954671949436348,NO,64
288,0.010954671949436348,NO,10
289,0.010954671949436348,NO,40
290,0.010954671949436348,NO,15
291,0.010954671949436348,NO,45
292,0.010954671949436348,NO,54
293,0.010954671949436348,NO,13
294,0.010954671949436348,NO,83
295,0.010954671949436348,NO,30
296,0.010954671949436348,NO,5
