InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,1.342642320085929E-4,NO,15
1,1.6110842597067825E-4,NO,8
2,8.056719303899453E-5,NO,7
3,8.045052292839903E-4,NO,320
4,8.045052292839903E-4,NO,1073
5,5.035753852351697E-5,NO,5
6,0.999195494770716,NO,16
7,8.045052292839903E-4,NO,16
8,8.045052292839903E-4,NO,36
9,8.045052292839903E-4,NO,15
10,8.045052292839903E-4,NO,169
11,8.045052292839903E-4,NO,168
12,8.045052292839903E-4,NO,261
13,0.999195494770716,NO,254
14,8.045052292839903E-4,NO,97
15,8.045052292839903E-4,NO,12
16,4.0257648953301127E-4,NO,53
17,8.045052292839903E-4,NO,35
18,2.6845637583892615E-4,NO,13
19,8.045052292839903E-4,NO,9
20,8.056719303899453E-5,NO,6
21,5.035753852351697E-5,NO,5
22,0.999195494770716,NO,546
23,8.045052292839903E-4,NO,274
24,8.045052292839903E-4,NO,136
25,8.045052292839903E-4,NO,4
26,8.045052292839903E-4,NO,4
27,5.035753852351697E-5,NO,5
28,5.035753852351697E-5,NO,5
29,8.045052292839903E-4,NO,346
30,8.045052292839903E-4,NO,647
31,8.045052292839903E-4,NO,68
32,8.045052292839903E-4,NO,363
33,8.045052292839903E-4,NO,126
34,1.1508804235239958E-4,NO,7
35,1.1508804235239958E-4,NO,7
36,8.045052292839903E-4,NO,30
37,0.999195494770716,NO,94
38,8.045052292839903E-4,NO,154
39,8.045052292839903E-4,NO,75
40,8.045052292839903E-4,NO,40
41,8.045052292839903E-4,NO,84
42,0.999195494770716,NO,375
43,0.999195494770716,NO,207
44,8.045052292839903E-4,NO,49
45,4.0257648953301127E-4,NO,36
46,8.045052292839903E-4,NO,144
47,8.045052292839903E-4,NO,188
48,8.045052292839903E-4,NO,152
49,8.045052292839903E-4,NO,58
50,8.045052292839903E-4,NO,98
51,8.045052292839903E-4,NO,363
52,8.045052292839903E-4,NO,44
53,8.045052292839903E-4,NO,358
54,8.045052292839903E-4,NO,82
55,8.056719303899453E-5,NO,10
56,0.999195494770716,NO,397
57,8.045052292839903E-4,NO,101
58,8.045052292839903E-4,NO,76
59,8.056719303899453E-5,NO,10
60,1.342642320085929E-4,NO,12
61,1.342642320085929E-4,NO,12
62,8.045052292839903E-4,NO,160
63,0.999195494770716,NO,65
64,8.045052292839903E-4,NO,30
65,8.045052292839903E-4,NO,18
66,8.045052292839903E-4,NO,7
67,8.951750067138126E-5,NO,4
