InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,3.177629488401652E-4,NO,18
1,3.177629488401652E-4,NO,44
2,3.177629488401652E-4,NO,34
3,3.177629488401652E-4,NO,19
4,3.177629488401652E-4,NO,8
5,3.177629488401652E-4,NO,7
6,3.177629488401652E-4,NO,402
7,3.177629488401652E-4,NO,1170
8,3.177629488401652E-4,NO,114
9,1.589319771137953E-4,NO,5
10,3.177629488401652E-4,NO,16
11,3.177629488401652E-4,NO,11
12,3.177629488401652E-4,NO,143
13,1.589319771137953E-4,NO,4
14,3.177629488401652E-4,NO,141
15,3.177629488401652E-4,NO,16
16,3.177629488401652E-4,NO,40
17,3.177629488401652E-4,NO,16
18,3.177629488401652E-4,NO,173
19,3.177629488401652E-4,NO,168
20,3.177629488401652E-4,NO,261
21,3.177629488401652E-4,NO,271
22,3.177629488401652E-4,NO,97
23,3.177629488401652E-4,NO,12
24,1.059658789869662E-4,NO,53
25,3.177629488401652E-4,NO,35
26,3.177629488401652E-4,NO,18
27,3.177629488401652E-4,NO,13
28,3.177629488401652E-4,NO,9
29,3.177629488401652E-4,NO,50
30,1.059658789869662E-4,NO,6
31,1.589319771137953E-4,NO,5
32,3.177629488401652E-4,NO,714
33,3.177629488401652E-4,NO,277
34,3.177629488401652E-4,NO,140
35,3.177629488401652E-4,NO,4
36,1.589319771137953E-4,NO,4
37,1.589319771137953E-4,NO,5
38,3.177629488401652E-4,NO,120
39,1.589319771137953E-4,NO,5
40,3.177629488401652E-4,NO,346
41,3.177629488401652E-4,NO,654
42,3.177629488401652E-4,NO,71
43,3.177629488401652E-4,NO,363
44,3.177629488401652E-4,NO,144
45,3.177629488401652E-4,NO,7
46,3.177629488401652E-4,NO,7
47,3.177629488401652E-4,NO,31
48,3.177629488401652E-4,NO,94
49,3.177629488401652E-4,NO,154
50,3.177629488401652E-4,NO,75
51,3.177629488401652E-4,NO,51
52,3.177629488401652E-4,NO,84
53,3.177629488401652E-4,NO,582
54,3.177629488401652E-4,NO,213
55,3.177629488401652E-4,NO,49
56,3.177629488401652E-4,NO,36
57,3.177629488401652E-4,NO,144
58,3.177629488401652E-4,NO,193
59,3.177629488401652E-4,NO,152
60,3.177629488401652E-4,NO,59
61,3.177629488401652E-4,NO,98
62,0.9996822370511598,NO,363
63,3.177629488401652E-4,NO,44
64,3.177629488401652E-4,NO,360
65,3.177629488401652E-4,NO,82
66,3.177629488401652E-4,NO,10
67,0.9996822370511598,NO,414
68,3.177629488401652E-4,NO,114
69,3.177629488401652E-4,NO,78
70,3.177629488401652E-4,NO,10
71,3.177629488401652E-4,NO,12
72,3.177629488401652E-4,NO,12
