InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,3.177629488401652E-4,18
1,44,3.177629488401652E-4,44
2,34,3.177629488401652E-4,34
3,19,3.177629488401652E-4,19
4,8,3.177629488401652E-4,8
5,7,3.177629488401652E-4,7
6,402,3.177629488401652E-4,402
7,1170,0.9996822370511598,1170
8,114,3.177629488401652E-4,114
9,5,1.589319771137953E-4,5
10,16,3.177629488401652E-4,16
11,11,3.177629488401652E-4,11
12,143,3.177629488401652E-4,143
13,4,1.589319771137953E-4,4
14,141,3.177629488401652E-4,141
15,16,3.177629488401652E-4,16
16,40,3.177629488401652E-4,40
17,16,3.177629488401652E-4,16
18,173,3.177629488401652E-4,173
19,168,3.177629488401652E-4,168
20,261,3.177629488401652E-4,261
21,271,0.9996822370511598,271
22,97,3.177629488401652E-4,97
23,12,3.177629488401652E-4,12
24,53,1.059658789869662E-4,53
25,35,3.177629488401652E-4,35
26,18,3.177629488401652E-4,18
27,13,3.177629488401652E-4,13
28,9,3.177629488401652E-4,9
29,50,3.177629488401652E-4,50
30,6,1.059658789869662E-4,6
31,5,1.589319771137953E-4,5
32,714,3.177629488401652E-4,714
33,277,3.177629488401652E-4,277
34,140,3.177629488401652E-4,140
35,4,3.177629488401652E-4,4
36,4,1.589319771137953E-4,4
37,5,1.589319771137953E-4,5
38,120,3.177629488401652E-4,120
39,5,1.589319771137953E-4,5
40,346,3.177629488401652E-4,346
41,654,3.177629488401652E-4,654
42,71,3.177629488401652E-4,71
43,363,3.177629488401652E-4,363
44,144,3.177629488401652E-4,144
45,7,3.177629488401652E-4,7
46,7,3.177629488401652E-4,7
47,31,3.177629488401652E-4,31
48,94,3.177629488401652E-4,94
49,154,3.177629488401652E-4,154
50,75,3.177629488401652E-4,75
51,51,3.177629488401652E-4,51
52,84,3.177629488401652E-4,84
53,582,3.177629488401652E-4,582
54,213,3.177629488401652E-4,213
55,49,3.177629488401652E-4,49
56,36,3.177629488401652E-4,36
57,144,3.177629488401652E-4,144
58,193,3.177629488401652E-4,193
59,152,3.177629488401652E-4,152
60,59,3.177629488401652E-4,59
61,98,3.177629488401652E-4,98
62,363,3.177629488401652E-4,363
63,44,3.177629488401652E-4,44
64,360,3.177629488401652E-4,360
65,82,3.177629488401652E-4,82
66,10,3.177629488401652E-4,10
67,414,3.177629488401652E-4,414
68,114,3.177629488401652E-4,114
69,78,3.177629488401652E-4,78
70,10,3.177629488401652E-4,10
71,12,3.177629488401652E-4,12
72,12,3.177629488401652E-4,12
73,225,3.177629488401652E-4,225
74,40,3.177629488401652E-4,40
75,30,3.177629488401652E-4,30
76,75,3.177629488401652E-4,75
77,30,3.177629488401652E-4,30
78,11,3.177629488401652E-4,11
79,4,1.589319771137953E-4,4
80,27,3.177629488401652E-4,27
81,15,3.177629488401652E-4,15
82,52,3.177629488401652E-4,52
83,70,3.177629488401652E-4,70
84,82,3.177629488401652E-4,82
85,119,3.177629488401652E-4,119
86,55,3.177629488401652E-4,55
87,14,3.177629488401652E-4,14
88,511,3.177629488401652E-4,511
89,82,3.177629488401652E-4,82
90,5,3.177629488401652E-4,5
91,45,3.177629488401652E-4,45
92,54,3.177629488401652E-4,54
93,51,3.177629488401652E-4,51
94,88,3.177629488401652E-4,88
95,26,3.177629488401652E-4,26
96,27,3.177629488401652E-4,27
97,124,3.177629488401652E-4,124
98,341,0.9996822370511598,341
99,111,3.177629488401652E-4,111
100,95,3.177629488401652E-4,95
101,10,3.177629488401652E-4,10
102,385,3.177629488401652E-4,385
103,182,3.177629488401652E-4,182
104,30,3.177629488401652E-4,30
105,68,3.177629488401652E-4,68
106,324,3.177629488401652E-4,324
107,7,3.177629488401652E-4,7
108,101,3.177629488401652E-4,101
109,80,3.177629488401652E-4,80
110,47,3.177629488401652E-4,47
111,63,3.177629488401652E-4,63
112,40,3.177629488401652E-4,40
113,48,3.177629488401652E-4,48
114,34,3.177629488401652E-4,34
115,112,3.177629488401652E-4,112
