InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,3.177629488401652E-4,45
1,79,3.177629488401652E-4,79
2,67,3.177629488401652E-4,67
3,45,3.177629488401652E-4,45
4,28,1.589319771137953E-4,28
5,28,1.589319771137953E-4,28
6,564,3.177629488401652E-4,564
7,1492,0.9996822370511598,1492
8,174,3.177629488401652E-4,174
9,25,1.589319771137953E-4,25
10,39,3.177629488401652E-4,39
11,47,3.177629488401652E-4,47
12,184,3.177629488401652E-4,184
13,30,1.589319771137953E-4,30
14,221,3.177629488401652E-4,221
15,50,3.177629488401652E-4,50
16,101,3.177629488401652E-4,101
17,41,3.177629488401652E-4,41
18,250,3.177629488401652E-4,250
19,227,3.177629488401652E-4,227
20,363,3.177629488401652E-4,363
21,408,0.9996822370511598,408
22,145,3.177629488401652E-4,145
23,49,3.177629488401652E-4,49
24,85,1.059658789869662E-4,85
25,64,3.177629488401652E-4,64
26,42,1.589319771137953E-4,42
27,36,3.177629488401652E-4,36
28,37,3.177629488401652E-4,37
29,83,3.177629488401652E-4,83
30,32,1.589319771137953E-4,32
31,26,3.177629488401652E-4,26
32,883,3.177629488401652E-4,883
33,421,3.177629488401652E-4,421
34,213,3.177629488401652E-4,213
35,24,3.177629488401652E-4,24
36,24,1.589319771137953E-4,24
37,27,3.177629488401652E-4,27
38,259,3.177629488401652E-4,259
39,30,1.589319771137953E-4,30
40,428,3.177629488401652E-4,428
41,981,3.177629488401652E-4,981
42,126,3.177629488401652E-4,126
43,562,3.177629488401652E-4,562
44,226,3.177629488401652E-4,226
45,37,1.589319771137953E-4,37
46,35,1.589319771137953E-4,35
47,283,3.177629488401652E-4,283
48,316,3.177629488401652E-4,316
49,204,3.177629488401652E-4,204
50,133,3.177629488401652E-4,133
51,298,3.177629488401652E-4,298
52,336,3.177629488401652E-4,336
53,701,3.177629488401652E-4,701
54,301,3.177629488401652E-4,301
55,76,3.177629488401652E-4,76
56,69,3.177629488401652E-4,69
57,266,3.177629488401652E-4,266
58,253,3.177629488401652E-4,253
59,217,3.177629488401652E-4,217
60,100,3.177629488401652E-4,100
61,191,3.177629488401652E-4,191
62,476,3.177629488401652E-4,476
63,95,3.177629488401652E-4,95
64,551,3.177629488401652E-4,551
