InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.08337675872850442,NO,15
1,7.81616382679381E-5,NO,8
2,3.4741523068371316E-5,NO,7
3,2.0837674515524068E-4,NO,320
4,6.246096189881324E-4,NO,1079
5,1.839317245438493E-5,NO,5
6,6.246096189881324E-4,NO,16
7,1.0421008753647353E-4,NO,16
8,6.246096189881324E-4,NO,40
9,6.246096189881324E-4,NO,16
10,3.125E-4,NO,169
11,6.246096189881324E-4,NO,168
12,6.246096189881324E-4,NO,261
13,0.9996875000000001,NO,254
14,3.125E-4,NO,97
15,6.246096189881324E-4,NO,12
16,1.0421008753647353E-4,NO,53
17,1.0421008753647353E-4,NO,35
18,1.0421008753647353E-4,NO,13
19,6.246096189881324E-4,NO,9
20,6.246096189881324E-4,NO,59
21,1.2504689258471927E-4,NO,6
22,1.839317245438493E-5,NO,5
23,0.9993753903810118,NO,552
24,6.246096189881324E-4,NO,274
25,3.125E-4,NO,136
26,2.6056594924175308E-5,NO,4
27,2.6056594924175308E-5,NO,4
28,1.839317245438493E-5,NO,5
29,1.839317245438493E-5,NO,5
30,2.0837674515524068E-4,NO,346
31,1.0421008753647353E-4,NO,647
32,6.246096189881324E-4,NO,68
33,2.0837674515524068E-4,NO,363
34,2.0837674515524068E-4,NO,126
35,3.126758801826027E-5,NO,7
36,3.126758801826027E-5,NO,7
37,7.81616382679381E-5,NO,30
38,0.3334027922483851,NO,94
39,0.20007502813555084,NO,154
40,3.125E-4,NO,75
41,6.246096189881324E-4,NO,40
42,3.125E-4,NO,84
43,1.0421008753647353E-4,NO,375
44,2.0837674515524068E-4,NO,207
45,6.947821857847565E-5,NO,49
46,6.947821857847565E-5,NO,36
47,6.246096189881324E-4,NO,144
48,3.125E-4,NO,188
49,1.0421008753647353E-4,NO,152
50,1.0421008753647353E-4,NO,58
51,1.0421008753647353E-4,NO,98
52,0.9993753903810118,NO,363
53,8.932559178204556E-5,NO,44
54,6.246096189881324E-4,NO,359
55,1.0421008753647353E-4,NO,82
56,3.4741523068371316E-5,NO,10
57,6.246096189881324E-4,NO,398
58,3.125E-4,NO,101
59,6.246096189881324E-4,NO,76
60,3.4741523068371316E-5,NO,10
61,3.908387399359024E-5,NO,12
62,3.908387399359024E-5,NO,12
63,6.246096189881324E-4,NO,160
64,3.125E-4,NO,65
65,6.947821857847565E-5,NO,30
66,7.81616382679381E-5,NO,18
67,3.4741523068371316E-5,NO,7
68,2.6056594924175308E-5,NO,4
69,1.0421008753647353E-4,NO,27
70,3.125E-4,NO,52
71,1.2504689258471927E-4,NO,70
72,3.125E-4,NO,81
73,3.125E-4,NO,119
74,8.932559178204556E-5,NO,47
75,1.0421008753647353E-4,NO,9
76,3.125E-4,NO,334
77,8.932559178204556E-5,NO,45
78,7.81616382679381E-5,NO,54
79,1.0421008753647353E-4,NO,51
80,3.125E-4,NO,79
81,3.125E-4,NO,26
82,1.0421008753647353E-4,NO,27
83,3.125E-4,NO,112
84,3.125E-4,NO,195
85,3.125E-4,NO,111
86,3.125E-4,NO,95
87,3.4741523068371316E-5,NO,10
88,6.246096189881324E-4,NO,209
89,6.246096189881324E-4,NO,183
90,4.8102361825965654E-5,NO,30
91,6.246096189881324E-4,NO,68
92,0.9993753903810118,NO,324
93,3.126758801826027E-5,NO,7
94,3.125E-4,NO,100
95,6.246096189881324E-4,NO,80
96,2.0837674515524068E-4,NO,23
97,5.6847251435393095E-5,NO,48
98,6.246096189881324E-4,NO,40
99,3.125E-4,NO,48
100,1.0421008753647353E-4,NO,34
101,3.125E-4,NO,80
102,6.246096189881324E-4,NO,68
103,1.0421008753647353E-4,NO,27
104,3.125E-4,NO,165
105,1.5629884338855894E-4,NO,28
106,3.125E-4,NO,19
107,3.125E-4,NO,161
108,3.125E-4,NO,20
109,3.125E-4,NO,194
110,1.0421008753647353E-4,NO,38
111,3.125E-4,NO,212
112,3.125E-4,NO,45
113,3.125E-4,NO,107
114,3.125E-4,NO,11
115,3.125E-4,NO,22
116,3.125E-4,NO,126
117,3.125E-4,NO,191
118,3.125E-4,NO,198
119,3.125E-4,NO,65
120,6.246096189881324E-4,NO,268
121,8.932559178204556E-5,NO,44
122,3.125E-4,NO,139
123,6.246096189881324E-4,NO,29
124,6.246096189881324E-4,NO,66
125,3.125E-4,NO,6
126,4.8102361825965654E-5,NO,30
127,6.246096189881324E-4,NO,115
128,1.839317245438493E-5,NO,5
129,3.125E-4,NO,23
130,3.125E-4,NO,20
131,6.246096189881324E-4,NO,73
132,3.125E-4,NO,54
133,3.125E-4,NO,27
134,3.125E-4,NO,91
135,3.125E-4,NO,75
136,1.839317245438493E-5,NO,5
137,3.125E-4,NO,26
138,2.0837674515524068E-4,NO,30
139,3.125E-4,NO,32
140,6.246096189881324E-4,NO,57
141,3.125E-4,NO,31
142,6.246096189881324E-4,NO,41
143,3.125E-4,NO,441
144,6.246096189881324E-4,NO,19
145,6.246096189881324E-4,NO,193
146,2.0837674515524068E-4,NO,11
147,3.908387399359024E-5,NO,12
148,3.125E-4,NO,31
149,1.0421008753647353E-4,NO,50
150,3.125E-4,NO,33
151,6.25312656328164E-5,NO,54
152,3.125E-4,NO,55
153,3.125E-4,NO,48
154,3.125E-4,NO,66
155,6.947821857847565E-5,NO,30
156,3.125E-4,NO,50
157,3.125E-4,NO,53
158,6.246096189881324E-4,NO,89
159,6.246096189881324E-4,NO,69
160,6.246096189881324E-4,NO,10
161,6.246096189881324E-4,NO,7
162,6.246096189881324E-4,NO,7
163,1.0421008753647353E-4,NO,62
164,6.947821857847565E-5,NO,30
165,1.5629884338855894E-4,NO,49
166,6.246096189881324E-4,NO,107
167,0.9993753903810118,NO,92
168,3.125E-4,NO,47
169,1.0421008753647353E-4,NO,49
170,1.2504689258471927E-4,NO,56
171,6.246096189881324E-4,NO,63
172,6.246096189881324E-4,NO,86
173,6.246096189881324E-4,NO,139
174,1.2504689258471927E-4,NO,85
175,2.0837674515524068E-4,NO,37
176,6.246096189881324E-4,NO,66
177,6.246096189881324E-4,NO,56
178,1.0421008753647353E-4,NO,9
179,3.125E-4,NO,78
