InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.08337675872850442,15
1,8,7.81616382679381E-5,8
2,7,3.4741523068371316E-5,7
3,320,2.0837674515524068E-4,320
4,1079,6.246096189881324E-4,1079
5,5,1.839317245438493E-5,5
6,16,6.246096189881324E-4,16
7,16,1.0421008753647353E-4,16
8,40,6.246096189881324E-4,40
9,16,6.246096189881324E-4,16
10,169,3.125E-4,169
11,168,6.246096189881324E-4,168
12,261,6.246096189881324E-4,261
13,254,0.9996875000000001,254
14,97,3.125E-4,97
15,12,6.246096189881324E-4,12
16,53,1.0421008753647353E-4,53
17,35,1.0421008753647353E-4,35
18,13,1.0421008753647353E-4,13
19,9,6.246096189881324E-4,9
20,59,6.246096189881324E-4,59
21,6,1.2504689258471927E-4,6
22,5,1.839317245438493E-5,5
23,552,6.246096189881324E-4,552
24,274,6.246096189881324E-4,274
25,136,3.125E-4,136
26,4,2.6056594924175308E-5,4
27,4,2.6056594924175308E-5,4
28,5,1.839317245438493E-5,5
29,5,1.839317245438493E-5,5
30,346,3.125E-4,346
31,647,1.0421008753647353E-4,647
32,68,6.246096189881324E-4,68
33,363,2.0837674515524068E-4,363
34,126,2.0837674515524068E-4,126
35,7,3.126758801826027E-5,7
36,7,3.126758801826027E-5,7
37,30,6.246096189881324E-4,30
38,94,6.246096189881324E-4,94
39,154,0.20007502813555084,154
40,75,0.9993753903810118,75
41,40,6.246096189881324E-4,40
42,84,2.0837674515524068E-4,84
43,375,1.0421008753647353E-4,375
44,207,2.0837674515524068E-4,207
45,49,6.947821857847565E-5,49
46,36,6.947821857847565E-5,36
47,144,6.246096189881324E-4,144
48,188,3.125E-4,188
49,152,1.0421008753647353E-4,152
50,58,1.0421008753647353E-4,58
51,98,1.0421008753647353E-4,98
52,363,0.9993753903810118,363
53,44,8.932559178204556E-5,44
54,359,6.246096189881324E-4,359
55,82,1.0421008753647353E-4,82
56,10,3.4741523068371316E-5,10
57,398,6.246096189881324E-4,398
58,101,3.125E-4,101
59,76,6.246096189881324E-4,76
60,10,3.4741523068371316E-5,10
61,12,3.908387399359024E-5,12
62,12,3.908387399359024E-5,12
63,160,6.246096189881324E-4,160
64,65,3.125E-4,65
