InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.004972839358922853,8
1,7,0.004972839358922853,7
2,279,0.019907286992067053,279
3,836,0.9956184636846991,836
4,5,0.004951632944213707,5
5,16,0.00507458104386296,16
6,36,0.005324191862539157,36
7,14,0.005058998528268753,14
8,116,0.00721051847181952,116
9,189,0.7004484811814538,189
10,254,0.013276125217213403,254
11,100,0.006370925015748788,100
12,53,0.0056129997618736775,53
13,35,0.005323292265103784,35
14,13,0.005033852269260631,13
15,8,0.004966397701202801,8
16,7,0.004972839358922853,7
17,5,0.004951632944213707,5
18,409,0.47154358860976836,409
19,235,0.02080227521149588,235
20,125,0.007675108984038273,125
21,4,0.004930558044304095,4
22,5,0.004951632944213707,5
23,42,0.5184047176297406,42
24,29,0.5012888927096649,29
25,5,0.004951632944213707,5
26,152,0.008952824926081106,152
27,648,0.5177221953982459,648
28,178,0.008857153457918491,178
29,418,0.05983382335667372,418
30,7,0.004970130784414173,7
31,7,0.004970130784414173,7
32,32,0.009016606291873676,32
33,76,0.005981742535352543,76
34,154,0.009065639479036056,154
35,36,0.008048797594486965,36
36,363,0.10366694455153415,363
37,194,0.011102547361097214,194
38,47,0.006150780032589184,47
39,36,0.00533740858425788,36
40,123,0.011259721579483581,123
41,181,0.009926062670562855,181
42,149,0.008037303150242611,149
43,58,0.005899036048567821,58
44,98,0.0070240072943884785,98
45,335,0.09368549633490753,335
46,44,0.005488856703642016,44
47,358,0.013940267510397761,358
48,82,0.006360470184264709,82
49,15,0.005058998528268753,15
50,50,0.00570010748894996,50
51,55,0.0055948552681108306,55
52,45,0.005452796470703778,45
53,54,0.005576128517131596,54
54,13,0.005039624560975621,13
55,80,0.006064963853425946,80
56,27,0.005211531996976233,27
57,70,0.5258004788942877,70
58,10,0.005015650390902941,10
59,167,0.6223703964605827,167
60,143,0.5919148026939949,143
61,30,0.005254102968799158,30
62,5,0.004951632944213707,5
63,74,0.005941962726004977,74
64,66,0.005834369735855331,66
65,17,0.005074295460197838,17
66,27,0.005208595435426503,27
67,128,0.00679574367425069,128
68,75,0.005877567468598491,75
69,68,0.0057862359493028115,68
70,38,0.005361025516365528,38
71,49,0.005505898866633448,49
72,10,0.5040429007354325,10
73,341,0.9286341767610675,341
74,109,0.006909883787690606,109
75,87,0.00614980143183218,87
76,43,0.005422379274848915,43
77,22,0.005147336253533843,22
78,10,0.005015650390902941,10
79,12,0.005037256855149959,12
80,12,0.005037256855149959,12
81,46,0.005531311716803703,46
82,8,0.004970130784414173,8
83,336,0.07441562963436883,336
84,168,0.7823676202872021,168
85,57,0.005616010962661634,57
86,29,0.0052350618015182164,29
87,18,0.005095707495517817,18
88,7,0.004972839358922853,7
89,4,0.004930558044304095,4
90,27,0.005207715267380916,27
91,72,0.5308667360688937,72
92,70,0.5307775434283439,70
93,62,0.005696905779738645,62
94,30,0.0052543986186690955,30
95,49,0.005491958265637153,49
96,69,0.005781783996534556,69
97,46,0.005505509397442941,46
98,52,0.005544793801001517,52
99,61,0.005715186923597821,61
100,135,0.007059867575811605,135
101,91,0.006155833064523519,91
102,9,0.00498714669918311,9
103,36,0.005327193247362498,36
104,62,0.5242956872259297,62
