InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.004738724996604987,NO,8
1,0.004738724996604987,NO,7
2,0.02090097745423462,NO,279
3,0.9982537205810107,NO,836
4,0.0047185122160553926,NO,5
5,0.004835225532773918,NO,16
6,0.0050731228560457545,NO,36
7,0.004820847564371286,NO,14
8,0.007023089215687838,NO,116
9,0.6948657785485698,NO,189
10,0.01295524669816858,NO,254
11,0.006068398864112443,NO,100
12,0.005363007051551247,NO,53
13,0.005072280974800041,NO,35
14,0.004796938042845477,NO,13
15,0.004733565320845048,NO,8
16,0.004738724996604987,NO,7
17,0.0047185122160553926,NO,5
18,0.6512779893535203,NO,409
19,0.023469105507771173,NO,235
20,0.0075214546868624796,NO,125
21,0.004698424828317432,NO,4
22,0.0047185122160553926,NO,5
23,0.5071228004383506,NO,42
24,0.4892280501841634,NO,29
25,0.0047185122160553926,NO,5
26,0.008879762330748638,NO,152
27,0.46629947209603173,NO,648
28,0.008680041839610363,NO,178
29,0.0691974256924922,NO,418
30,0.004735923499886664,NO,7
31,0.004735923499886664,NO,7
32,0.005452542698022508,NO,32
33,0.005685729664048299,NO,76
34,0.00908112426957341,NO,154
35,0.005500757062152414,NO,36
36,0.1423918823013111,NO,363
37,0.011166669844114392,NO,194
38,0.006011196697000629,NO,47
39,0.005092573886414244,NO,36
40,0.0099261261124972,NO,123
41,0.0099679427542734,NO,181
42,0.007855246195615038,NO,149
43,0.005674413104174233,NO,58
44,0.006585493305965932,NO,98
45,0.1093671150687307,NO,335
46,0.0052443639370374886,NO,44
47,0.013386859132351929,NO,358
48,0.006128490900080016,NO,82
49,0.004820847564371286,NO,15
50,0.005359813361953234,NO,50
51,0.005331679370137187,NO,55
52,0.005196995387771249,NO,45
53,0.00531457260999085,NO,54
54,0.004793704795500597,NO,13
55,0.005804964886772609,NO,80
56,0.004966297156494289,NO,27
57,0.5137574290864003,NO,70
58,0.004779530225936815,NO,10
59,0.6175692969114938,NO,167
60,0.5828537792054257,NO,143
61,0.005007850405328875,NO,30
62,0.0047185122160553926,NO,5
63,0.0056850887127331525,NO,74
64,0.005582120901917798,NO,66
65,0.004836429253330053,NO,17
66,0.00496295032644545,NO,27
67,0.0064719338896719585,NO,128
68,0.005600567381552588,NO,75
69,0.005520927163969432,NO,68
70,0.00511511304664049,NO,38
71,0.005253376095044767,NO,49
72,0.4919291594662302,NO,10
73,0.9430033323174929,NO,341
74,0.0067036690730829206,NO,109
75,0.005886187100710534,NO,87
76,0.005167274301345291,NO,43
77,0.004905047316750512,NO,22
78,0.004779530225936815,NO,10
79,0.004800124436705143,NO,12
80,0.004800124436705143,NO,12
81,0.0052883708573793825,NO,46
82,0.004735923499886664,NO,8
83,0.0997315105138469,NO,336
84,0.8044703408545393,NO,168
85,0.005351271249855191,NO,57
86,0.004988432771049999,NO,29
87,0.00485537521541421,NO,18
88,0.004738724996604987,NO,7
89,0.004698424828317432,NO,4
90,0.004962126637069751,NO,27
91,0.519606224544394,NO,72
92,0.5196935240134244,NO,70
93,0.005428955744337294,NO,62
94,0.005006604235053245,NO,30
95,0.005234616415748324,NO,49
96,0.0055106349955691535,NO,69
97,0.005250342913557186,NO,46
98,0.0052839602270424064,NO,52
99,0.0054606679776259505,NO,61
100,0.006768497251965123,NO,135
101,0.005876686686206348,NO,91
102,0.004756250577174798,NO,9
103,0.005076543603322187,NO,36
104,0.5130221360646547,NO,62
