InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,9.296514636651308E-4,YES
1,79,0.0014765261744562564,YES
2,67,0.0011757003003212813,NO
3,45,8.697444391069001E-5,YES
4,28,8.581269849194499E-5,NO
5,28,8.581269849194499E-5,NO
6,459,0.006741562572778513,YES
7,1479,1.0,YES
8,25,8.549249630963407E-5,NO
9,39,8.655325211431349E-5,NO
10,47,8.743020571094416E-5,NO
11,184,0.15773327680318236,NO
12,30,8.581269849194499E-5,NO
13,215,1.5323250962252156E-4,YES
14,50,8.754265406058177E-5,NO
15,82,9.175558425077996E-5,NO
16,41,8.655325211431349E-5,NO
17,245,2.311719915149694E-4,YES
18,227,2.1788408029265553E-4,NO
19,363,7.153256505001775E-4,NO
20,407,7.322281934912707E-4,NO
21,145,1.08171771810573E-4,NO
22,49,8.802247647977791E-5,NO
23,85,9.444980283038506E-5,NO
24,64,8.961330837256168E-5,NO
25,42,2.2778275628320885E-4,NO
26,36,8.67498587936355E-5,NO
27,37,8.713958273108015E-5,NO
28,83,9.315279440527979E-5,NO
29,32,8.616615026178313E-5,NO
30,26,8.549249630963407E-5,NO
31,866,0.9999999097543194,YES
32,376,0.04271946613111801,YES
33,207,6.284184181113382E-4,YES
34,24,8.549249630963407E-5,NO
35,24,8.549249630963407E-5,NO
36,27,8.581269849194499E-5,NO
37,260,1.7144924566069757E-4,YES
38,30,8.581269849194499E-5,NO
39,428,0.0029989142777963615,NO
40,979,0.9817337689394996,NO
41,123,1.0892635579064135E-4,NO
42,562,0.006007126826191707,NO
43,205,1.6831686846557287E-4,NO
44,37,8.666457266793443E-5,NO
45,35,8.627697298691959E-5,NO
46,283,4.247205999560181E-4,NO
47,316,2.217594324617267E-4,NO
48,204,1.9888695324106473E-4,NO
49,133,1.0853062426811567E-4,NO
50,285,2.046395839159434E-4,NO
51,336,2.466697205567751E-4,NO
52,701,0.9999999822199932,NO
53,301,0.02346749868660837,NO
54,76,1.1605764393209034E-4,NO
55,69,9.109156238091294E-5,NO
56,266,4.3917477887295346E-4,NO
57,253,5.706314178315676E-4,NO
58,217,1.7437781815046795E-4,NO
59,100,0.001059415243539898,NO
60,191,1.4623486943537902E-4,NO
61,476,0.09608464346440997,NO
62,95,9.604778886238887E-5,NO
63,551,0.011947340057461201,NO
64,136,1.1626519732592115E-4,NO
65,33,8.616615026178313E-5,NO
66,474,0.6732574092975092,YES
67,140,1.1770346537978387E-4,YES
68,111,1.0158265409799402E-4,YES
69,34,8.616615026178313E-5,NO
70,39,8.655325211431349E-5,NO
71,36,8.616615026178313E-5,NO
72,271,0.02350674567394374,YES
73,75,1.916558573944855E-4,NO
74,57,8.856132282075999E-5,NO
75,124,9.900461081066526E-5,NO
76,59,8.904672807938487E-5,NO
77,32,8.616615026178313E-5,NO
78,25,8.549249630963407E-5,NO
79,53,8.851665430237563E-5,NO
80,53,8.792105868567339E-5,NO
81,88,9.695813092526846E-5,YES
82,107,9.741446366263472E-5,NO
83,133,1.0282296236567047E-4,NO
84,169,1.1429781918377394E-4,NO
85,94,2.043015084497797E-4,NO
