InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,9.296514636651308E-4,50
1,79,0.0014765261744562564,79
2,67,0.0011757003003212813,67
3,45,8.697444391069001E-5,45
4,28,8.581269849194499E-5,28
5,28,8.581269849194499E-5,28
6,459,0.006741562572778513,459
7,1479,1.0,1479
8,25,8.549249630963407E-5,25
9,39,8.655325211431349E-5,39
10,47,8.743020571094416E-5,47
11,184,0.15773327680318236,184
12,30,8.581269849194499E-5,30
13,215,1.5323250962252156E-4,215
14,50,8.754265406058177E-5,50
15,82,9.175558425077996E-5,82
16,41,8.655325211431349E-5,41
17,245,2.311719915149694E-4,245
18,227,2.1788408029265553E-4,227
19,363,7.153256505001775E-4,363
20,407,7.322281934912707E-4,407
21,145,1.08171771810573E-4,145
22,49,8.802247647977791E-5,49
23,85,9.444980283038506E-5,85
24,64,8.961330837256168E-5,64
25,42,2.2778275628320885E-4,42
26,36,8.67498587936355E-5,36
27,37,8.713958273108015E-5,37
28,83,9.315279440527979E-5,83
29,32,8.616615026178313E-5,32
30,26,8.549249630963407E-5,26
31,866,0.9999999097543194,866
32,376,0.04271946613111801,376
33,207,6.284184181113382E-4,207
34,24,8.549249630963407E-5,24
35,24,8.549249630963407E-5,24
36,27,8.581269849194499E-5,27
37,260,1.7144924566069757E-4,260
38,30,8.581269849194499E-5,30
39,428,0.0029989142777963615,428
40,979,0.9817337689394996,979
41,123,1.0892635579064135E-4,123
42,562,0.006007126826191707,562
43,205,1.6831686846557287E-4,205
44,37,8.666457266793443E-5,37
45,35,8.627697298691959E-5,35
46,283,4.247205999560181E-4,283
47,316,2.217594324617267E-4,316
48,204,1.9888695324106473E-4,204
49,133,1.0853062426811567E-4,133
50,285,2.046395839159434E-4,285
51,336,2.466697205567751E-4,336
52,701,0.9999999822199932,701
53,301,0.02346749868660837,301
54,76,1.1605764393209034E-4,76
55,69,9.109156238091294E-5,69
56,266,4.3917477887295346E-4,266
57,253,5.706314178315676E-4,253
58,217,1.7437781815046795E-4,217
59,100,0.001059415243539898,100
60,191,1.4623486943537902E-4,191
61,476,0.09608464346440997,476
62,95,9.604778886238887E-5,95
63,551,0.011947340057461201,551
64,136,1.1626519732592115E-4,136
65,33,8.616615026178313E-5,33
66,474,0.6732574092975092,474
67,140,1.1770346537978387E-4,140
68,111,1.0158265409799402E-4,111
69,34,8.616615026178313E-5,34
70,39,8.655325211431349E-5,39
71,36,8.616615026178313E-5,36
72,271,0.02350674567394374,271
73,75,1.916558573944855E-4,75
74,57,8.856132282075999E-5,57
75,124,9.900461081066526E-5,124
76,59,8.904672807938487E-5,59
77,32,8.616615026178313E-5,32
78,25,8.549249630963407E-5,25
79,53,8.851665430237563E-5,53
80,53,8.792105868567339E-5,53
81,88,9.695813092526846E-5,88
82,107,9.741446366263472E-5,107
83,133,1.0282296236567047E-4,133
84,169,1.1429781918377394E-4,169
85,94,2.043015084497797E-4,94
86,35,1.790869248431491E-4,35
87,685,0.9950545110655473,685
88,162,1.1723131262718979E-4,162
89,39,8.655325211431349E-5,39
90,79,9.242619507746614E-5,79
91,85,9.315279440527979E-5,85
92,110,9.976972771891578E-5,110
93,111,1.0158265409799402E-4,111
94,53,9.061909398119302E-5,53
95,52,8.851665430237563E-5,52
96,159,0.0010907049458385592,159
97,403,6.783077507251067E-4,403
98,183,1.2160910832687107E-4,183
99,215,2.729309529380052E-4,215
100,76,9.092294215961891E-5,76
101,563,0.012407202333872441,563
102,257,4.817577527990615E-4,257
103,55,8.851665430237563E-5,55
104,102,9.959573334004396E-5,102
105,403,0.0028913952397262685,403
106,35,8.627697298691959E-5,35
107,145,1.1561730749190534E-4,145
108,119,1.0775555778363281E-4,119
109,108,9.877080337209302E-5,108
110,91,1.0584352330205217E-4,91
111,69,9.021705038812795E-5,69
112,80,9.15388713003725E-5,80
113,63,8.912481488659494E-5,63
114,160,1.2848304762111211E-4,160
115,102,9.820295585322844E-4,102
116,54,8.803413829022972E-5,54
117,267,1.7059505972225573E-4,267
118,55,8.803413829022972E-5,55
119,46,8.708630613338993E-5,46
120,226,1.3934888127214778E-4,226
121,54,8.803413829022972E-5,54
122,270,1.7442236402928356E-4,270
123,74,9.173938600802486E-5,74
124,359,3.3801951862540917E-4,359
125,78,9.15388713003725E-5,78
126,180,1.2765977121230665E-4,180
127,57,8.844756610904686E-5,57
128,50,8.802247647977791E-5,50
129,243,1.660493605010392E-4,243
130,254,2.146595370571359E-4,254
131,306,2.1636393736792285E-4,306
132,139,1.0305727617180496E-4,139
133,372,0.0010473871796569407,372
