InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,22,9.071774960985147E-4,22
1,44,0.0014278204086790403,44
2,34,0.0011351071118794202,34
3,19,8.478646679758942E-5,19
4,8,8.390617996058354E-5,8
5,7,8.390617996058354E-5,7
6,326,0.005673589649772674,326
7,1161,1.0,1161
8,5,8.35509793767091E-5,5
9,16,8.431773795117318E-5,16
10,11,8.390617996058354E-5,11
11,143,0.16097431568580903,143
12,4,8.35509793767091E-5,4
13,135,1.4441054387255383E-4,135
14,16,8.442774635006535E-5,16
15,40,8.813930504355912E-5,40
16,16,8.431773795117318E-5,16
17,169,2.1614474243954898E-4,169
18,168,2.1614474243954898E-4,168
19,261,7.403829419265673E-4,261
20,275,6.573182827946612E-4,275
21,97,1.0581996132511157E-4,97
22,12,8.485679638493589E-5,12
23,53,9.229289661649275E-5,53
24,35,8.781131909420029E-5,35
25,18,2.2196928075778426E-4,18
26,13,8.485679638493589E-5,13
27,9,8.44426074524388E-5,9
28,50,9.113737372392888E-5,50
29,6,8.35509793767091E-5,6
30,5,8.35509793767091E-5,5
31,702,0.9999999477582812,702
32,261,0.0356308545752095,261
33,137,6.260494017239601E-4,137
34,4,8.35509793767091E-5,4
35,4,8.35509793767091E-5,4
36,5,8.35509793767091E-5,5
37,120,1.23335901912054E-4,120
38,5,8.35509793767091E-5,5
39,346,0.0050307983618788155,346
40,652,0.976455240912962,652
41,68,1.0274558008027284E-4,68
42,363,0.0037115419414251033,363
43,126,1.5010907551465163E-4,126
44,7,8.401565144953737E-5,7
45,7,8.401565144953737E-5,7
46,31,4.4108113462986576E-4,31
47,94,1.1728474246922427E-4,94
48,154,2.0009893950925222E-4,154
49,75,1.0166807181548626E-4,75
50,40,1.994643153687012E-4,40
51,84,1.1367536012633497E-4,84
52,582,0.9999999901347065,582
53,213,0.023439118029594558,213
54,49,1.120094487034032E-4,49
55,36,8.859049083312064E-5,36
56,144,4.428075818914451E-4,144
57,193,6.001491090002158E-4,193
58,152,1.720998255635677E-4,152
59,59,0.0010222497307884712,59
60,98,1.2842593210425645E-4,98
61,363,0.09181222657788506,363
62,44,9.050642888226991E-5,44
63,360,0.008412666259314772,360
64,82,1.1367536012633497E-4,82
65,10,8.390617996058354E-5,10
66,393,0.7405762684646422,393
67,101,1.1757086850685412E-4,101
68,76,9.964202628639498E-5,76
69,10,8.390617996058354E-5,10
70,12,8.431773795117318E-5,12
71,12,8.431773795117318E-5,12
72,210,0.02149988329094273,210
73,40,1.8671320736156783E-4,40
74,30,8.60113464729072E-5,30
75,75,9.546099097500042E-5,75
76,30,8.644844344703045E-5,30
77,11,8.390617996058354E-5,11
78,4,8.35509793767091E-5,4
79,27,8.644844344703045E-5,27
80,15,8.431773795117318E-5,15
81,52,9.803801974587385E-5,52
82,70,9.551361255168081E-5,70
83,81,9.816239827544753E-5,81
84,119,1.1465480670380638E-4,119
85,55,1.981108730678714E-4,55
86,14,1.7524879491911653E-4,14
87,506,0.9948248938887003,506
88,82,1.0715358855011795E-4,82
89,5,8.35509793767091E-5,5
90,45,9.022165441865348E-5,45
91,54,9.212231017702244E-5,54
92,51,9.572321921625076E-5,51
93,79,1.0104708024218568E-4,79
