InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,22,8.842843780029717E-4,22
1,44,0.0013934894082301664,44
2,34,0.0011069074221160553,34
3,19,8.264664725269418E-5,19
4,8,8.178857505648856E-5,8
5,7,8.178857505648856E-5,7
6,326,0.006616379320698267,326
7,1161,1.0,1161
8,5,8.144233821324194E-5,5
9,16,8.218974709476714E-5,16
10,11,8.178857505648856E-5,11
11,143,0.16339272923211248,143
12,4,8.144233821324194E-5,4
13,135,1.37924352338847E-4,135
14,16,8.229545598384215E-5,16
15,40,8.591328434338391E-5,40
16,16,8.218974709476714E-5,16
17,169,2.2002536544901783E-4,169
18,168,2.2002536544901783E-4,168
19,261,7.300188490121929E-4,261
20,275,6.393765665271197E-4,275
21,97,1.0339922137878278E-4,97
22,12,8.274652082250682E-5,12
23,53,9.018157421419988E-5,53
24,35,8.562757477715846E-5,35
25,18,2.1644993835156465E-4,18
26,13,8.274652082250682E-5,13
27,9,8.234263136915664E-5,9
28,50,8.894317296327684E-5,50
29,6,8.144233821324194E-5,6
30,5,8.144233821324194E-5,5
31,702,0.9999999842455861,702
32,261,0.03998503052135255,261
33,137,5.993313940248488E-4,137
34,4,8.144233821324194E-5,4
35,4,8.144233821324194E-5,4
36,5,8.144233821324194E-5,5
37,120,1.2126135763676432E-4,120
38,5,8.144233821324194E-5,5
39,346,0.004679652268222531,346
40,652,0.9534086508061311,652
41,68,1.0101733577180986E-4,68
42,363,0.0038024311674830944,363
43,126,1.503561481252979E-4,126
44,7,8.189376801774047E-5,7
45,7,8.189376801774047E-5,7
46,31,2.0591789217836104E-4,31
47,94,1.0586754257540628E-4,94
48,154,2.0369153781265662E-4,154
49,75,9.971086487997395E-5,75
50,40,1.0089962665617108E-4,40
51,84,1.0260948308918429E-4,84
52,582,0.9999999954001955,582
53,213,0.023006969612848767,213
54,49,1.1168418523296466E-4,49
55,36,8.645760289010316E-5,36
56,144,3.316609104097722E-4,144
57,193,6.188141858893251E-4,193
58,152,1.7238308769343435E-4,152
59,59,0.0010079771489142602,59
60,98,1.2265227563391915E-4,98
61,363,0.11934583690468034,363
62,44,8.843597068396034E-5,44
63,360,0.008272316407908445,360
64,82,1.0861933116412996E-4,82
65,10,8.178857505648856E-5,10
66,393,0.8018520004241897,393
67,101,1.1592788617018331E-4,101
68,76,9.752277555083833E-5,76
69,10,8.178857505648856E-5,10
70,12,8.218974709476714E-5,12
71,12,8.218974709476714E-5,12
72,210,0.025631118546773916,210
73,40,1.8221836591601848E-4,40
74,30,8.383906437044876E-5,30
75,75,9.305007310833594E-5,75
76,30,8.429858907801316E-5,30
77,11,8.178857505648856E-5,11
78,4,8.144233821324194E-5,4
79,27,8.429858907801316E-5,27
80,15,8.218974709476714E-5,15
81,52,9.182028923100817E-5,52
82,70,9.321406037461945E-5,70
83,81,9.579908097376317E-5,81
84,119,1.1189446943160253E-4,119
85,55,1.9389772965366917E-4,55
86,14,1.7082313807775695E-4,14
