InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,9.869885472324304E-4,YES
1,79,0.0014532911895283288,YES
2,67,0.0011998503616533613,NO
3,45,1.5243419393694385E-4,YES
4,28,1.503774540812765E-4,NO
5,28,1.503774540812765E-4,NO
6,459,0.009755582377195315,YES
7,1479,1.0,YES
8,25,1.498138507620596E-4,NO
9,39,1.5168685393582943E-4,NO
10,47,1.532444484762402E-4,NO
11,184,0.07941176639413033,NO
12,30,1.503774540812765E-4,NO
13,215,2.714252192471423E-4,YES
14,50,1.5334116436097913E-4,NO
15,82,1.608704589754338E-4,NO
16,41,1.5168685393582943E-4,NO
17,245,4.13505862724155E-4,YES
18,227,3.588016760227609E-4,NO
19,363,0.0013231406993614464,NO
20,407,0.0013584235065848143,NO
21,145,1.8767089012593433E-4,NO
22,49,1.541031281366726E-4,NO
23,85,1.6541327340518944E-4,NO
24,64,1.5693719369845824E-4,NO
25,42,3.2900109078248487E-4,NO
26,36,1.518476574468612E-4,NO
27,37,1.525368072070259E-4,NO
28,83,1.631775232988654E-4,NO
29,32,1.503774540812765E-4,NO
30,26,1.498138507620596E-4,NO
31,866,0.9999999569986028,YES
32,376,0.05118427134907193,YES
33,207,9.323390132138758E-4,YES
34,24,1.498138507620596E-4,NO
35,24,1.498138507620596E-4,NO
36,27,1.498138507620596E-4,NO
37,260,2.9718311349142857E-4,YES
38,30,1.503774540812765E-4,NO
39,428,0.005582481727735901,NO
40,979,0.9908095563667135,NO
41,123,1.9117746969977422E-4,NO
42,562,0.010099818849720228,NO
43,205,2.8447028245045494E-4,NO
44,37,1.5178258693820699E-4,NO
45,35,1.5109684417324035E-4,NO
46,283,6.564206474380809E-4,NO
47,316,3.8799467021020267E-4,NO
48,204,3.4783902635364243E-4,NO
49,133,1.9056185130223618E-4,NO
50,285,3.6594107851434606E-4,NO
51,336,4.324821614064089E-4,NO
52,701,0.9999999416562642,NO
53,301,0.025952441514271417,NO
54,76,2.0218751811854047E-4,NO
55,69,1.594891654466886E-4,NO
56,266,7.8117761999901E-4,NO
57,253,8.283390562591349E-4,NO
58,217,2.9504527474115644E-4,NO
59,100,0.0014745018357363267,NO
60,191,2.5849921938708476E-4,NO
61,476,0.15148565218390697,NO
62,95,1.6827873426224075E-4,NO
63,551,0.01721269952248085,NO
64,136,2.0432907698034143E-4,NO
65,33,1.5100154362033267E-4,NO
66,474,0.6641908854131578,YES
67,140,2.0432907698034143E-4,YES
68,111,1.7813541560373624E-4,YES
69,34,1.5100154362033267E-4,NO
70,39,1.5168685393582943E-4,NO
71,36,1.5100154362033267E-4,NO
72,271,0.02720272314938091,YES
73,75,2.940868900715915E-4,NO
74,57,1.5515549097477364E-4,NO
75,124,1.7391671545392148E-4,NO
76,59,1.5592646886985873E-4,NO
77,32,1.503774540812765E-4,NO
78,25,1.498138507620596E-4,NO
79,53,1.5498215704683193E-4,NO
80,53,1.5411858009516393E-4,NO
81,88,1.6982612894763603E-4,YES
