InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.032796618530425606,NO,15
1,0.03272176225576359,NO,8
2,0.032672782595546145,NO,7
3,0.5795444675905043,NO,320
4,1.0,NO,1079
5,0.032672782595546145,NO,5
6,0.032796618530425606,NO,16
7,0.03269351249895382,NO,16
8,0.0598553691862547,NO,40
9,0.05989234280453211,NO,16
10,0.0865802412945184,NO,169
11,0.07911809849966045,NO,168
12,0.2453441285857116,NO,261
13,0.15967124967508667,NO,254
14,0.039111551170236354,NO,97
15,0.032753942106284545,NO,12
16,0.034961501626323166,NO,53
17,0.033254323305447545,NO,35
18,0.032753942106284545,NO,13
19,0.03267917994685318,NO,9
20,0.417491115526854,NO,59
21,0.032672782595546145,NO,6
22,0.032672782595546145,NO,5
23,0.9999993549305941,NO,552
24,0.6354131117837211,NO,274
25,0.0643746284453925,NO,136
26,0.032672782595546145,NO,4
27,0.032672782595546145,NO,4
28,0.032672782595546145,NO,5
29,0.032672782595546145,NO,5
30,0.7216265666230942,NO,346
31,0.9999154137788689,NO,647
32,0.038467409770901476,NO,68
33,0.6707033844877446,NO,363
34,0.0554619808375668,NO,126
35,0.03257005276958044,NO,7
36,0.03257005276958044,NO,7
37,0.037199520611613475,NO,30
38,0.040641667736968666,NO,94
39,0.07329359211108193,NO,154
40,0.03836910877805272,NO,75
41,0.03903645714616172,NO,40
42,0.039428024345728244,NO,84
43,0.9758795308524713,NO,375
44,0.14613516184691908,NO,207
45,0.04325097591184251,NO,49
46,0.033753451965852777,NO,36
47,0.11957187682841135,NO,144
48,0.10368834817754535,NO,188
49,0.06219199271253454,NO,152
50,0.037668587281373116,NO,58
51,0.045400388591140456,NO,98
52,0.9905833331632234,NO,363
53,0.03439469536842125,NO,44
54,0.4262501504026819,NO,359
55,0.041209872035307,NO,82
56,0.03272176225576359,NO,10
57,0.997884859093398,NO,398
58,0.042422495295058364,NO,101
59,0.06689924763614156,NO,76
60,0.03272176225576359,NO,10
61,0.032796618530425606,NO,12
62,0.032796618530425606,NO,12
63,0.3633679298710302,NO,160
64,0.03561731179909273,NO,65
65,0.033074193759756426,NO,30
66,0.03279411010688426,NO,18
67,0.032672782595546145,NO,7
68,0.032672782595546145,NO,4
69,0.033074193759756426,NO,27
70,0.03555342631506384,NO,52
71,0.036036261094772086,NO,70
72,0.03804532846672717,NO,81
73,0.04227019706574459,NO,119
74,0.034663363350891284,NO,47
75,0.032618883620898466,NO,9
76,0.875141355340923,NO,334
77,0.033990555057970905,NO,45
78,0.0345509396051584,NO,54
79,0.034961501626323166,NO,51
80,0.03804532846672717,NO,79
81,0.03360325554266937,NO,26
82,0.03313530290243902,NO,27
83,0.04145730074721793,NO,112
