InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.032796618530425606,15
1,8,0.03272176225576359,8
2,7,0.032672782595546145,7
3,320,0.5795444675905043,320
4,1079,1.0,1079
5,5,0.032672782595546145,5
6,16,0.032796618530425606,16
7,16,0.03269351249895382,16
8,40,0.0598553691862547,40
9,16,0.05989234280453211,16
10,169,0.0865802412945184,169
11,168,0.07911809849966045,168
12,261,0.2453441285857116,261
13,254,0.15967124967508667,254
14,97,0.039111551170236354,97
15,12,0.032753942106284545,12
16,53,0.034961501626323166,53
17,35,0.033254323305447545,35
18,13,0.032753942106284545,13
19,9,0.03267917994685318,9
20,59,0.417491115526854,59
21,6,0.032672782595546145,6
22,5,0.032672782595546145,5
23,552,0.9999999859084009,552
24,274,0.6354131117837211,274
25,136,0.0643746284453925,136
26,4,0.032672782595546145,4
27,4,0.032672782595546145,4
28,5,0.032672782595546145,5
29,5,0.032672782595546145,5
30,346,0.7216265666230942,346
31,647,0.9999154137788689,647
32,68,0.038467409770901476,68
33,363,0.6707033844877446,363
34,126,0.0554619808375668,126
35,7,0.03257005276958044,7
36,7,0.03257005276958044,7
37,30,0.037199520611613475,30
38,94,0.040641667736968666,94
39,154,0.07329359211108193,154
40,75,0.03836910877805272,75
41,40,0.03903645714616172,40
42,84,0.039428024345728244,84
43,375,0.9758795308524713,375
44,207,0.14613516184691908,207
45,49,0.04325097591184251,49
46,36,0.033753451965852777,36
47,144,0.11957187682841135,144
48,188,0.10368834817754535,188
49,152,0.06219199271253454,152
50,58,0.037668587281373116,58
51,98,0.045400388591140456,98
52,363,0.9905833331632234,363
53,44,0.03439469536842125,44
54,359,0.971435567297028,359
55,82,0.041209872035307,82
56,10,0.03272176225576359,10
57,398,0.9999536987915548,398
58,101,0.042422495295058364,101
59,76,0.06689924763614156,76
60,10,0.03272176225576359,10
61,12,0.032796618530425606,12
62,12,0.032796618530425606,12
63,160,0.9631375827239899,160
64,65,0.03561731179909273,65
65,30,0.033074193759756426,30
66,18,0.03279411010688426,18
67,7,0.032672782595546145,7
68,4,0.032672782595546145,4
69,27,0.033074193759756426,27
70,52,0.03555342631506384,52
71,70,0.036036261094772086,70
72,81,0.03804532846672717,81
73,119,0.04227019706574459,119
74,47,0.034663363350891284,47
75,9,0.032618883620898466,9
76,334,0.875141355340923,334
77,45,0.033990555057970905,45
78,54,0.0345509396051584,54
79,51,0.034961501626323166,51
80,79,0.03804532846672717,79
81,26,0.03360325554266937,26
82,27,0.03313530290243902,27
83,112,0.04145730074721793,112
84,195,0.07091619055979266,195
85,111,0.041171542994718244,111
86,95,0.038392206112479774,95
87,10,0.03272176225576359,10
88,209,0.1172365489990905,209
89,183,0.08845621862194002,183
90,30,0.03313530290243902,30
91,68,0.03604007228643469,68
92,324,0.8022603474474276,324
93,7,0.03257005276958044,7
94,100,0.042422495295058364,100
95,80,0.039929535140951614,80
96,23,0.03298174245635093,23
97,48,0.03525042471294203,48
98,40,0.03352351117171085,40
99,48,0.03402293320792911,48
100,34,0.033254323305447545,34
101,80,0.03804532846672717,80
102,68,0.03604007228643469,68
103,27,0.033074193759756426,27
104,165,0.055022694157897956,165
105,28,0.033074193759756426,28
106,19,0.03279411010688426,19
107,161,0.05268889892763955,161
108,20,0.03279411010688426,20
109,194,0.0670240586184746,194
110,38,0.033753451965852777,38
111,212,0.08705587687087657,212
112,45,0.033759055464859876,45
113,107,0.043928740689977035,107
114,11,0.03272176225576359,11
115,22,0.03292090687181113,22
116,126,0.04904757928263211,126
117,191,0.08145357944169286,191
118,198,0.0709956755034316,198
119,65,0.035310049512860785,65
120,268,0.17848708212472011,268
121,44,0.03439469536842125,44
122,139,0.06092715852315623,139
123,29,0.061067498329664155,29
124,66,0.08517583005502309,66
125,6,0.03257005276958044,6
126,30,0.03313530290243902,30
127,115,0.07339388401581642,115
128,5,0.032672782595546145,5
129,23,0.03292090687181113,23
130,20,0.05724919229676934,20
131,73,0.06432550210476057,73
132,54,0.034961501626323166,54
133,27,0.0576800080988984,27
134,91,0.037798672044838826,91
135,75,0.03648855311317141,75
136,5,0.032672782595546145,5
137,26,0.03320809489290224,26
138,30,0.03313530290243902,30
139,32,0.033254323305447545,32
140,57,0.061117155054469983,57
141,31,0.033254323305447545,31
142,41,0.060372601045908886,41
143,441,0.5613973931341296,441
144,19,0.03279411010688426,19
145,193,0.07091619055979266,193
146,11,0.032618883620898466,11
147,12,0.032796618530425606,12
148,31,0.0333157537951275,31
149,50,0.0345509396051584,50
150,33,0.033254323305447545,33
151,54,0.03431575897739286,54
152,55,0.03528980640377919,55
153,48,0.03402293320792911,48
154,66,0.03561731179909273,66
155,30,0.033074193759756426,30
156,50,0.0345509396051584,50
157,53,0.03555342631506384,53
158,89,0.03850734153840068,89
159,69,0.03789442321055713,69
160,10,0.059500656086508556,10
161,7,0.05941405448664348,7
162,7,0.05941405448664348,7
163,62,0.034991066494251585,62
164,30,0.033074193759756426,30
165,49,0.03402293320792911,49
166,107,0.04186404730747532,107
167,92,0.07138143077885757,92
168,47,0.034663363350891284,47
169,49,0.034256178165316675,49
170,56,0.03463821758014332,56
171,63,0.035649047741601075,63
172,86,0.037941793096348944,86
173,139,0.04838040011010089,139
174,85,0.03749759263359968,85
175,37,0.03352351117171085,37
176,66,0.03537513857273761,66
177,56,0.06404812664645254,56
178,9,0.032618883620898466,9
179,78,0.03836910877805272,78
