InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.19,NO,8
1,0.19,NO,7
2,0.32,NO,279
3,0.3566666666666667,NO,836
4,0.03,NO,5
5,0.02,NO,16
6,0.14,NO,36
7,0.01,NO,14
8,0.06,NO,116
9,0.54,NO,188
10,0.48,NO,254
11,0.12,NO,100
12,0.02,NO,53
13,0.75,NO,35
14,0.07,NO,13
15,0.07,NO,8
16,0.07,NO,7
17,0.04,NO,5
18,0.24,NO,409
19,0.17149999999999999,NO,235
20,0.14,NO,125
21,0.01,NO,4
22,0.14,NO,5
23,0.0,NO,29
24,0.0,NO,27
25,0.03,NO,5
26,0.27,NO,152
27,0.2766666666666666,NO,648
28,0.43,NO,178
29,0.4675000000000001,NO,418
30,0.04,NO,7
31,0.18,NO,7
32,0.01,NO,32
33,0.16,NO,76
34,0.04,NO,154
35,0.02,NO,36
36,0.33,NO,363
37,0.39,NO,194
38,0.02,NO,47
39,0.19,NO,36
40,0.31,NO,123
41,0.42,NO,181
42,0.26,NO,149
43,0.32,NO,58
44,0.38,NO,98
45,0.12,NO,335
46,0.74,NO,44
47,0.10400000000000001,NO,358
48,0.27,NO,82
49,0.03,NO,15
50,0.14,NO,50
51,0.32,NO,55
52,0.01,NO,45
53,0.06,NO,54
54,0.0,NO,13
55,0.36,NO,80
56,0.0,NO,27
57,0.07,NO,70
58,0.04,NO,10
59,0.22,NO,167
60,0.17,NO,148
61,0.0,NO,30
62,0.19,NO,5
63,0.39,NO,74
64,0.59,NO,66
65,0.03,NO,17
66,0.0,NO,27
67,0.03,NO,128
68,0.27,NO,75
69,0.4,NO,68
70,0.04,NO,38
71,0.01,NO,49
72,0.08,NO,334
73,0.7,NO,109
74,0.11,NO,87
75,0.02,NO,43
76,0.0,NO,22
77,0.22,NO,10
78,0.03,NO,12
79,0.07,NO,12
80,0.01,NO,46
81,0.19,NO,8
82,0.07,NO,336
83,0.02,NO,167
84,0.18,NO,57
85,0.0,NO,29
86,0.03,NO,18
87,0.02,NO,7
88,0.02,NO,4
89,0.01,NO,27
90,0.41,NO,69
91,0.36,NO,75
92,0.23,NO,62
93,0.0,NO,30
94,0.01,NO,49
95,0.23,NO,69
96,0.01,NO,46
97,0.01,NO,52
98,0.44,NO,61
99,0.17,NO,135
100,0.3,NO,91
101,0.01,NO,9
102,0.37,NO,36
103,0.15,NO,60
104,0.2290952380952381,NO,8
105,0.2290952380952381,NO,7
106,0.0,NO,279
107,0.5,NO,737
108,0.0,NO,5
109,0.019999999999999993,NO,14
110,0.15,NO,101
111,0.02,NO,113
112,0.09,NO,163
113,0.18834523809523812,NO,13
114,0.0,NO,8
115,0.0,NO,7
116,0.0,NO,5
117,0.24,NO,408
118,0.11,NO,351
119,0.0,NO,126
120,0.0,NO,4
121,0.02,NO,7
122,0.0,NO,29
123,0.0,NO,27
124,0.0,NO,156
125,0.0,NO,206
126,0.0,NO,176
127,0.0,NO,416
128,0.0,NO,7
129,0.0,NO,7
130,0.0,NO,32
131,0.0,NO,36
132,0.68,NO,361
133,0.0,NO,189
134,0.0,NO,47
135,0.0,NO,36
136,0.0,NO,112
137,0.0,NO,179
138,0.0,NO,149
139,0.0,NO,60
140,0.0,NO,86
141,0.0,NO,246
142,0.0,NO,43
143,0.0,NO,254
144,0.0,NO,84
145,0.0,NO,15
146,0.0,NO,50
147,0.0,NO,55
148,0.0,NO,45
149,0.0,NO,54
150,0.0,NO,13
151,0.0,NO,79
152,0.0,NO,27
153,0.0,NO,70
154,0.0,NO,10
155,0.0,NO,166
156,0.0,NO,147
157,0.0,NO,30
158,0.0,NO,5
159,0.0,NO,74
160,0.2886785714285715,NO,66
161,0.2886785714285715,NO,17
162,0.0,NO,27
163,0.03,NO,128
164,0.27,NO,75
165,0.4,NO,68
166,0.04,NO,38
167,0.29,NO,50
168,0.444,NO,335
169,0.49,NO,109
170,0.81,NO,87
171,0.0,NO,43
172,0.02,NO,22
173,0.22,NO,10
174,0.06,NO,12
175,0.07,NO,12
176,0.0,NO,46
177,0.0,NO,8
178,0.42,NO,336
179,0.41,NO,209
180,0.16,NO,57
181,0.11,NO,29
182,0.0,NO,18
183,0.0,NO,7
184,0.0,NO,6
185,0.0,NO,23
186,0.06,NO,70
187,0.09,NO,76
188,0.02,NO,61
189,0.0,NO,30
190,0.01,NO,49
191,0.01,NO,56
192,0.01,NO,46
193,0.01,NO,52
194,0.82,NO,50
195,0.12,NO,102
196,0.4,NO,70
197,0.04,NO,9
198,0.03,NO,25
199,0.0,NO,56
200,0.02,NO,119
201,0.0,NO,12
