InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.19,8
1,7,0.19,7
2,279,0.32,279
3,836,0.3566666666666667,836
4,5,0.03,5
5,16,0.02,16
6,36,0.14,36
7,14,0.01,14
8,116,0.06,116
9,188,0.54,188
10,254,0.48,254
11,100,0.12,100
12,53,0.02,53
13,35,0.75,35
14,13,0.07,13
15,8,0.07,8
16,7,0.07,7
17,5,0.04,5
18,409,0.24,409
19,235,0.17149999999999999,235
20,125,0.14,125
21,4,0.01,4
22,5,0.14,5
23,29,0.0,29
24,27,0.0,27
25,5,0.03,5
26,152,0.27,152
27,648,0.2766666666666666,648
28,178,0.43,178
29,418,0.4675000000000001,418
30,7,0.04,7
31,7,0.18,7
32,32,0.01,32
33,76,0.16,76
34,154,0.04,154
35,36,0.02,36
36,363,0.33,363
37,194,0.39,194
38,47,0.02,47
39,36,0.19,36
40,123,0.31,123
41,181,0.42,181
42,149,0.26,149
43,58,0.32,58
44,98,0.38,98
45,335,0.12,335
46,44,0.74,44
47,358,0.10400000000000001,358
48,82,0.27,82
49,15,0.03,15
50,50,0.14,50
51,55,0.32,55
52,45,0.01,45
53,54,0.06,54
54,13,0.0,13
55,80,0.36,80
56,27,0.0,27
57,70,0.07,70
58,10,0.04,10
59,167,0.22,167
60,148,0.17,148
61,30,0.0,30
62,5,0.19,5
63,74,0.39,74
64,66,0.59,66
65,17,0.03,17
66,27,0.0,27
67,128,0.03,128
68,75,0.27,75
69,68,0.4,68
70,38,0.04,38
71,49,0.01,49
72,334,0.08,334
73,109,0.7,109
74,87,0.11,87
75,43,0.02,43
76,22,0.0,22
77,10,0.22,10
78,12,0.03,12
79,12,0.07,12
80,46,0.01,46
81,8,0.19,8
82,336,0.07,336
83,167,0.02,167
84,57,0.18,57
85,29,0.0,29
86,18,0.03,18
87,7,0.02,7
88,4,0.02,4
89,27,0.01,27
90,69,0.41,69
91,75,0.36,75
92,62,0.23,62
93,30,0.0,30
94,49,0.01,49
95,69,0.23,69
96,46,0.01,46
97,52,0.01,52
98,61,0.44,61
99,135,0.17,135
100,91,0.3,91
101,9,0.01,9
102,36,0.37,36
103,60,0.15,60
104,8,0.2290952380952381,8
105,7,0.2290952380952381,7
106,279,0.0,279
107,737,0.5,737
108,5,0.0,5
109,14,0.019999999999999993,14
110,101,0.15,101
111,113,0.02,113
112,163,0.09,163
113,13,0.18834523809523812,13
114,8,0.0,8
115,7,0.0,7
116,5,0.0,5
117,408,0.24,408
118,351,0.11,351
119,126,0.0,126
120,4,0.0,4
121,7,0.02,7
122,29,0.0,29
123,27,0.0,27
124,156,0.0,156
125,206,0.0,206
126,176,0.0,176
127,416,0.0,416
128,7,0.0,7
129,7,0.0,7
130,32,0.0,32
131,36,0.0,36
132,361,0.68,361
133,189,0.0,189
134,47,0.0,47
135,36,0.0,36
136,112,0.0,112
137,179,0.0,179
138,149,0.0,149
139,60,0.0,60
140,86,0.0,86
141,246,0.0,246
142,43,0.0,43
143,254,0.0,254
144,84,0.0,84
145,15,0.0,15
146,50,0.0,50
147,55,0.0,55
148,45,0.0,45
149,54,0.0,54
150,13,0.0,13
151,79,0.0,79
152,27,0.0,27
153,70,0.0,70
154,10,0.0,10
155,166,0.0,166
156,147,0.0,147
157,30,0.0,30
158,5,0.0,5
159,74,0.0,74
160,66,0.2886785714285715,66
161,17,0.2886785714285715,17
162,27,0.0,27
163,128,0.03,128
164,75,0.27,75
165,68,0.4,68
166,38,0.04,38
167,50,0.29,50
168,335,0.444,335
169,109,0.49,109
170,87,0.81,87
171,43,0.0,43
172,22,0.02,22
173,10,0.22,10
174,12,0.06,12
175,12,0.07,12
176,46,0.0,46
177,8,0.0,8
178,336,0.42,336
179,209,0.41,209
180,57,0.16,57
181,29,0.11,29
182,18,0.0,18
183,7,0.0,7
184,6,0.0,6
185,23,0.0,23
186,70,0.06,70
187,76,0.09,76
188,61,0.02,61
189,30,0.0,30
190,49,0.01,49
191,56,0.01,56
192,46,0.01,46
193,52,0.01,52
194,50,0.82,50
195,102,0.12,102
196,70,0.4,70
197,9,0.04,9
198,25,0.03,25
199,56,0.0,56
200,119,0.02,119
201,12,0.0,12
