InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.19,28
1,28,0.19,28
2,387,0.32,387
3,1087,0.3566666666666667,1087
4,25,0.03,25
5,50,0.02,50
6,76,0.14,76
7,38,0.01,38
8,168,0.06,168
9,267,0.54,267
10,374,0.48,374
11,145,0.12,145
12,85,0.02,85
13,64,0.75,64
14,36,0.07,36
15,36,0.07,36
16,36,0.07,36
17,26,0.04,26
18,491,0.24,491
19,354,0.17149999999999999,354
20,196,0.14,196
21,24,0.01,24
22,27,0.14,27
23,55,0.0,55
24,54,0.0,54
25,26,0.03,26
26,187,0.27,187
27,983,0.2766666666666666,983
28,252,0.43,252
29,620,0.4675000000000001,620
30,37,0.04,37
31,35,0.18,35
32,286,0.01,286
33,232,0.16,232
34,203,0.04,203
35,270,0.02,270
36,425,0.33,425
37,244,0.39,244
38,74,0.02,74
39,69,0.19,69
40,228,0.31,228
41,231,0.42,231
42,202,0.26,202
43,99,0.32,99
44,191,0.38,191
45,447,0.12,447
46,95,0.74,95
47,549,0.10400000000000001,549
48,136,0.27,136
49,40,0.03,40
50,86,0.14,86
51,90,0.32,90
52,79,0.01,79
53,85,0.06,85
54,59,0.0,59
55,112,0.36,112
56,52,0.0,52
57,157,0.07,157
58,74,0.04,74
59,230,0.22,230
60,211,0.17,211
61,55,0.0,55
62,29,0.19,29
63,111,0.39,111
64,98,0.59,98
65,43,0.03,43
66,54,0.0,54
67,205,0.03,205
68,121,0.27,121
69,107,0.4,107
70,74,0.04,74
71,76,0.01,76
72,412,0.08,412
73,146,0.7,146
74,125,0.11,125
75,75,0.02,75
76,47,0.0,47
77,34,0.22,34
78,39,0.03,39
79,36,0.07,36
80,79,0.01,79
81,28,0.19,28
82,422,0.07,422
83,211,0.02,211
84,88,0.18,88
85,57,0.0,57
86,43,0.03,43
87,27,0.02,27
88,25,0.02,25
89,53,0.01,53
90,105,0.41,105
91,107,0.36,107
92,85,0.23,85
93,54,0.0,54
94,78,0.01,78
95,98,0.23,98
96,78,0.01,78
97,77,0.01,77
98,97,0.44,97
99,176,0.17,176
100,123,0.3,123
101,51,0.01,51
102,71,0.37,71
103,92,0.15,92
104,28,0.2290952380952381,28
105,28,0.2290952380952381,28
106,387,0.0,387
107,913,0.5,913
108,25,0.0,25
109,37,0.019999999999999993,37
110,148,0.15,148
111,176,0.02,176
112,237,0.09,237
113,36,0.18834523809523812,36
114,36,0.0,36
115,36,0.0,36
116,26,0.0,26
117,489,0.24,489
118,475,0.11,475
119,197,0.0,197
120,24,0.0,24
121,30,0.02,30
122,55,0.0,55
123,54,0.0,54
124,192,0.0,192
125,300,0.0,300
126,250,0.0,250
127,618,0.0,618
128,37,0.0,37
129,35,0.0,35
130,279,0.0,279
131,270,0.0,270
132,423,0.68,423
133,238,0.0,238
134,74,0.0,74
135,69,0.0,69
136,203,0.0,203
137,229,0.0,229
138,202,0.0,202
139,101,0.0,101
140,165,0.0,165
141,337,0.0,337
142,94,0.0,94
143,381,0.0,381
144,138,0.0,138
145,40,0.0,40
146,86,0.0,86
147,90,0.0,90
148,78,0.0,78
149,84,0.0,84
150,59,0.0,59
151,111,0.0,111
152,52,0.0,52
153,157,0.0,157
154,74,0.0,74
155,229,0.0,229
156,210,0.0,210
157,55,0.0,55
158,29,0.0,29
159,110,0.0,110
160,97,0.2886785714285715,97
161,43,0.2886785714285715,43
162,54,0.0,54
163,205,0.03,205
164,121,0.27,121
165,107,0.4,107
166,74,0.04,74
167,77,0.29,77
168,413,0.444,413
169,146,0.49,146
170,125,0.81,125
171,75,0.0,75
172,47,0.02,47
173,34,0.22,34
174,39,0.06,39
175,36,0.07,36
176,79,0.0,79
177,28,0.0,28
178,423,0.42,423
179,254,0.41,254
180,88,0.16,88
181,57,0.11,57
182,43,0.0,43
183,27,0.0,27
184,27,0.0,27
185,48,0.0,48
186,106,0.06,106
187,108,0.09,108
188,84,0.02,84
189,54,0.0,54
190,78,0.01,78
191,82,0.01,82
192,78,0.01,78
193,77,0.01,77
194,81,0.82,81
195,140,0.12,140
196,98,0.4,98
197,51,0.04,51
198,57,0.03,57
199,87,0.0,87
200,169,0.02,169
201,36,0.0,36
