InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,4.269854824935952E-4,50
1,79,4.269854824935952E-4,79
2,67,4.269854824935952E-4,67
3,45,0.5,45
4,28,1.33543441681579E-5,28
5,28,1.33543441681579E-5,28
6,459,4.269854824935952E-4,459
7,1479,4.269854824935952E-4,1479
8,25,1.5827292583330694E-5,25
9,39,2.6707975001335396E-5,39
10,47,0.5,47
11,184,4.269854824935952E-4,184
12,30,5.341309689135776E-5,30
13,215,4.269854824935952E-4,215
14,50,4.27313904794462E-5,50
15,82,2.1358393848782572E-4,82
16,41,1.4240956992309884E-4,41
17,245,1.0681478316599017E-4,245
18,227,1.0681478316599017E-4,227
19,363,1.4240956992309884E-4,363
20,407,2.1358393848782572E-4,407
21,145,7.121492664862555E-5,145
22,49,8.545547769612032E-5,49
23,85,4.27313904794462E-5,85
24,64,4.27313904794462E-5,64
25,42,4.269854824935952E-4,42
26,36,4.27313904794462E-5,36
27,37,1.0681478316599017E-4,37
28,83,2.1358393848782572E-4,83
29,32,7.121492664862555E-5,32
30,26,2.6707975001335396E-5,26
31,866,4.269854824935952E-4,866
32,376,0.9995730145175064,376
33,207,4.269854824935952E-4,207
34,24,1.9424264791577637E-5,24
35,24,1.9424264791577637E-5,24
36,27,2.0349192137072157E-5,27
37,260,4.269854824935952E-4,260
38,30,5.341309689135776E-5,30
39,428,1.0681478316599017E-4,428
40,979,0.9995730145175064,979
41,123,1.0681478316599017E-4,123
42,562,1.0681478316599017E-4,562
43,205,1.0681478316599017E-4,205
44,37,3.28709486555782E-5,37
45,35,1.780563370250347E-5,35
46,283,4.269854824935952E-4,283
47,316,1.0681478316599017E-4,316
48,204,1.0681478316599017E-4,204
49,133,1.0681478316599017E-4,133
50,285,1.0681478316599017E-4,285
51,336,1.0681478316599017E-4,336
52,701,0.9995730145175064,701
53,301,4.269854824935952E-4,301
54,76,1.0681478316599017E-4,76
55,69,3.28709486555782E-5,69
56,266,1.0681478316599017E-4,266
57,253,4.269854824935952E-4,253
58,217,1.0681478316599017E-4,217
59,100,4.269854824935952E-4,100
60,191,4.27313904794462E-5,191
61,476,1.4240956992309884E-4,476
62,95,4.27313904794462E-5,95
63,551,4.269854824935952E-4,551
64,136,4.27313904794462E-5,136
65,33,4.747887190200361E-5,33
66,474,0.9995730145175064,474
67,140,1.4240956992309884E-4,140
68,111,2.1358393848782572E-4,111
69,34,4.27313904794462E-5,34
70,39,2.6707975001335396E-5,39
71,36,2.374056312615735E-5,36
72,271,4.269854824935952E-4,271
73,75,4.269854824935952E-4,75
74,57,1.0681478316599017E-4,57
75,124,4.269854824935952E-4,124
76,59,2.1358393848782572E-4,59
77,32,7.121492664862555E-5,32
78,25,1.5827292583330694E-5,25
79,53,4.27313904794462E-5,53
80,53,4.269854824935952E-4,53
81,88,1.0681478316599017E-4,88
82,107,6.104260774020266E-5,107
83,133,2.1358393848782572E-4,133
84,169,7.121492664862555E-5,169
85,94,4.269854824935952E-4,94
86,35,4.269854824935952E-4,35
87,685,0.9995730145175064,685
88,162,2.1358393848782572E-4,162
89,39,2.6707975001335396E-5,39
90,79,4.747887190200361E-5,79
91,85,4.27313904794462E-5,85
92,110,1.0681478316599017E-4,110
93,111,7.121492664862555E-5,111
94,53,1.0681478316599017E-4,53
95,52,4.27313904794462E-5,52
96,159,4.269854824935952E-4,159
97,403,2.1358393848782572E-4,403
98,183,7.121492664862555E-5,183
99,215,4.269854824935952E-4,215
100,76,7.121492664862555E-5,76
101,563,4.269854824935952E-4,563
102,257,4.269854824935952E-4,257
103,55,2.2491116009176375E-5,55
104,102,8.545547769612032E-5,102
105,403,2.1358393848782572E-4,403
106,35,1.780563370250347E-5,35
107,145,2.1358393848782572E-4,145
108,119,1.0681478316599017E-4,119
109,108,2.1358393848782572E-4,108
110,91,2.1358393848782572E-4,91
111,69,1.0681478316599017E-4,69
112,80,0.3333808031899744,80
113,63,1.0681478316599017E-4,63
114,160,2.1358393848782572E-4,160
115,102,4.269854824935952E-4,102
116,54,1.643601459518096E-5,54
117,267,7.121492664862555E-5,267
118,55,4.27313904794462E-5,55
119,46,7.121492664862555E-5,46
120,226,7.121492664862555E-5,226
121,54,1.643601459518096E-5,54
122,270,1.0681478316599017E-4,270
123,74,4.27313904794462E-5,74
124,359,7.121492664862555E-5,359
125,78,4.27313904794462E-5,78
126,180,1.0681478316599017E-4,180
127,57,7.121492664862555E-5,57
128,50,7.121492664862555E-5,50
129,243,7.121492664862555E-5,243
130,254,1.0681478316599017E-4,254
131,306,7.121492664862555E-5,306
132,139,7.121492664862555E-5,139
133,372,4.269854824935952E-4,372
134,75,8.545547769612032E-5,75
135,222,7.121492664862555E-5,222
136,61,1.4240956992309884E-4,61
137,98,1.4240956992309884E-4,98
138,28,3.0523167083816616E-5,28
139,55,2.2491116009176375E-5,55
140,194,2.1358393848782572E-4,194
141,28,1.33543441681579E-5,28
142,50,7.121492664862555E-5,50
143,55,4.27313904794462E-5,55
144,124,2.1358393848782572E-4,124
145,87,1.0681478316599017E-4,87
146,65,2.1358393848782572E-4,65
147,140,4.269854824935952E-4,140
148,134,2.1358393848782572E-4,134
149,117,6.104260774020266E-5,117
150,28,1.33543441681579E-5,28
151,57,1.0681478316599017E-4,57
