InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.0,40
1,28,0.0,28
2,28,0.0,28
3,449,0.02,449
4,1352,0.12,1352
5,25,0.0,25
6,39,0.01,39
7,50,0.0,50
8,76,0.0,76
9,40,0.01,40
10,245,0.18,245
11,227,0.0,227
12,363,0.16,363
13,375,0.2,375
14,145,0.01,145
15,49,0.0,49
16,85,0.0,85
17,64,0.0,64
18,36,0.0,36
19,37,0.02,37
20,32,0.0,32
21,26,0.0,26
22,660,0.13166666666666665,660
23,398,0.37,398
24,206,0.03,206
25,24,0.01,24
26,24,0.01,24
27,27,0.0,27
28,30,0.54,30
29,428,0.3,428
30,972,0.11,972
31,123,0.19,123
32,562,0.145,562
33,205,0.02,205
34,37,0.0,37
35,35,0.01,35
36,276,0.15,276
37,316,0.09,316
38,204,0.02,204
39,133,0.01,133
40,285,0.12,285
41,336,0.04,336
42,464,0.19,464
43,294,0.08,294
44,76,0.02,76
45,69,0.0,69
46,266,0.03,266
47,247,0.15,247
48,217,0.06,217
49,99,0.0,99
50,191,0.0,191
51,476,0.22,476
52,95,0.0,95
53,549,0.0225,549
54,136,0.06,136
55,33,0.0,33
56,478,0.15,478
57,140,0.01,140
58,111,0.03,111
59,34,0.0,34
60,39,0.0,39
61,36,0.0,36
62,202,0.21,202
63,106,0.0,106
64,57,0.03,57
65,43,0.0,43
66,27,0.0,27
67,25,0.0,25
68,53,0.0,53
69,88,0.0,88
70,107,0.0,107
71,132,0.06,132
72,169,0.0,169
73,80,0.0,80
74,29,0.37,29
75,430,0.01,430
76,79,0.0,79
77,85,0.0,85
78,110,0.0,110
79,111,0.0,111
80,53,0.0,53
81,52,0.0,52
82,155,0.02,155
83,270,0.06,270
84,183,0.0,183
85,215,0.11,215
86,76,0.0,76
87,285,0.22,285
88,258,0.11,258
89,55,0.0,55
90,102,0.01,102
91,390,0.29,390
92,35,0.02,35
93,145,0.1,145
94,119,0.0,119
95,71,0.02,71
96,75,0.01,75
97,69,0.11,69
98,80,0.0,80
99,63,0.05,63
100,120,0.0,120
101,98,0.0,98
102,54,0.0,54
103,267,0.0,267
104,55,0.0,55
105,46,0.0,46
106,226,0.02,226
107,54,0.0,54
108,270,0.0,270
109,74,0.0,74
110,359,0.0,359
111,78,0.0,78
112,180,0.0,180
113,57,0.0,57
114,50,0.0,50
115,243,0.0,243
116,254,0.01,254
117,306,0.03,306
118,139,0.0,139
119,375,0.28,375
120,75,0.0,75
121,222,0.0,222
122,28,0.0,28
123,55,0.0,55
124,187,0.01,187
125,28,0.01,28
126,50,0.01,50
127,41,0.0,41
128,113,0.09,113
129,87,0.01,87
130,51,0.01,51
131,144,0.07,144
132,117,0.0,117
133,28,0.01,28
134,57,0.02,57
135,60,0.0,60
136,62,0.01,62
137,83,0.0,83
138,60,0.0,60
139,63,0.0,63
140,522,0.08,522
141,43,0.0,43
142,247,0.0,247
143,35,0.01,35
144,42,0.0,42
145,57,0.0,57
146,91,0.01,91
147,61,0.06,61
148,92,0.12,92
149,93,0.0,93
150,80,0.0,80
151,101,0.01,101
152,59,0.0,59
153,84,0.0,84
154,82,0.0,82
155,132,0.02,132
156,143,0.04,143
157,78,0.05,78
158,66,0.14,66
159,66,0.14,66
160,85,0.06,85
161,54,0.0,54
162,77,0.0,77
163,137,0.04,137
164,99,0.0,99
165,79,0.0,79
166,76,0.0,76
167,81,0.04,81
168,98,0.14,98
169,115,0.0,115
170,180,0.04,180
171,118,0.07,118
172,64,0.08,64
173,95,0.04,95
174,88,0.0,88
175,51,0.01,51
176,120,0.04,120
177,40,0.0,40
178,86,0.0,86
179,105,0.0,105
180,76,0.0,76
181,51,0.01,51
182,79,0.0,79
183,28,0.0,28
184,469,0.04,469
185,73,0.0,73
186,56,0.0,56
187,77,0.0,77
188,60,0.0,60
189,117,0.0,117
190,103,0.13,103
191,28,0.0,28
192,28,0.0,28
193,449,0.03,449
194,1344,0.5240833333333333,1344
195,25,0.0,25
196,50,0.0,50
197,76,0.0,76
198,38,0.0,38
199,207,0.52,207
200,221,0.0,221
201,340,0.67,340
202,370,0.17,370
203,145,0.044833333333333315,145
204,49,0.0,49
205,85,0.0,85
206,64,0.0,64
207,36,0.0,36
208,36,0.0,36
209,32,0.0,32
210,26,0.0,26
211,559,0.14,559
212,381,0.57,381
213,202,0.06,202
214,24,0.0,24
215,24,0.0,24
216,27,0.0,27
217,73,0.07,73
218,56,0.0,56
219,30,0.0,30
220,294,0.0625,294
221,983,0.0,983
222,262,0.07,262
223,626,0.0,626
224,37,0.0,37
225,35,0.0,35
226,286,0.0,286
227,232,0.0,232
228,203,0.06,203
229,286,0.0,286
230,425,0.0,425
231,249,0.0,249
232,74,0.0,74
233,69,0.0,69
234,260,0.51,260
235,237,0.0,237
236,214,0.29,214
237,99,0.0,99
238,191,0.0,191
239,471,0.59,471
240,95,0.0,95
241,549,0.0,549
242,136,0.0,136
243,40,0.0878610858096152,40
244,86,0.0,86
245,105,0.0,105
246,79,0.0,79
247,85,0.0,85
248,72,0.01,72
249,111,0.05,111
250,53,0.0,53
251,52,0.0,52
252,151,0.0,151
253,264,0.03,264
254,183,0.14558333333333331,183
255,195,0.24,195
256,76,0.0,76
257,271,0.18,271
258,248,0.24,248
259,55,0.0,55
260,102,0.20566666666666666,102
261,389,0.005,389
262,35,0.0,35
263,144,0.15,144
264,119,0.09,119
265,71,0.01,71
266,54,0.0,54
267,267,0.01,267
268,55,0.0,55
269,46,0.0666666666666667,46
270,226,0.01,226
271,54,0.0,54
272,266,0.0,266
273,74,0.0,74
274,359,0.045,359
275,78,0.0,78
276,181,0.0,181
277,57,0.034666666666666665,57
278,50,0.0,50
279,243,0.03,243
280,253,0.0,253
281,306,0.01,306
282,139,0.01,139
283,375,0.455,375
284,75,0.16,75
285,222,0.01,222
286,28,0.0,28
287,55,0.0,55
288,167,0.1,167
289,25,0.0,25
290,50,0.0,50
291,41,0.0,41
292,101,0.0,101
293,84,0.03,84
294,51,0.0,51
295,135,0.03,135
296,117,0.0,117
297,25,0.0,25
298,54,0.0,54
299,60,0.0,60
300,62,0.0,62
301,83,0.0,83
302,60,0.0,60
303,63,0.0,63
304,452,0.0,452
305,43,0.0,43
306,247,0.0,247
307,35,0.0,35
308,42,0.017223877429759785,42
309,57,0.0,57
310,156,0.05383333333333333,156
311,61,0.0,61
312,91,0.0,91
313,93,0.0,93
314,80,0.0,80
315,101,0.0,101
316,59,0.0,59
317,84,0.02,84
318,82,0.0,82
319,132,0.027999999999999997,132
320,76,0.0,76
321,33,0.0,33
322,477,0.53,477
323,140,0.23,140
324,109,0.12,109
325,77,0.15,77
326,60,0.0,60
327,34,0.0,34
328,39,0.0,39
329,36,0.0,36
330,79,0.0,79
331,28,0.0,28
332,385,0.23,385
333,194,0.125,194
334,106,0.14,106
335,55,0.0,55
336,43,0.0,43
337,27,0.0,27
338,25,0.0,25
339,53,0.0,53
340,117,0.17,117
341,103,0.0,103
342,85,0.0,85
343,54,0.0,54
344,79,0.04,79
345,137,0.19564285714285715,137
346,99,0.0,99
347,79,0.0,79
348,78,0.04833333333333334,78
349,102,0.0,102
350,115,0.0,115
351,178,0.03,178
352,118,0.08,118
353,88,0.0,88
354,51,0.0,51
355,119,0.0,119
356,132,0.019833333333333335,132
357,169,0.03,169
