InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.0,15
1,8,0.01,8
2,7,0.0,7
3,320,0.14357142857142857,320
4,1073,0.67,1073
5,5,0.0,5
6,16,1.0,16
7,16,0.0,16
8,36,0.0,36
9,15,0.34,15
10,169,0.22,169
11,168,0.06,168
12,261,0.57,261
13,254,0.81,254
14,97,0.0,97
15,12,0.0,12
16,53,0.0,53
17,35,0.0,35
18,13,0.0,13
19,9,0.04,9
20,6,0.0,6
21,5,0.0,5
22,546,0.79,546
23,274,0.41,274
24,136,0.04,136
25,4,0.0,4
26,4,0.0,4
27,5,0.0,5
28,5,0.0,5
29,346,0.47371031746031744,346
30,647,0.51,647
31,68,0.03,68
32,363,0.5074166666666666,363
33,126,0.04,126
34,7,0.0,7
35,7,0.0,7
36,30,0.12,30
37,94,0.65,94
38,154,0.04,154
39,75,0.0,75
40,40,0.04,40
41,84,0.02,84
42,375,0.6,375
43,207,0.35,207
44,49,0.0,49
45,36,0.0,36
46,144,0.10773809523809524,144
47,188,0.08,188
48,152,0.34,152
49,58,0.0,58
50,98,0.0,98
51,363,0.82,363
52,44,0.0,44
53,358,0.006666666666666665,358
54,82,0.04,82
55,10,0.0,10
56,397,0.52,397
57,101,0.1004673202614379,101
58,76,0.02,76
59,10,0.0,10
60,12,0.0,12
61,12,0.0,12
62,160,0.17,160
63,65,0.32,65
64,30,0.18,30
65,18,0.14,18
66,7,0.0,7
67,4,0.0,4
68,27,0.0,27
69,52,0.03888888888888889,52
70,70,0.02,70
71,81,0.0,81
72,119,0.0,119
73,47,0.0,47
74,9,0.29,9
75,334,0.8,334
76,45,0.0,45
77,54,0.0,54
78,51,0.0,51
79,79,0.0,79
80,26,0.0,26
81,27,0.0,27
82,112,0.02,112
83,195,0.12,195
84,111,0.049375,111
85,95,0.02,95
86,10,0.0,10
87,209,0.54,209
88,183,0.47,183
89,30,0.0,30
90,68,0.02,68
91,312,0.61,312
92,7,0.0,7
93,101,0.03,101
94,80,0.0,80
95,23,0.0,23
96,48,0.0,48
97,40,0.14,40
98,48,0.009230769230769232,48
99,34,0.04,34
100,80,0.0,80
101,68,0.0,68
102,27,0.0,27
103,165,0.17923376623376627,165
104,28,0.0,28
105,19,0.0,19
106,161,0.036,161
107,20,0.02,20
108,194,0.01,194
109,38,0.0,38
110,212,0.0,212
111,45,0.0,45
112,107,0.03333333333333334,107
113,11,0.0,11
114,22,0.0,22
115,126,0.1543253968253968,126
116,191,0.1,191
117,198,0.0,198
118,65,0.12,65
119,268,0.65,268
