InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0,NO,15
1,0.02,NO,8
2,0.0,NO,7
3,0.09675,NO,320
4,0.72,NO,1073
5,0.0,NO,5
6,1.0,NO,16
7,0.0,NO,16
8,0.0,NO,36
9,0.3,NO,15
10,0.16,NO,169
11,0.047142857142857146,NO,168
12,0.5,NO,261
13,0.82,NO,254
14,0.01,NO,97
15,0.0,NO,12
16,0.0,NO,53
17,0.0,NO,35
18,0.0,NO,13
19,0.05,NO,9
20,0.0,NO,6
21,0.0,NO,5
22,0.83,NO,546
23,0.46,NO,274
24,0.07,NO,136
25,0.0,NO,4
26,0.0,NO,4
27,0.0,NO,5
28,0.0,NO,5
29,0.5966666666666667,NO,346
30,0.37,NO,647
31,0.04,NO,68
32,0.5875714285714286,NO,363
33,0.12,NO,126
34,0.0,NO,7
35,0.0,NO,7
36,0.28,NO,30
37,0.7,NO,94
38,0.03,NO,154
39,0.0,NO,75
40,0.09,NO,40
41,0.11,NO,84
42,0.58,NO,375
43,0.5,NO,207
44,0.01,NO,49
45,0.0,NO,36
46,0.06,NO,144
47,0.34,NO,188
48,0.25,NO,152
49,0.01,NO,58
50,0.0,NO,98
51,0.86,NO,363
52,0.0,NO,44
53,0.038,NO,358
54,0.01,NO,82
55,0.0,NO,10
56,0.37,NO,397
57,0.09837265512265511,NO,101
58,0.02,NO,76
59,0.0,NO,10
60,0.0,NO,12
61,0.0,NO,12
62,0.36,NO,160
63,0.32,NO,65
64,0.21,NO,30
65,0.12,NO,18
66,0.0,NO,7
67,0.0,NO,4
68,0.0,NO,27
69,0.03746031746031746,NO,52
70,0.02,NO,70
71,0.0,NO,81
72,0.0,NO,119
73,0.0,NO,47
74,0.17,NO,9
75,0.77,NO,334
76,0.0,NO,45
77,0.0,NO,54
78,0.0,NO,51
79,0.0,NO,79
80,0.0,NO,26
81,0.0,NO,27
82,0.02,NO,112
83,0.11,NO,195
84,0.048125,NO,111
85,0.03,NO,95
86,0.0,NO,10
87,0.76,NO,209
88,0.23,NO,183
89,0.0,NO,30
90,0.01,NO,68
91,0.57,NO,312
92,0.0,NO,7
93,0.03,NO,101
94,0.0,NO,80
95,0.0,NO,23
96,0.0,NO,48
97,0.16,NO,40
98,0.0,NO,48
99,0.04,NO,34
100,0.0,NO,80
101,0.0,NO,68
102,0.0,NO,27
103,0.22447907647907647,NO,165
104,0.0,NO,28
105,0.0,NO,19
106,0.026809523809523807,NO,161
107,0.01,NO,20
108,0.01,NO,194
109,0.0,NO,38
110,0.01,NO,212
111,0.0,NO,45
112,0.02563888888888889,NO,107
113,0.0,NO,11
114,0.0,NO,22
115,0.1784206349206349,NO,126
116,0.09,NO,191
117,0.0,NO,198
118,0.06,NO,65
119,0.62,NO,268
120,0.0,NO,44
121,0.08432900432900432,NO,139
122,0.0,NO,6
123,0.0,NO,30
124,0.24,NO,111
125,0.0,NO,5
126,0.13,NO,23
127,0.0,NO,11
128,0.14,NO,68
129,0.09,NO,54
130,0.0,NO,18
131,0.04,NO,91
132,0.0,NO,75
133,0.0,NO,5
134,0.0,NO,26
135,0.0,NO,30
136,0.0,NO,32
137,0.00909090909090909,NO,52
138,0.0,NO,31
139,0.0,NO,36
140,0.4335833333333333,NO,441
141,0.01,NO,19
142,0.0544047619047619,NO,193
143,0.0,NO,11
144,0.0,NO,12
145,0.0,NO,31
146,0.0,NO,50
147,0.01,NO,33
148,0.01,NO,54
149,0.0,NO,55
150,0.0,NO,48
151,0.01,NO,66
152,0.0,NO,30
153,0.01,NO,50
154,0.0,NO,53
155,0.0,NO,89
156,0.19,NO,69
157,0.08,NO,10
158,0.0,NO,7
159,0.0,NO,7
160,0.01,NO,62
161,0.0,NO,30
162,0.0,NO,49
163,0.01,NO,107
164,0.0,NO,62
165,0.0,NO,47
166,0.0,NO,49
167,0.01,NO,56
168,0.15,NO,63
169,0.02,NO,86
170,0.03,NO,139
171,0.02,NO,85
172,0.55,NO,37
173,0.07,NO,66
174,0.0,NO,56
175,0.17,NO,9
176,0.01,NO,78
177,0.0,NO,15
178,0.0,NO,50
179,0.0,NO,68
180,0.0,NO,49
181,0.17,NO,9
182,0.0,NO,46
183,0.01,NO,8
184,0.15732142857142858,NO,367
185,0.0,NO,46
186,0.0,NO,29
187,0.0,NO,45
188,0.0,NO,31
189,0.0,NO,77
190,0.3,NO,71
191,0.0,NO,8
192,0.0,NO,7
193,0.03,NO,320
194,0.66,NO,1066
195,0.0,NO,5
196,0.0,NO,16
197,0.0,NO,36
198,0.014103896103896101,NO,14
199,0.23680086580086587,NO,144
200,0.3075,NO,162
201,0.11,NO,244
202,0.12,NO,248
203,0.039285714285714285,NO,97
204,0.0,NO,12
205,0.0,NO,53
206,0.0,NO,35
207,0.0,NO,13
208,0.0,NO,8
209,0.0,NO,6
210,0.0,NO,5
211,0.6679999999999999,NO,462
212,0.39675,NO,266
213,0.052007575757575746,NO,135
214,0.0,NO,4
215,0.0,NO,4
216,0.0,NO,5
217,0.0,NO,46
218,0.0,NO,29
219,0.0,NO,5
220,0.1889675324675325,NO,250
221,0.03867063492063492,NO,648
222,0.02,NO,186
223,0.0,NO,422
224,0.0,NO,7
225,0.0,NO,7
226,0.0,NO,32
227,0.009375,NO,76
228,0.05,NO,154
229,0.6,NO,42
230,0.0,NO,363
231,0.0,NO,198
232,0.0,NO,47
233,0.0,NO,36
234,0.01,NO,138
235,0.02,NO,185
236,0.39,NO,159
237,0.0,NO,58
238,0.02,NO,98
239,0.57,NO,358
240,0.0,NO,44
241,0.0,NO,358
242,0.0,NO,82
243,0.4775185438940992,NO,15
244,0.0,NO,50
245,0.0,NO,68
246,0.0,NO,45
247,0.0,NO,54
248,0.0,NO,26
249,0.0,NO,79
250,0.0,NO,26
251,0.0,NO,27
252,0.03,NO,109
253,0.09,NO,191
254,0.35568736818736807,NO,111
255,0.09,NO,84
256,0.0,NO,10
257,0.1,NO,200
258,0.4668704906204906,NO,169
259,0.0,NO,30
260,0.23267124542124543,NO,68
261,0.02,NO,311
262,0.0,NO,7
263,0.16778838808250576,NO,100
264,0.2,NO,80
265,0.0,NO,23
266,0.0,NO,27
267,0.299,NO,165
268,0.0,NO,28
269,0.0,NO,19
270,0.01,NO,161
271,0.01,NO,20
272,0.04,NO,191
273,0.0,NO,38
274,0.0,NO,212
275,0.0,NO,45
276,0.26796356421356415,NO,107
277,0.0,NO,11
278,0.047430555555555545,NO,22
279,0.14857142857142858,NO,126
280,0.04,NO,190
281,0.0,NO,198
282,0.07,NO,65
283,0.34,NO,268
284,0.0,NO,44
285,0.04,NO,139
286,0.0,NO,6
287,0.0,NO,30
288,0.05792824822236588,NO,99
289,0.0,NO,4
290,0.0,NO,23
291,0.0,NO,11
292,0.01,NO,61
293,0.0,NO,51
294,0.0,NO,18
295,0.01,NO,85
296,0.0,NO,75
297,0.0,NO,4
298,0.0,NO,25
299,0.0,NO,30
300,0.0,NO,32
301,0.35892423834335596,NO,52
302,0.0,NO,31
303,0.0,NO,36
304,0.0,NO,372
305,0.01,NO,19
306,0.05875,NO,193
307,0.0,NO,11
308,0.0,NO,12
309,0.0,NO,31
310,0.16793711843711845,NO,104
311,0.0,NO,33
312,0.03,NO,53
313,0.0,NO,55
314,0.009230769230769232,NO,48
315,0.0,NO,66
316,0.0,NO,30
317,0.01,NO,50
318,0.0,NO,53
319,0.04729166666666667,NO,89
320,0.0,NO,49
321,0.0,NO,10
322,0.2719761904761904,NO,396
323,0.09837265512265511,NO,101
324,0.01,NO,73
325,0.0,NO,45
326,0.0,NO,31
327,0.0,NO,10
328,0.0,NO,12
329,0.0,NO,12
330,0.0,NO,46
331,0.0,NO,8
332,0.11875,NO,291
333,0.07,NO,153
334,0.32,NO,65
335,0.0,NO,28
336,0.0,NO,18
337,0.0,NO,7
338,0.0,NO,4
339,0.0,NO,27
340,0.0,NO,77
341,0.14529470121381885,NO,71
342,0.0,NO,62
343,0.0,NO,30
344,0.0,NO,50
345,0.497693381781617,NO,107
346,0.01,NO,62
347,0.0,NO,47
348,0.03,NO,53
349,0.01,NO,66
350,0.02,NO,86
351,0.01566666666666667,NO,137
352,0.0,NO,85
353,0.01,NO,56
354,0.0,NO,9
355,0.0,NO,77
356,0.028888888888888888,NO,81
357,0.0,NO,119
