InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.6984157509157509,40
1,28,0.0,28
2,28,0.0,28
3,449,0.27375757575757576,449
4,1352,0.57,1352
5,25,0.0,25
6,39,0.038110889110889105,39
7,50,0.0,50
8,76,0.07,76
9,40,0.41,40
10,245,0.16,245
11,227,0.01,227
12,363,0.58,363
13,375,0.8,375
14,145,0.0,145
15,49,0.0,49
16,85,0.0,85
17,64,0.0,64
18,36,0.0,36
19,37,0.07,37
20,32,0.0,32
21,26,0.0,26
22,660,0.71,660
23,398,0.47,398
24,206,0.12,206
25,24,0.0,24
26,24,0.0,24
27,27,0.0,27
28,30,0.8368452380952381,30
29,428,0.64,428
30,972,0.24,972
31,123,0.03,123
32,562,0.4037936507936508,562
33,205,0.14614285714285713,205
34,37,0.0,37
35,35,0.0,35
36,276,0.16,276
37,316,0.53,316
38,204,0.07,204
39,133,0.026666666666666665,133
40,285,0.06,285
41,336,0.07,336
42,464,0.54,464
43,294,0.42,294
44,76,0.0,76
45,69,0.0,69
46,266,0.19,266
47,247,0.52,247
48,217,0.29,217
49,99,0.17,99
50,191,0.0,191
51,476,0.57,476
52,95,0.0,95
53,549,0.03666666666666667,549
54,136,0.0,136
55,33,0.0,33
56,478,0.41,478
57,140,0.006666666666666666,140
58,111,0.02,111
59,34,0.0,34
60,39,0.038110889110889105,39
61,36,0.0,36
62,202,0.2,202
63,106,0.0,106
64,57,0.04,57
65,43,0.14,43
66,27,0.0,27
67,25,0.0,25
68,53,0.0,53
69,88,0.0,88
70,107,0.0,107
71,132,0.01,132
72,169,0.0,169
73,80,0.0,80
74,29,0.011666666666666665,29
75,430,0.49,430
76,79,0.0,79
77,85,0.0,85
78,110,0.01,110
79,111,0.0,111
80,53,0.03,53
81,52,0.0,52
82,155,0.0,155
83,270,0.04,270
84,183,0.03,183
85,215,0.07,215
86,76,0.0,76
87,285,0.71,285
88,258,0.21,258
89,55,0.0,55
90,102,0.01,102
91,390,0.62,390
92,35,0.0,35
93,145,0.05,145
94,119,0.0,119
95,71,0.05,71
96,75,0.0,75
97,69,0.05,69
98,80,0.009230769230769232,80
99,63,0.01,63
100,120,0.0,120
101,98,0.0,98
102,54,0.0,54
103,267,0.01,267
104,55,0.0,55
105,46,0.0,46
106,226,0.15190043290043292,226
107,54,0.0,54
108,270,0.0,270
109,74,0.0,74
110,359,0.05,359
111,78,0.0,78
112,180,0.0,180
113,57,0.10928571428571429,57
114,50,0.0,50
115,243,0.0,243
116,254,0.0,254
117,306,0.0,306
118,139,0.01,139
119,375,0.76,375
120,75,0.16,75
121,222,0.23991558441558442,222
122,28,0.0,28
123,55,0.0,55
124,187,0.34,187
125,28,0.0,28
126,50,0.05,50
127,41,0.0,41
128,113,0.29,113
129,87,0.05,87
130,51,0.0,51
131,144,0.01,144
132,117,0.0,117
133,28,0.0,28
134,57,0.01,57
135,60,0.0,60
136,62,0.0,62
137,83,0.0,83
138,60,0.0,60
139,63,0.0,63
140,522,0.3,522
141,43,0.01,43
142,247,0.0,247
143,35,0.0,35
144,42,0.25886449661449673,42
145,57,0.0,57
146,91,0.0,91
147,61,0.0,61
148,92,0.02,92
149,93,0.01,93
150,80,0.0,80
151,101,0.2,101
152,59,0.0,59
153,84,0.01,84
154,82,0.0,82
155,132,0.01,132
156,143,0.11706709956709956,143
157,78,0.16,78
158,66,0.22,66
159,66,0.22,66
160,85,0.02,85
161,54,0.0,54
162,77,0.01,77
163,137,0.01,137
164,99,0.14,99
165,79,0.0,79
166,76,0.0,76
167,81,0.02,81
168,98,0.04,98
169,115,0.0,115
170,180,0.04,180
171,118,0.05,118
172,64,0.47,64
173,95,0.05,95
174,88,0.0,88
175,51,0.0,51
176,120,0.02,120
177,40,0.6984157509157509,40
178,86,0.0,86
179,105,0.0,105
180,76,0.0,76
181,51,0.0,51
182,79,0.0,79
183,28,0.0,28
184,469,0.56,469
185,73,0.1,73
186,56,0.0,56
187,77,0.12395659895659893,77
188,60,0.0,60
189,117,0.0,117
190,103,0.46,103
191,28,0.0,28
192,28,0.0,28
193,449,0.11,449
194,1344,0.496,1344
195,25,0.0,25
196,50,0.0,50
197,76,0.01,76
198,38,0.0,38
199,207,0.6878695471195472,207
200,221,0.5671428571428572,221
201,340,0.29,340
202,370,0.2,370
203,145,0.08425223387723388,145
204,49,0.0,49
205,85,0.0,85
206,64,0.0,64
207,36,0.0,36
208,36,0.0,36
209,32,0.0,32
210,26,0.0,26
211,559,0.5858333333333333,559
212,381,0.11800000000000001,381
213,202,0.0,202
214,24,0.0,24
215,24,0.0,24
216,27,0.0,27
217,73,0.13,73
218,56,0.0,56
219,30,0.13439610389610387,30
220,294,0.11159090909090909,294
221,983,0.06194444444444443,983
222,262,0.01,262
223,626,0.06514285714285714,626
224,37,0.0,37
225,35,0.0,35
226,286,0.0,286
227,232,0.0,232
228,203,0.01,203
229,286,0.0,286
230,425,0.01,425
231,249,0.0,249
232,74,0.0,74
233,69,0.0,69
234,260,0.11,260
235,237,0.0,237
236,214,0.7,214
237,99,0.0,99
238,191,0.01,191
239,471,0.478,471
240,95,0.0,95
241,549,0.0,549
242,136,0.006666666666666666,136
243,40,0.5116941030619518,40
244,86,0.0,86
245,105,0.009333333333333334,105
246,79,0.0,79
247,85,0.0,85
248,72,0.14,72
249,111,0.0,111
250,53,0.03,53
251,52,0.0,52
252,151,0.039230769230769236,151
253,264,0.0,264
254,183,0.2845506535947713,183
255,195,0.23,195
256,76,0.0,76
257,271,0.19,271
258,248,0.0,248
259,55,0.0,55
260,102,0.48576291927027215,102
261,389,0.04,389
262,35,0.0,35
263,144,0.3051623376623377,144
264,119,0.2,119
265,71,0.03,71
266,54,0.0,54
267,267,0.02,267
268,55,0.0,55
269,46,0.027285714285714288,46
270,226,0.18,226
271,54,0.0,54
272,266,0.02,266
273,74,0.0,74
274,359,0.028333333333333335,359
275,78,0.01,78
276,181,0.0,181
277,57,0.0880451127819549,57
278,50,0.0,50
279,243,0.0,243
280,253,0.0,253
281,306,0.0,306
282,139,0.08888888888888889,139
283,375,0.62,375
284,75,0.19,75
285,222,0.14,222
286,28,0.0,28
287,55,0.0,55
288,167,0.0,167
289,25,0.0,25
290,50,0.0,50
291,41,0.0,41
292,101,0.13933333333333334,101
293,84,0.0,84
294,51,0.0,51
295,135,0.01888888888888889,135
296,117,0.0,117
297,25,0.0,25
298,54,0.0,54
299,60,0.0,60
300,62,0.0,62
301,83,0.0,83
302,60,0.0,60
303,63,0.0,63
