InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.0,15
1,8,0.02,8
2,7,0.0,7
3,320,0.09675,320
4,1073,0.72,1073
5,5,0.0,5
6,16,1.0,16
7,16,0.0,16
8,36,0.0,36
9,15,0.3,15
10,169,0.16,169
11,168,0.047142857142857146,168
12,261,0.5,261
13,254,0.82,254
14,97,0.01,97
15,12,0.0,12
16,53,0.0,53
17,35,0.0,35
18,13,0.0,13
19,9,0.05,9
20,6,0.0,6
21,5,0.0,5
22,546,0.83,546
23,274,0.46,274
24,136,0.07,136
25,4,0.0,4
26,4,0.0,4
27,5,0.0,5
28,5,0.0,5
29,346,0.5966666666666667,346
30,647,0.37,647
31,68,0.04,68
32,363,0.5875714285714286,363
33,126,0.12,126
34,7,0.0,7
35,7,0.0,7
36,30,0.28,30
37,94,0.7,94
38,154,0.03,154
39,75,0.0,75
40,40,0.09,40
41,84,0.11,84
42,375,0.58,375
43,207,0.5,207
44,49,0.01,49
45,36,0.0,36
46,144,0.06,144
47,188,0.34,188
48,152,0.25,152
49,58,0.01,58
50,98,0.0,98
51,363,0.86,363
52,44,0.0,44
53,358,0.038,358
54,82,0.01,82
55,10,0.0,10
56,397,0.37,397
57,101,0.09837265512265511,101
58,76,0.02,76
59,10,0.0,10
60,12,0.0,12
61,12,0.0,12
62,160,0.36,160
63,65,0.32,65
64,30,0.21,30
65,18,0.12,18
66,7,0.0,7
67,4,0.0,4
68,27,0.0,27
69,52,0.03746031746031746,52
70,70,0.02,70
71,81,0.0,81
72,119,0.0,119
73,47,0.0,47
74,9,0.17,9
75,334,0.77,334
76,45,0.0,45
77,54,0.0,54
78,51,0.0,51
79,79,0.0,79
80,26,0.0,26
81,27,0.0,27
82,112,0.02,112
83,195,0.11,195
84,111,0.048125,111
85,95,0.03,95
86,10,0.0,10
87,209,0.76,209
88,183,0.23,183
89,30,0.0,30
90,68,0.01,68
91,312,0.57,312
92,7,0.0,7
93,101,0.03,101
94,80,0.0,80
95,23,0.0,23
96,48,0.0,48
97,40,0.16,40
98,48,0.0,48
99,34,0.04,34
100,80,0.0,80
101,68,0.0,68
102,27,0.0,27
103,165,0.22447907647907647,165
104,28,0.0,28
105,19,0.0,19
106,161,0.026809523809523807,161
107,20,0.01,20
108,194,0.01,194
109,38,0.0,38
110,212,0.01,212
111,45,0.0,45
112,107,0.02563888888888889,107
113,11,0.0,11
114,22,0.0,22
115,126,0.1784206349206349,126
116,191,0.09,191
117,198,0.0,198
118,65,0.06,65
119,268,0.62,268
120,44,0.0,44
121,139,0.08432900432900432,139
122,6,0.0,6
123,30,0.0,30
124,111,0.24,111
125,5,0.0,5
126,23,0.13,23
127,11,0.0,11
128,68,0.14,68
129,54,0.09,54
130,18,0.0,18
131,91,0.04,91
132,75,0.0,75
133,5,0.0,5
134,26,0.0,26
135,30,0.0,30
136,32,0.0,32
137,52,0.00909090909090909,52
138,31,0.0,31
139,36,0.0,36
140,441,0.4335833333333333,441
