InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.9999223904489758,45
1,28,3.2340241156892245E-5,28
2,28,3.2340241156892245E-5,28
3,449,1.551950128176122E-4,449
4,1470,7.750128390681171E-4,1470
5,25,3.3746243697482406E-5,25
6,39,7.760955102407204E-5,39
7,47,3.8780697491870076E-4,47
8,30,0.7691986221113862,30
9,215,0.8332902158006537,215
10,50,9.700817439965965E-5,50
11,82,1.293358681085798E-4,82
12,41,7.750128390681171E-4,41
13,245,3.8780697491870076E-4,245
14,227,3.8780697491870076E-4,227
15,363,7.750128390681171E-4,363
16,407,0.7691986221113862,407
17,145,1.939787137575313E-4,145
18,49,2.58604842453568E-4,49
19,85,9.700817439965965E-5,85
20,64,9.700817439965965E-5,64
21,36,9.700817439965965E-5,36
22,37,3.8780697491870076E-4,37
23,83,3.8780697491870076E-4,83
24,32,1.939787137575313E-4,32
25,26,5.543785216394642E-5,26
26,835,7.750128390681171E-4,835
27,365,7.750128390681171E-4,365
28,206,3.8780697491870076E-4,206
29,24,4.3119391881501674E-5,24
30,24,4.3119391881501674E-5,24
31,27,4.3119391881501674E-5,27
32,260,7.750128390681171E-4,260
33,30,1.551950128176122E-4,30
34,428,3.8780697491870076E-4,428
35,972,3.8780697491870076E-4,972
36,123,3.8780697491870076E-4,123
37,562,3.8780697491870076E-4,562
38,205,3.8780697491870076E-4,205
39,37,7.055513288591744E-5,37
40,35,4.3119391881501674E-5,35
41,276,3.8780697491870076E-4,276
42,316,3.8780697491870076E-4,316
43,204,3.8780697491870076E-4,204
44,133,3.8780697491870076E-4,133
45,285,3.8780697491870076E-4,285
46,336,3.8780697491870076E-4,336
47,464,3.8780697491870076E-4,464
48,294,3.8780697491870076E-4,294
49,76,3.8780697491870076E-4,76
50,69,7.055513288591744E-5,69
51,266,3.8780697491870076E-4,266
52,247,3.8780697491870076E-4,247
53,217,3.8780697491870076E-4,217
54,99,9.700817439965965E-5,99
55,191,9.700817439965965E-5,191
56,476,0.9999223904489758,476
57,95,9.700817439965965E-5,95
58,550,1.293358681085798E-4,550
59,136,9.700817439965965E-5,136
60,33,1.1086341226897333E-4,33
61,483,3.8780697491870076E-4,483
62,140,3.8780697491870076E-4,140
63,111,7.750128390681171E-4,111
64,34,9.700817439965965E-5,34
65,39,7.760955102407204E-5,39
66,36,4.8508792949276163E-5,36
67,257,3.8780697491870076E-4,257
68,61,3.8780697491870076E-4,61
69,57,3.8780697491870076E-4,57
70,124,2.58604842453568E-4,124
71,59,3.8780697491870076E-4,59
72,32,7.750128390681171E-4,32
73,25,3.3746243697482406E-5,25
