InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,3.8488184127472866E-5,NO
1,28,3.8488184127472866E-5,NO
2,449,1.9238168526356292E-4,NO
3,1311,5.767012687427913E-4,YES
4,25,6.414368184733804E-5,NO
5,50,1.9238168526356292E-4,NO
6,76,9.620935154897056E-5,NO
7,38,1.443001443001443E-4,NO
8,175,5.767012687427913E-4,NO
9,326,5.767012687427913E-4,NO
10,370,5.767012687427913E-4,YES
11,145,5.767012687427913E-4,NO
12,85,5.7730054266251016E-5,NO
13,64,1.443001443001443E-4,NO
14,36,2.8866693608914036E-5,NO
15,36,2.8866693608914036E-5,NO
16,32,0.9994232987312572,NO
17,26,6.414368184733804E-5,NO
18,527,0.9994232987312572,YES
19,395,5.767012687427913E-4,NO
20,213,0.9994232987312572,NO
21,24,1.9238168526356292E-4,NO
22,24,6.414368184733804E-5,NO
23,27,7.216048491845866E-5,NO
24,73,0.9994232987312572,NO
25,56,1.9238168526356292E-4,NO
26,30,2.8851702250432774E-4,NO
27,294,0.9994232987312572,NO
28,983,1.9238168526356292E-4,NO
29,252,1.443001443001443E-4,NO
30,620,1.9238168526356292E-4,NO
31,37,5.767012687427913E-4,NO
32,35,9.620935154897056E-5,NO
33,286,1.9238168526356292E-4,NO
34,232,1.9238168526356292E-4,NO
35,203,1.1544677903486493E-4,NO
36,270,1.9238168526356292E-4,NO
37,425,1.9238168526356292E-4,NO
38,244,1.443001443001443E-4,NO
39,74,4.1237113402061855E-5,NO
40,69,7.216048491845866E-5,NO
41,247,1.9238168526356292E-4,NO
42,237,5.767012687427913E-4,NO
43,202,1.1544677903486493E-4,NO
44,99,1.9238168526356292E-4,NO
45,191,0.25007215007215006,NO
46,464,5.767012687427913E-4,NO
47,95,1.9238168526356292E-4,NO
48,549,1.9238168526356292E-4,NO
49,136,1.9238168526356292E-4,NO
50,40,0.12505412036368885,NO
51,86,9.620935154897056E-5,NO
52,105,0.9994232987312572,NO
53,79,5.767012687427913E-4,NO
54,85,5.7730054266251016E-5,NO
55,72,5.767012687427913E-4,NO
56,105,5.767012687427913E-4,NO
57,52,1.9238168526356292E-4,NO
58,151,0.9994232987312572,NO
59,264,5.767012687427913E-4,NO
60,183,5.767012687427913E-4,NO
61,195,5.767012687427913E-4,NO
62,76,0.9994232987312572,NO
63,250,5.767012687427913E-4,NO
64,237,5.767012687427913E-4,NO
65,55,1.1544677903486493E-4,NO
66,35,5.767012687427913E-4,NO
67,110,5.767012687427913E-4,NO
68,114,2.8851702250432774E-4,NO
69,71,0.25007215007215006,NO
70,54,7.216048491845866E-5,NO
71,267,5.767012687427913E-4,NO
72,55,1.1544677903486493E-4,NO
73,46,0.9994232987312572,NO
74,226,5.767012687427913E-4,NO
75,54,8.246742536698004E-5,NO
76,266,5.767012687427913E-4,NO
77,74,4.1237113402061855E-5,NO
78,359,5.767012687427913E-4,NO
79,78,5.767012687427913E-4,NO
80,181,5.767012687427913E-4,NO
81,57,5.767012687427913E-4,NO
82,50,5.767012687427913E-4,NO
83,243,5.767012687427913E-4,NO
84,253,0.9994232987312572,NO
85,306,5.767012687427913E-4,NO
86,139,0.9994232987312572,NO
87,344,5.767012687427913E-4,NO
88,58,0.9994232987312572,NO
89,222,0.9994232987312572,NO
90,28,5.767012687427913E-4,NO
91,55,1.1544677903486493E-4,NO
92,149,5.767012687427913E-4,NO
93,25,1.9238168526356292E-4,NO
94,50,5.767012687427913E-4,NO
95,41,0.9994232987312572,NO
96,101,5.767012687427913E-4,NO
97,81,0.9994232987312572,NO
98,51,0.9994232987312572,NO
99,135,5.767012687427913E-4,NO
100,117,5.767012687427913E-4,NO
101,25,1.9238168526356292E-4,NO
102,54,5.767012687427913E-4,NO
103,60,1.1544677903486493E-4,NO
104,62,5.767012687427913E-4,NO
105,83,2.8851702250432774E-4,NO
106,60,5.767012687427913E-4,NO
107,63,2.8851702250432774E-4,NO
108,452,5.767012687427913E-4,NO
109,42,1.9238168526356292E-4,NO
110,57,2.8851702250432774E-4,NO
111,156,5.767012687427913E-4,NO
112,61,5.767012687427913E-4,NO
113,91,2.8851702250432774E-4,NO
114,93,5.767012687427913E-4,NO
115,80,1.9238168526356292E-4,NO
116,101,5.767012687427913E-4,NO
117,59,2.8851702250432774E-4,NO
118,84,2.8851702250432774E-4,NO
119,82,2.8851702250432774E-4,NO
120,132,5.767012687427913E-4,NO
121,76,9.620935154897056E-5,NO
122,33,2.8851702250432774E-4,NO
123,430,5.767012687427913E-4,NO
124,153,5.767012687427913E-4,NO
125,122,0.9994232987312572,NO
126,75,1.9238168526356292E-4,NO
127,60,0.9994232987312572,NO
128,34,1.443001443001443E-4,NO
129,39,1.9238168526356292E-4,NO
130,36,2.8866693608914036E-5,NO
131,79,8.246742536698004E-5,NO
132,28,3.8488184127472866E-5,NO
133,438,0.9994232987312572,YES
134,194,0.9994232987312572,NO
135,99,0.9994232987312572,NO
136,55,5.767012687427913E-4,NO
137,43,1.1544677903486493E-4,NO
138,27,7.216048491845866E-5,NO
139,25,6.414368184733804E-5,NO
140,53,1.9238168526356292E-4,NO
141,108,5.767012687427913E-4,NO
142,103,5.767012687427913E-4,NO
143,85,5.7730054266251016E-5,NO
144,54,7.216048491845866E-5,NO
145,78,7.216048491845866E-5,NO
146,98,1.1544677903486493E-4,NO
147,99,5.767012687427913E-4,NO
148,79,5.767012687427913E-4,NO
149,78,5.767012687427913E-4,NO
150,101,0.9994232987312572,NO
151,177,5.767012687427913E-4,NO
152,123,1.9238168526356292E-4,NO
153,88,5.767012687427913E-4,NO
154,51,1.9238168526356292E-4,NO
155,119,0.9994232987312572,NO
156,124,5.767012687427913E-4,NO
157,169,5.767012687427913E-4,NO
158,144,5.767012687427913E-4,NO
159,78,7.216048491845866E-5,NO
160,59,2.8851702250432774E-4,NO
