InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.14051110707365555,NO,15
1,0.14051110707365555,NO,8
2,0.14051110707365555,NO,7
3,0.0,NO,320
4,0.225,NO,1079
5,0.14051110707365555,NO,5
6,0.14051110707365555,NO,16
7,0.0,NO,16
8,0.02,NO,40
9,0.0,NO,16
10,0.0,NO,169
11,0.0,NO,168
12,0.29,NO,261
13,0.20300793650793655,NO,254
14,0.0,NO,97
15,0.08528287561286028,NO,12
16,0.0,NO,53
17,0.0,NO,35
18,0.08896894395753777,NO,13
19,0.08528287561286028,NO,9
20,0.09,NO,59
21,0.14051110707365555,NO,6
22,0.14051110707365555,NO,5
23,0.75,NO,552
24,0.19,NO,274
25,0.37,NO,136
26,0.14051110707365555,NO,4
27,0.14051110707365555,NO,4
28,0.14051110707365555,NO,5
29,0.14051110707365555,NO,5
30,0.0,NO,346
31,0.99,NO,647
32,0.0,NO,68
33,0.23233333333333342,NO,363
34,0.2933571428571429,NO,126
35,0.0,NO,7
36,0.0,NO,7
37,0.06550914018901635,NO,30
38,0.0,NO,94
39,0.17819119769119776,NO,154
40,0.0,NO,75
41,0.2531269841269841,NO,40
42,0.0,NO,84
43,1.0,NO,375
44,0.25,NO,207
45,0.0,NO,49
46,0.0,NO,36
47,0.69,NO,144
48,1.0,NO,188
49,0.2933571428571429,NO,152
50,0.0,NO,58
51,0.0,NO,98
52,0.41,NO,363
53,0.0,NO,44
54,0.08,NO,359
55,0.06550914018901635,NO,82
56,0.14051110707365555,NO,10
57,0.32,NO,398
58,0.0,NO,101
59,0.0,NO,76
60,0.14051110707365555,NO,10
61,0.14051110707365555,NO,12
62,0.14051110707365555,NO,12
63,0.2,NO,160
64,0.0,NO,65
65,0.0,NO,30
66,0.0,NO,18
67,0.14051110707365555,NO,7
68,0.14051110707365555,NO,4
69,0.0,NO,27
70,0.0,NO,52
71,0.0,NO,70
72,0.0,NO,81
73,0.0,NO,119
74,0.5305910680376177,NO,47
75,0.0,NO,9
76,0.07,NO,334
77,0.0,NO,45
78,0.0,NO,54
79,0.0,NO,51
80,0.0,NO,79
81,0.0,NO,26
82,0.08896894395753777,NO,27
83,0.10836684454176713,NO,112
84,0.06550914018901635,NO,195
85,0.5305910680376177,NO,111
86,0.08528287561286028,NO,95
87,0.14051110707365555,NO,10
88,1.0,NO,209
89,1.0,NO,183
90,0.08528287561286028,NO,30
91,0.5305910680376177,NO,68
92,0.24,NO,324
93,0.0,NO,7
94,0.0,NO,100
95,0.98,NO,80
96,0.08896894395753777,NO,23
97,0.0,NO,48
98,0.08528287561286028,NO,40
99,0.08896894395753777,NO,48
100,0.0,NO,34
101,0.0,NO,80
102,0.0,NO,68
103,0.0,NO,27
104,0.0,NO,165
105,0.0,NO,28
106,0.0,NO,19
107,0.0,NO,161
108,0.0,NO,20
109,0.23387698412698413,NO,194
110,0.0,NO,38
111,0.15,NO,212
112,0.08528287561286028,NO,45
113,0.0,NO,107
114,0.14051110707365555,NO,11
115,0.0,NO,22
116,0.06550914018901635,NO,126
117,0.0,NO,191
118,0.0,NO,198
119,0.0,NO,65
120,0.20300793650793655,NO,268
121,0.0,NO,44
122,0.0,NO,139
123,0.14191400266400267,NO,29
124,0.0,NO,66
125,0.0,NO,6
126,0.08528287561286028,NO,30
127,0.20998015873015866,NO,115
128,0.14051110707365555,NO,5
129,0.0,NO,23
130,0.02,NO,20
131,0.20998015873015866,NO,73
132,0.0,NO,54
133,0.14191400266400267,NO,27
134,0.08896894395753777,NO,91
135,0.0,NO,75
136,0.14051110707365555,NO,5
137,0.0,NO,26
138,0.08896894395753777,NO,30
139,0.0,NO,32
140,0.0,NO,57
141,0.0,NO,31
142,0.14191400266400267,NO,41
143,0.0,NO,441
144,0.0,NO,19
145,0.0,NO,193
146,0.0,NO,11
147,0.14051110707365555,NO,12
148,0.08528287561286028,NO,31
149,0.0,NO,50
150,0.0,NO,33
151,0.08896894395753777,NO,54
152,0.0,NO,55
153,0.08528287561286028,NO,48
154,0.0,NO,66
155,0.0,NO,30
156,0.10836684454176713,NO,50
157,0.0,NO,53
158,0.5305910680376177,NO,89
159,0.0,NO,69
160,0.0,NO,10
161,0.0,NO,7
162,0.0,NO,7
163,0.08896894395753777,NO,62
164,0.0,NO,30
165,0.08528287561286028,NO,49
166,0.12143528693528693,NO,107
167,0.03,NO,92
168,0.0,NO,47
169,0.0,NO,49
170,0.08896894395753777,NO,56
171,0.0,NO,63
172,0.0,NO,86
173,0.0,NO,139
174,0.0,NO,85
175,0.08896894395753777,NO,37
176,0.08528287561286028,NO,66
177,0.14191400266400267,NO,56
178,0.0,NO,9
179,0.0,NO,78
