InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.14051110707365555,15
1,8,0.14051110707365555,8
2,7,0.14051110707365555,7
3,320,0.0,320
4,1079,0.17,1079
5,5,0.14051110707365555,5
6,16,0.14051110707365555,16
7,16,0.0,16
8,40,0.01,40
9,16,0.0,16
10,169,0.0,169
11,168,0.0,168
12,261,0.7301666666666666,261
13,254,0.3588095238095238,254
14,97,0.0,97
15,12,0.08792455285146718,12
16,53,0.0,53
17,35,0.0,35
18,13,0.08792455285146718,13
19,9,0.08682245068906792,9
20,59,0.15,59
21,6,0.14051110707365555,6
22,5,0.14051110707365555,5
23,552,0.39,552
24,274,0.16,274
25,136,0.37,136
26,4,0.14051110707365555,4
27,4,0.14051110707365555,4
28,5,0.14051110707365555,5
29,5,0.14051110707365555,5
30,346,0.035,346
31,647,0.055,647
32,68,0.0,68
33,363,0.0,363
34,126,0.10040399366715155,126
35,7,0.0,7
36,7,0.0,7
37,30,0.98,30
38,94,0.06550914018901635,94
39,154,0.14392965367965366,154
40,75,0.04,75
41,40,0.99,40
42,84,0.06550914018901635,84
43,375,0.97,375
44,207,0.37,207
45,49,0.0,49
46,36,0.0,36
47,144,0.68,144
48,188,0.88,188
49,152,0.2933571428571429,152
50,58,0.0,58
51,98,0.0,98
52,363,0.14,363
53,44,0.0,44
54,359,0.4,359
55,82,0.06550914018901635,82
56,10,0.14051110707365555,10
57,398,0.5,398
58,101,0.0,101
59,76,0.0,76
60,10,0.14051110707365555,10
61,12,0.14051110707365555,12
62,12,0.14051110707365555,12
63,160,0.38,160
64,65,0.0,65
65,30,0.0,30
66,18,0.0,18
67,7,0.14051110707365555,7
68,4,0.14051110707365555,4
69,27,0.0,27
70,52,0.0,52
71,70,0.0,70
72,81,0.41384776716661015,81
73,119,0.0,119
74,47,0.4897545189277031,47
75,9,0.0,9
76,334,0.13166666666666665,334
77,45,0.0,45
78,54,0.0,54
79,51,0.32125210084033606,51
80,79,0.41384776716661015,79
81,26,0.0,26
82,27,0.08792455285146718,27
83,112,0.10836684454176713,112
84,195,0.06550914018901635,195
85,111,0.4897545189277031,111
86,95,0.08682245068906792,95
87,10,0.14051110707365555,10
88,209,0.98,209
89,183,1.0,183
90,30,0.08682245068906792,30
91,68,0.4897545189277031,68
92,324,0.21,324
93,7,0.0,7
94,100,0.0,100
95,80,0.98,80
96,23,0.08792455285146718,23
97,48,0.41384776716661015,48
98,40,0.08682245068906792,40
99,48,0.08792455285146718,48
100,34,0.0,34
101,80,0.41384776716661015,80
102,68,0.0,68
103,27,0.0,27
104,165,0.06088777820047167,165
105,28,0.0,28
106,19,0.0,19
107,161,0.0,161
108,20,0.0,20
109,194,0.32125210084033606,194
110,38,0.0,38
111,212,0.10040399366715155,212
112,45,0.08682245068906792,45
113,107,0.0,107
114,11,0.14051110707365555,11
115,22,0.0,22
116,126,0.06550914018901635,126
117,191,0.0,191
118,198,0.0,198
119,65,0.08792455285146718,65
120,268,0.3588095238095238,268
121,44,0.0,44
122,139,0.0,139
123,29,0.16261832611832608,29
124,66,0.0,66
125,6,0.0,6
126,30,0.08682245068906792,30
127,115,0.21998015873015866,115
128,5,0.14051110707365555,5
129,23,0.0,23
130,20,0.01,20
131,73,0.21998015873015866,73
132,54,0.0,54
133,27,0.16261832611832608,27
134,91,0.08792455285146718,91
135,75,0.0,75
136,5,0.14051110707365555,5
137,26,0.0,26
138,30,0.08792455285146718,30
139,32,0.0,32
140,57,0.0,57
141,31,0.0,31
142,41,0.16261832611832608,41
143,441,0.17,441
144,19,0.0,19
145,193,0.14,193
146,11,0.0,11
147,12,0.14051110707365555,12
148,31,0.08682245068906792,31
149,50,0.0,50
150,33,0.0,33
151,54,0.08792455285146718,54
152,55,0.0,55
153,48,0.08682245068906792,48
154,66,0.0,66
155,30,0.0,30
156,50,0.10836684454176713,50
157,53,0.41384776716661015,53
158,89,0.4897545189277031,89
159,69,0.04,69
160,10,0.00816017316017316,10
161,7,0.0,7
162,7,0.0,7
163,62,0.08792455285146718,62
164,30,0.0,30
165,49,0.08682245068906792,49
166,107,0.06088777820047167,107
167,92,0.03,92
168,47,0.0,47
169,49,0.0,49
170,56,0.08792455285146718,56
171,63,0.0,63
172,86,0.0,86
173,139,0.04,139
174,85,0.0,85
175,37,0.08792455285146718,37
176,66,0.08682245068906792,66
177,56,0.16261832611832608,56
178,9,0.0,9
179,78,0.0,78
