InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.14051110707365555,15
1,8,0.14051110707365555,8
2,7,0.14051110707365555,7
3,320,0.0,320
4,1079,0.225,1079
5,5,0.14051110707365555,5
6,16,0.14051110707365555,16
7,16,0.0,16
8,40,0.02,40
9,16,0.0,16
10,169,0.0,169
11,168,0.0,168
12,261,0.29,261
13,254,0.20300793650793655,254
14,97,0.0,97
15,12,0.08528287561286028,12
16,53,0.0,53
17,35,0.0,35
18,13,0.08896894395753777,13
19,9,0.08528287561286028,9
20,59,0.09,59
21,6,0.14051110707365555,6
22,5,0.14051110707365555,5
23,552,0.37,552
24,274,0.19,274
25,136,0.37,136
26,4,0.14051110707365555,4
27,4,0.14051110707365555,4
28,5,0.14051110707365555,5
29,5,0.14051110707365555,5
30,346,0.0,346
31,647,0.99,647
32,68,0.0,68
33,363,0.23233333333333342,363
34,126,0.2933571428571429,126
35,7,0.0,7
36,7,0.0,7
37,30,0.06550914018901635,30
38,94,0.0,94
39,154,0.17819119769119776,154
40,75,0.0,75
41,40,0.2531269841269841,40
42,84,0.0,84
43,375,1.0,375
44,207,0.25,207
45,49,0.0,49
46,36,0.0,36
47,144,0.69,144
48,188,1.0,188
49,152,0.2933571428571429,152
50,58,0.0,58
51,98,0.0,98
52,363,0.41,363
53,44,0.0,44
54,359,0.31,359
55,82,0.06550914018901635,82
56,10,0.14051110707365555,10
57,398,0.41,398
58,101,0.0,101
59,76,0.0,76
60,10,0.14051110707365555,10
61,12,0.14051110707365555,12
62,12,0.14051110707365555,12
63,160,0.36,160
64,65,0.0,65
65,30,0.0,30
66,18,0.0,18
67,7,0.14051110707365555,7
68,4,0.14051110707365555,4
69,27,0.0,27
70,52,0.0,52
71,70,0.0,70
72,81,0.0,81
73,119,0.0,119
74,47,0.5305910680376177,47
75,9,0.0,9
76,334,0.07,334
77,45,0.0,45
78,54,0.0,54
79,51,0.0,51
80,79,0.0,79
81,26,0.0,26
82,27,0.08896894395753777,27
83,112,0.10836684454176713,112
84,195,0.06550914018901635,195
85,111,0.5305910680376177,111
86,95,0.08528287561286028,95
87,10,0.14051110707365555,10
88,209,1.0,209
89,183,1.0,183
90,30,0.08528287561286028,30
91,68,0.5305910680376177,68
92,324,0.24,324
93,7,0.0,7
94,100,0.0,100
95,80,0.98,80
96,23,0.08896894395753777,23
97,48,0.0,48
98,40,0.08528287561286028,40
99,48,0.08896894395753777,48
100,34,0.0,34
101,80,0.0,80
102,68,0.0,68
103,27,0.0,27
104,165,0.0,165
105,28,0.0,28
106,19,0.0,19
107,161,0.0,161
108,20,0.0,20
109,194,0.23387698412698413,194
110,38,0.0,38
111,212,0.15,212
112,45,0.08528287561286028,45
113,107,0.0,107
114,11,0.14051110707365555,11
115,22,0.0,22
116,126,0.06550914018901635,126
117,191,0.0,191
118,198,0.0,198
119,65,0.0,65
120,268,0.20300793650793655,268
121,44,0.0,44
122,139,0.0,139
123,29,0.14191400266400267,29
124,66,0.0,66
125,6,0.0,6
126,30,0.08528287561286028,30
127,115,0.20998015873015866,115
128,5,0.14051110707365555,5
129,23,0.0,23
130,20,0.02,20
131,73,0.20998015873015866,73
132,54,0.0,54
133,27,0.14191400266400267,27
134,91,0.08896894395753777,91
135,75,0.0,75
136,5,0.14051110707365555,5
137,26,0.0,26
138,30,0.08896894395753777,30
139,32,0.0,32
140,57,0.0,57
141,31,0.0,31
142,41,0.14191400266400267,41
143,441,0.0,441
144,19,0.0,19
145,193,0.0,193
146,11,0.0,11
147,12,0.14051110707365555,12
148,31,0.08528287561286028,31
149,50,0.0,50
150,33,0.0,33
151,54,0.08896894395753777,54
152,55,0.0,55
153,48,0.08528287561286028,48
154,66,0.0,66
155,30,0.0,30
156,50,0.10836684454176713,50
157,53,0.0,53
158,89,0.5305910680376177,89
159,69,0.0,69
160,10,0.0,10
161,7,0.0,7
162,7,0.0,7
163,62,0.08896894395753777,62
164,30,0.0,30
165,49,0.08528287561286028,49
166,107,0.12143528693528693,107
167,92,0.03,92
168,47,0.0,47
169,49,0.0,49
170,56,0.08896894395753777,56
171,63,0.0,63
172,86,0.0,86
173,139,0.0,139
174,85,0.0,85
175,37,0.08896894395753777,37
176,66,0.08528287561286028,66
177,56,0.14191400266400267,56
178,9,0.0,9
179,78,0.0,78
