InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.14051110707365555,40
1,28,0.14051110707365555,28
2,28,0.14051110707365555,28
3,449,0.0,449
4,1358,0.29,1358
5,25,0.14051110707365555,25
6,39,0.14051110707365555,39
7,50,0.0,50
8,82,0.0,82
9,41,0.0,41
10,245,0.0,245
11,227,0.0,227
12,363,0.14,363
13,375,0.20300793650793655,375
14,145,0.0,145
15,49,0.08528287561286028,49
16,85,0.0,85
17,64,0.0,64
18,36,0.08896894395753777,36
19,37,0.08528287561286028,37
20,92,0.13,92
21,32,0.14051110707365555,32
22,26,0.14051110707365555,26
23,669,0.36,669
24,398,0.27,398
25,206,0.36,206
26,24,0.14051110707365555,24
27,24,0.14051110707365555,24
28,27,0.14051110707365555,27
29,30,0.14051110707365555,30
30,428,0.0,428
31,972,0.98,972
32,123,0.0,123
33,562,0.2098333333333334,562
34,205,0.2933571428571429,205
35,37,0.0,37
36,35,0.0,35
37,276,0.06550914018901635,276
38,316,0.0,316
39,204,0.17819119769119776,204
40,133,0.0,133
41,285,0.2531269841269841,285
42,336,0.0,336
43,464,1.0,464
44,294,0.23,294
45,76,0.0,76
46,69,0.0,69
47,266,0.14,266
48,247,0.99,247
49,217,0.2933571428571429,217
50,99,0.0,99
51,191,0.0,191
52,476,0.43,476
53,95,0.0,95
54,550,0.21,550
55,136,0.06550914018901635,136
56,33,0.14051110707365555,33
57,479,0.34,479
58,140,0.0,140
59,111,0.0,111
60,34,0.14051110707365555,34
61,39,0.14051110707365555,39
62,36,0.14051110707365555,36
63,202,0.39,202
64,106,0.0,106
65,57,0.0,57
66,43,0.0,43
67,27,0.14051110707365555,27
68,25,0.14051110707365555,25
69,53,0.0,53
70,88,0.0,88
71,107,0.0,107
72,132,0.0,132
73,169,0.0,169
74,80,0.5305910680376177,80
75,29,0.0,29
76,430,0.07,430
77,79,0.0,79
78,85,0.0,85
79,110,0.0,110
80,111,0.0,111
81,53,0.0,53
82,52,0.08896894395753777,52
83,155,0.10836684454176713,155
84,270,0.06550914018901635,270
85,183,0.5305910680376177,183
86,215,0.08528287561286028,215
87,76,0.14051110707365555,76
88,285,1.0,285
89,258,1.0,258
90,55,0.08528287561286028,55
91,102,0.5305910680376177,102
92,403,0.3675,403
93,35,0.0,35
94,144,0.0,144
95,119,0.98,119
96,71,0.08896894395753777,71
97,75,0.0,75
98,69,0.08528287561286028,69
99,80,0.08896894395753777,80
100,63,0.0,63
101,120,0.0,120
102,98,0.0,98
103,54,0.0,54
104,267,0.0,267
105,55,0.0,55
106,46,0.0,46
107,226,0.0,226
108,54,0.0,54
109,270,0.23387698412698413,270
110,74,0.0,74
111,359,0.15,359
112,78,0.08528287561286028,78
113,180,0.0,180
114,57,0.14051110707365555,57
115,50,0.0,50
116,243,0.06550914018901635,243
117,254,0.0,254
118,306,0.0,306
119,139,0.0,139
120,375,0.20300793650793655,375
121,75,0.0,75
122,222,0.0,222
123,61,0.14191400266400267,61
124,98,0.0,98
125,28,0.0,28
126,55,0.08528287561286028,55
127,194,0.20998015873015866,194
128,28,0.14051110707365555,28
129,50,0.0,50
130,55,0.0,55
131,118,0.20998015873015866,118
132,87,0.0,87
133,65,0.14191400266400267,65
134,144,0.08896894395753777,144
135,117,0.0,117
136,28,0.14051110707365555,28
137,57,0.0,57
138,60,0.08896894395753777,60
139,62,0.0,62
140,89,0.0,89
141,60,0.0,60
142,68,0.14191400266400267,68
143,522,0.0,522
144,43,0.0,43
145,247,0.0,247
146,35,0.0,35
147,42,0.14051110707365555,42
148,57,0.08528287561286028,57
149,91,0.0,91
150,61,0.0,61
151,92,0.08896894395753777,92
152,93,0.0,93
153,80,0.08528287561286028,80
154,101,0.0,101
155,59,0.0,59
156,84,0.10836684454176713,84
157,82,0.0,82
158,132,0.5305910680376177,132
159,143,0.0,143
160,78,0.0,78
161,66,0.0,66
162,66,0.0,66
163,85,0.08896894395753777,85
164,54,0.0,54
165,77,0.08528287561286028,77
166,137,0.12143528693528693,137
167,130,0.03,130
168,79,0.0,79
169,76,0.0,76
170,81,0.08896894395753777,81
171,98,0.0,98
172,115,0.0,115
173,180,0.0,180
174,118,0.0,118
175,64,0.08896894395753777,64
176,95,0.08528287561286028,95
177,88,0.14191400266400267,88
178,51,0.0,51
179,120,0.0,120
