InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.08,NO,18
1,0.08,NO,44
2,0.08,NO,34
3,0.08,NO,19
4,0.06,NO,8
5,0.06,NO,7
6,0.17,NO,402
7,0.2,NO,1170
8,0.29,NO,114
9,0.06,NO,5
10,0.09,NO,16
11,0.07,NO,11
12,0.27,NO,143
13,0.06,NO,4
14,0.24,NO,141
15,0.07,NO,16
16,0.28,NO,40
17,0.09,NO,16
18,0.3,NO,173
19,0.28,NO,168
20,0.29,NO,261
21,0.21,NO,271
22,0.23,NO,97
23,0.08,NO,12
24,0.0,NO,53
25,0.07,NO,35
26,0.07,NO,18
27,0.1,NO,13
28,0.07,NO,9
29,0.12,NO,50
30,0.06,NO,6
31,0.05,NO,5
32,0.21,NO,714
33,0.21,NO,277
34,0.38,NO,140
35,0.06,NO,4
36,0.05,NO,4
37,0.07,NO,5
38,0.27,NO,120
39,0.06,NO,5
40,0.27,NO,346
41,0.18,NO,654
42,0.25,NO,71
43,0.36,NO,363
44,0.28,NO,144
45,0.06,NO,7
46,0.07,NO,7
47,0.22,NO,31
48,0.29,NO,94
49,0.29,NO,154
50,0.22,NO,75
51,0.25,NO,51
52,0.32,NO,84
53,0.22,NO,582
54,0.32,NO,213
55,0.17,NO,49
56,0.07,NO,36
57,0.29,NO,144
58,0.31,NO,193
59,0.23,NO,152
60,0.24,NO,59
61,0.3,NO,98
62,0.18,NO,363
63,0.12,NO,44
64,0.27,NO,360
65,0.25,NO,82
66,0.07,NO,10
67,0.17,NO,414
68,0.34,NO,114
69,0.27,NO,78
70,0.09,NO,10
71,0.08,NO,12
72,0.06,NO,12
73,0.25,NO,225
74,0.2,NO,40
75,0.25,NO,30
76,0.19,NO,75
77,0.1,NO,30
78,0.16,NO,11
79,0.06,NO,4
80,0.2,NO,27
81,0.07,NO,15
82,0.16,NO,52
83,0.16,NO,70
84,0.3,NO,82
85,0.19,NO,119
86,0.15,NO,55
87,0.07,NO,14
88,0.17,NO,511
89,0.26,NO,82
90,0.06,NO,5
91,0.08,NO,45
92,0.08,NO,54
93,0.19,NO,51
94,0.26,NO,88
95,0.1,NO,26
96,0.08,NO,27
97,0.24,NO,124
98,0.24,NO,341
99,0.26,NO,111
100,0.28,NO,95
101,0.14,NO,10
102,0.27,NO,385
103,0.27,NO,182
104,0.06,NO,30
105,0.26,NO,68
106,0.36,NO,324
107,0.06,NO,7
108,0.27,NO,101
109,0.2,NO,80
110,0.15,NO,47
111,0.26,NO,63
112,0.07,NO,40
113,0.12,NO,48
114,0.07,NO,34
115,0.3,NO,112
116,0.18,NO,72
117,0.06,NO,27
118,0.25,NO,165
119,0.06,NO,28
120,0.06,NO,19
121,0.24,NO,161
122,0.06,NO,20
123,0.27,NO,194
124,0.06,NO,38
125,0.0,NO,212
126,0.0,NO,45
127,0.0,NO,107
128,0.0,NO,11
129,0.0,NO,22
130,0.0,NO,126
131,0.0,NO,191
132,0.0,NO,198
133,0.0,NO,65
134,0.03,NO,265
135,0.0,NO,44
136,0.0,NO,139
137,0.28,NO,251
138,0.06,NO,6
139,0.36,NO,215
140,0.24,NO,44
141,0.22,NO,27
142,0.17,NO,13
143,0.38,NO,61
144,0.12,NO,363
145,0.3,NO,86
146,0.21,NO,43
147,0.17,NO,13
148,0.24,NO,33
149,0.07,NO,29
150,0.18,NO,66
151,0.05,NO,6
152,0.13,NO,30
153,0.26,NO,115
154,0.06,NO,5
155,0.08,NO,23
156,0.06,NO,20
157,0.25,NO,231
158,0.31,NO,78
159,0.13,NO,54
160,0.08,NO,27
161,0.2,NO,91
162,0.25,NO,94
163,0.16,NO,75
164,0.06,NO,5
165,0.07,NO,26
166,0.09,NO,30
167,0.07,NO,32
168,0.13,NO,57
169,0.07,NO,31
170,0.1,NO,41
171,0.31,NO,441
172,0.08,NO,19
173,0.27,NO,193
174,0.07,NO,11
175,0.08,NO,12
176,0.07,NO,31
177,0.26,NO,69
178,0.07,NO,33
179,0.08,NO,54
180,0.11,NO,54
181,0.08,NO,48
182,0.16,NO,66
183,0.07,NO,30
184,0.12,NO,50
185,0.15,NO,52
186,0.26,NO,117
187,0.33,NO,65
188,0.14,NO,24
189,0.22,NO,37
190,0.18,NO,29
191,0.24,NO,28
192,0.19,NO,29
193,0.29,NO,20
194,0.25,NO,38
195,0.26,NO,46
196,0.31,NO,22
197,0.27,NO,84
198,0.36,NO,92
199,0.33,NO,70
200,0.07,NO,37
201,0.35,NO,71
202,0.26,NO,15
203,0.15,NO,9
204,0.25,NO,9
205,0.31,NO,268
206,0.08,NO,48
207,0.07,NO,36
208,0.29,NO,197
209,0.19,NO,59
210,0.07,NO,27
211,0.25,NO,62
212,0.17,NO,64
213,0.07,NO,30
214,0.2,NO,47
215,0.22,NO,107
216,0.2,NO,95
217,0.15,NO,47
218,0.09,NO,49
219,0.14,NO,56
220,0.18,NO,64
221,0.18,NO,86
222,0.24,NO,139
223,0.16,NO,85
224,0.33,NO,85
225,0.33,NO,65
226,0.08,NO,56
227,0.06,NO,9
228,0.32,NO,69
