InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.25,18
1,44,0.19,44
2,34,0.1,34
3,19,0.25,19
4,8,0.13,8
5,7,0.11,7
6,402,0.35,402
7,1170,0.27,1170
8,114,0.26,114
9,5,0.11,5
10,16,0.22,16
11,11,0.18,11
12,143,0.27,143
13,4,0.14,4
14,141,0.24,141
15,16,0.13,16
16,40,0.18,40
17,16,0.22,16
18,173,0.25,173
19,168,0.26,168
20,261,0.44,261
21,271,0.38,271
22,97,0.25,97
23,12,0.2,12
24,53,0.0,53
25,35,0.15,35
26,18,0.17,18
27,13,0.18,13
28,9,0.15,9
29,50,0.17,50
30,6,0.15,6
31,5,0.12,5
32,714,0.24,714
33,277,0.39,277
34,140,0.33,140
35,4,0.16,4
36,4,0.06,4
37,5,0.17,5
38,120,0.27,120
39,5,0.12,5
40,346,0.42,346
41,654,0.28,654
42,71,0.23,71
43,363,0.54,363
44,144,0.2,144
45,7,0.13,7
46,7,0.13,7
47,31,0.26,31
48,94,0.27,94
49,154,0.25,154
50,75,0.27,75
51,51,0.25,51
52,84,0.32,84
53,582,0.35,582
54,213,0.36,213
55,49,0.19,49
56,36,0.2,36
57,144,0.28,144
58,193,0.27,193
59,152,0.2,152
60,59,0.23,59
61,98,0.23,98
62,363,0.34,363
63,44,0.17,44
64,360,0.33,360
65,82,0.25,82
66,10,0.15,10
67,414,0.3,414
68,114,0.33,114
69,78,0.26,78
70,10,0.16,10
71,12,0.16,12
72,12,0.12,12
73,225,0.39,225
74,40,0.24,40
75,30,0.31,30
76,75,0.22,75
77,30,0.16,30
78,11,0.28,11
79,4,0.1,4
80,27,0.27,27
81,15,0.26,15
82,52,0.18,52
83,70,0.26,70
84,82,0.29,82
85,119,0.18,119
86,55,0.15,55
87,14,0.16,14
88,511,0.31,511
89,82,0.26,82
90,5,0.14,5
91,45,0.15,45
92,54,0.23,54
93,51,0.19,51
94,88,0.23,88
95,26,0.17,26
96,27,0.09,27
97,124,0.22,124
98,341,0.36,341
99,111,0.25,111
100,95,0.32,95
101,10,0.24,10
102,385,0.46,385
103,182,0.23,182
104,30,0.12,30
105,68,0.26,68
106,324,0.48,324
107,7,0.14,7
108,101,0.24,101
109,80,0.26,80
110,47,0.15,47
111,63,0.2,63
112,40,0.2,40
113,48,0.15,48
114,34,0.23,34
115,112,0.22,112
116,72,0.29,72
117,27,0.12,27
118,165,0.21,165
119,28,0.13,28
120,19,0.14,19
121,161,0.25,161
122,20,0.15,20
123,194,0.26,194
124,38,0.15,38
125,212,0.0,212
126,45,0.0,45
127,107,0.0,107
128,11,0.0,11
129,22,0.0,22
130,126,0.0,126
131,191,0.0,191
132,198,0.0,198
133,65,0.0,65
134,265,0.01,265
135,44,0.0,44
136,139,0.0,139
137,251,0.45,251
138,6,0.1,6
139,215,0.53,215
140,44,0.26,44
141,27,0.23,27
142,13,0.22,13
143,61,0.36,61
144,363,0.35,363
145,86,0.35,86
146,43,0.25,43
147,13,0.22,13
148,33,0.22,33
149,29,0.19,29
150,66,0.25,66
151,6,0.06,6
152,30,0.15,30
153,115,0.32,115
154,5,0.11,5
155,23,0.16,23
156,20,0.15,20
157,231,0.44,231
158,78,0.34,78
159,54,0.17,54
160,27,0.16,27
161,91,0.21,91
162,94,0.25,94
163,75,0.22,75
164,5,0.11,5
165,26,0.11,26
166,30,0.2,30
167,32,0.18,32
168,57,0.24,57
169,31,0.17,31
170,41,0.13,41
171,441,0.4,441
172,19,0.16,19
173,193,0.25,193
174,11,0.18,11
175,12,0.21,12
176,31,0.2,31
177,69,0.3,69
178,33,0.16,33
179,54,0.19,54
180,54,0.2,54
181,48,0.17,48
182,66,0.2,66
183,30,0.17,30
184,50,0.15,50
185,52,0.17,52
186,117,0.23,117
187,65,0.38,65
188,24,0.21,24
189,37,0.26,37
190,29,0.2,29
191,28,0.21,28
192,29,0.18,29
193,20,0.33,20
194,38,0.26,38
195,46,0.24,46
196,22,0.34,22
197,84,0.25,84
198,92,0.28,92
199,70,0.29,70
200,37,0.05,37
201,71,0.33,71
202,15,0.22,15
203,9,0.2,9
204,9,0.23,9
205,268,0.41,268
206,48,0.23,48
207,36,0.22,36
208,197,0.3,197
209,59,0.21,59
210,27,0.17,27
211,62,0.2,62
212,64,0.24,64
213,30,0.17,30
214,47,0.27,47
215,107,0.28,107
216,95,0.21,95
217,47,0.13,47
218,49,0.08,49
219,56,0.2,56
220,64,0.22,64
221,86,0.3,86
222,139,0.2,139
223,85,0.24,85
224,85,0.3,85
225,65,0.37,65
226,56,0.16,56
227,9,0.14,9
228,69,0.32,69
